,neu,Datum
Eschweiler,8,09_08_2021
Eschweiler,6,09_09_2021
Eschweiler,8,09_10_2021
Eschweiler,12,09_13_2021
Eschweiler,0,09_13_2021
Eschweiler,0,09_13_2021
Eschweiler,6,09_14_2021
Eschweiler,12,09_15_2021
Eschweiler,3,09_16_2021
Eschweiler,6,09_17_2021
Eschweiler,0,09_20_2021
Eschweiler,0,09_20_2021
Eschweiler,8,09_27_2021
Eschweiler,6,09_27_2021
Eschweiler,9,09_27_2021
Eschweiler,3,09_27_2021
Eschweiler,5,09_27_2021
Eschweiler,0,09_27_2021
Eschweiler,0,09_28_2021
Herzogenrath,0,09_06_2021
Herzogenrath,0,09_06_2021
Herzogenrath,5,09_07_2021
Herzogenrath,1,09_08_2021
Herzogenrath,1,09_09_2021
Herzogenrath,3,09_10_2021
Herzogenrath,1,09_13_2021
Herzogenrath,0,09_13_2021
Herzogenrath,0,09_13_2021
Herzogenrath,8,09_14_2021
Herzogenrath,4,09_15_2021
Herzogenrath,4,09_16_2021
Herzogenrath,2,09_17_2021
Herzogenrath,0,09_20_2021
Herzogenrath,0,09_20_2021
Herzogenrath,5,09_21_2021
Herzogenrath,1,09_22_2021
Herzogenrath,6,09_27_2021
Herzogenrath,2,09_27_2021
Herzogenrath,3,09_27_2021
Herzogenrath,0,09_27_2021
Herzogenrath,5,09_28_2021
Monschau,0,09_06_2021
Monschau,0,09_06_2021
Monschau,0,09_07_2021
Monschau,1,09_08_2021
Monschau,1,09_09_2021
Monschau,1,09_10_2021
Monschau,3,09_13_2021
Monschau,0,09_13_2021
Monschau,0,09_13_2021
Monschau,5,09_14_2021
Monschau,1,09_15_2021
Monschau,0,09_16_2021
Monschau,0,09_17_2021
Monschau,0,09_20_2021
Monschau,0,09_20_2021
Monschau,3,09_21_2021
Monschau,0,09_22_2021
Monschau,1,09_27_2021
Monschau,0,09_27_2021
Monschau,2,09_27_2021
Monschau,0,09_27_2021
Monschau,0,09_28_2021
Roetgen,0,09_06_2021
Roetgen,0,09_06_2021
Roetgen,0,09_07_2021
Roetgen,0,09_08_2021
Roetgen,2,09_09_2021
Roetgen,0,09_10_2021
Roetgen,1,09_13_2021
Roetgen,0,09_13_2021
Roetgen,0,09_13_2021
Roetgen,0,09_14_2021
Roetgen,0,09_15_2021
Roetgen,0,09_16_2021
Roetgen,1,09_17_2021
Roetgen,0,09_20_2021
Roetgen,0,09_20_2021
Roetgen,0,09_21_2021
Roetgen,1,09_22_2021
Roetgen,1,09_27_2021
Roetgen,0,09_27_2021
Roetgen,1,09_27_2021
Roetgen,0,09_27_2021
Roetgen,1,09_28_2021
Simmerath,0,09_06_2021
Simmerath,0,09_06_2021
Simmerath,0,09_07_2021
Simmerath,3,09_08_2021
Simmerath,3,09_09_2021
Simmerath,1,09_10_2021
Simmerath,0,09_13_2021
Simmerath,0,09_13_2021
Simmerath,0,09_13_2021
Simmerath,1,09_14_2021
Simmerath,0,09_15_2021
Simmerath,7,09_16_2021
Simmerath,1,09_17_2021
Simmerath,0,09_20_2021
Simmerath,0,09_20_2021
Simmerath,2,09_21_2021
Simmerath,2,09_22_2021
Simmerath,3,09_27_2021
Simmerath,0,09_27_2021
Simmerath,2,09_27_2021
Simmerath,0,09_27_2021
Simmerath,3,09_28_2021
Städteregion,0,09_06_2021
Städteregion,0,09_06_2021
Städteregion,137,09_07_2021
Städteregion,61,09_08_2021
Städteregion,90,09_09_2021
Städteregion,88,09_17_2021
Städteregion,76,09_17_2021
Städteregion,0,09_17_2021
Städteregion,0,09_17_2021
Städteregion,93,09_17_2021
Städteregion,88,09_17_2021
Städteregion,66,09_17_2021
Städteregion,56,09_27_2021
Städteregion,0,09_27_2021
Städteregion,0,09_27_2021
Städteregion,97,09_27_2021
Städteregion,48,09_27_2021
Städteregion,68,09_27_2021
Städteregion,47,09_27_2021
Städteregion,42,09_27_2021
Städteregion,0,09_27_2021
Städteregion,78,09_28_2021
Stolberg,0,09_06_2021
Stolberg,0,09_06_2021
Stolberg,11,09_07_2021
Stolberg,1,09_08_2021
Stolberg,16,09_09_2021
Stolberg,12,09_10_2021
Stolberg,7,09_13_2021
Stolberg,0,09_13_2021
Stolberg,0,09_13_2021
Stolberg,12,09_14_2021
Stolberg,18,09_15_2021
Stolberg,4,09_16_2021
Stolberg,11,09_27_2021
Stolberg,0,09_27_2021
Stolberg,0,09_27_2021
Stolberg,10,09_27_2021
Stolberg,6,09_27_2021
Stolberg,4,09_27_2021
Stolberg,3,09_27_2021
Stolberg,2,09_27_2021
Stolberg,0,09_27_2021
Stolberg,9,09_28_2021
Würselen,0,09_06_2021
Würselen,0,09_06_2021
Würselen,10,09_07_2021
Würselen,10,09_08_2021
Würselen,7,09_09_2021
Würselen,3,09_10_2021
Würselen,4,09_13_2021
Würselen,0,09_13_2021
Würselen,0,09_13_2021
Würselen,7,09_14_2021
Würselen,4,09_15_2021
Würselen,6,09_16_2021
Würselen,2,09_17_2021
Würselen,0,09_20_2021
Würselen,0,09_20_2021
Würselen,5,09_21_2021
Würselen,8,09_22_2021
Würselen,3,09_27_2021
Würselen,3,09_27_2021
Würselen,5,09_27_2021
Würselen,0,09_27_2021
Würselen,5,09_28_2021
