,neu,Datum
Eschweiler,8,10_05_2021
Eschweiler,2,10_05_2021
Eschweiler,0,10_05_2021
Eschweiler,0,10_05_2021
Eschweiler,11,10_05_2021
Eschweiler,5,10_08_2021
Eschweiler,9,10_08_2021
Eschweiler,3,10_08_2021
Herzogenrath,0,09_20_2021
Herzogenrath,5,09_21_2021
Herzogenrath,1,09_22_2021
Herzogenrath,6,09_27_2021
Herzogenrath,2,09_27_2021
Herzogenrath,3,09_27_2021
Herzogenrath,0,09_29_2021
Herzogenrath,0,09_27_2021
Herzogenrath,5,09_28_2021
Herzogenrath,0,09_29_2021
Herzogenrath,5,09_30_2021
Herzogenrath,3,10_05_2021
Herzogenrath,2,10_05_2021
Herzogenrath,0,10_05_2021
Herzogenrath,0,10_05_2021
Herzogenrath,3,10_05_2021
Herzogenrath,7,10_08_2021
Herzogenrath,5,10_08_2021
Herzogenrath,4,10_08_2021
Monschau,0,09_20_2021
Monschau,3,09_21_2021
Monschau,0,09_22_2021
Monschau,1,09_27_2021
Monschau,0,09_27_2021
Monschau,2,09_27_2021
Monschau,0,09_29_2021
Monschau,0,09_27_2021
Monschau,0,09_28_2021
Monschau,1,09_29_2021
Monschau,5,09_30_2021
Monschau,0,10_05_2021
Monschau,0,10_05_2021
Monschau,0,10_05_2021
Monschau,0,10_05_2021
Monschau,0,10_05_2021
Monschau,0,10_08_2021
Monschau,0,10_08_2021
Monschau,0,10_08_2021
Roetgen,0,09_20_2021
Roetgen,0,09_21_2021
Roetgen,1,09_22_2021
Roetgen,1,09_27_2021
Roetgen,0,09_27_2021
Roetgen,1,09_27_2021
Roetgen,0,09_29_2021
Roetgen,0,09_27_2021
Roetgen,1,09_28_2021
Roetgen,0,09_29_2021
Roetgen,0,09_30_2021
Roetgen,0,10_05_2021
Roetgen,0,10_05_2021
Roetgen,0,10_05_2021
Roetgen,0,10_05_2021
Roetgen,0,10_05_2021
Roetgen,0,10_08_2021
Roetgen,0,10_08_2021
Roetgen,0,10_08_2021
Simmerath,0,09_20_2021
Simmerath,2,09_21_2021
Simmerath,2,09_22_2021
Simmerath,3,09_27_2021
Simmerath,0,09_27_2021
Simmerath,2,09_27_2021
Simmerath,0,09_29_2021
Simmerath,0,09_27_2021
Simmerath,3,09_28_2021
Simmerath,1,09_29_2021
Simmerath,2,09_30_2021
Simmerath,1,10_05_2021
Simmerath,0,10_05_2021
Simmerath,0,10_05_2021
Simmerath,0,10_05_2021
Simmerath,1,10_05_2021
Simmerath,0,10_08_2021
Simmerath,0,10_08_2021
Simmerath,2,10_08_2021
Städteregion,0,09_30_2021
Städteregion,97,09_30_2021
Städteregion,48,09_30_2021
Städteregion,68,09_30_2021
Städteregion,47,09_30_2021
Städteregion,42,09_30_2021
Städteregion,0,09_30_2021
Städteregion,0,09_30_2021
Städteregion,78,09_30_2021
Städteregion,53,09_30_2021
Städteregion,59,09_30_2021
Städteregion,47,10_05_2021
Städteregion,30,10_05_2021
Städteregion,0,10_05_2021
Städteregion,0,10_05_2021
Städteregion,46,10_05_2021
Städteregion,48,10_08_2021
Städteregion,40,10_08_2021
Städteregion,45,10_08_2021
Stolberg,0,09_30_2021
Stolberg,10,09_30_2021
Stolberg,6,09_30_2021
Stolberg,4,09_30_2021
Stolberg,3,09_30_2021
Stolberg,2,09_30_2021
Stolberg,0,09_30_2021
Stolberg,0,09_30_2021
Stolberg,9,09_30_2021
Stolberg,4,09_30_2021
Stolberg,1,09_30_2021
Stolberg,7,10_05_2021
Stolberg,2,10_05_2021
Stolberg,0,10_05_2021
Stolberg,0,10_05_2021
Stolberg,4,10_05_2021
Stolberg,4,10_08_2021
Stolberg,2,10_08_2021
Stolberg,10,10_08_2021
Würselen,0,09_20_2021
Würselen,5,09_21_2021
Würselen,8,09_22_2021
Würselen,3,09_27_2021
Würselen,3,09_27_2021
Würselen,5,09_27_2021
Würselen,0,09_29_2021
Würselen,0,09_27_2021
Würselen,5,09_28_2021
Würselen,0,09_29_2021
Würselen,4,09_30_2021
Würselen,7,10_05_2021
Würselen,2,10_05_2021
Würselen,0,10_05_2021
Würselen,0,10_05_2021
Würselen,3,10_05_2021
Würselen,5,10_08_2021
Würselen,3,10_08_2021
Würselen,2,10_08_2021
