,neu,Datum
Eschweiler,17,10_25_2021
Eschweiler,6,10_25_2021
Eschweiler,6,10_25_2021
Eschweiler,0,10_25_2021
Eschweiler,0,10_25_2021
Eschweiler,12,10_26_2021
Eschweiler,6,10_27_2021
Eschweiler,13,10_28_2021
Eschweiler,17,10_29_2021
Eschweiler,19,11_02_2021
Eschweiler,0,11_02_2021
Eschweiler,0,11_02_2021
Eschweiler,0,11_02_2021
Eschweiler,10,11_03_2021
Eschweiler,10,11_04_2021
Eschweiler,31,11_05_2021
Eschweiler,23,11_06_2021
Eschweiler,0,11_08_2021
Eschweiler,0,11_08_2021
Eschweiler,34,11_09_2021
Eschweiler,23,11_10_2021
Herzogenrath,0,10_25_2021
Herzogenrath,4,10_25_2021
Herzogenrath,6,10_25_2021
Herzogenrath,3,10_25_2021
Herzogenrath,6,10_25_2021
Herzogenrath,7,10_25_2021
Herzogenrath,0,10_25_2021
Herzogenrath,0,10_25_2021
Herzogenrath,11,10_26_2021
Herzogenrath,5,10_27_2021
Herzogenrath,10,10_28_2021
Herzogenrath,12,10_29_2021
Herzogenrath,9,11_02_2021
Herzogenrath,0,11_02_2021
Herzogenrath,0,11_02_2021
Herzogenrath,0,11_02_2021
Herzogenrath,11,11_03_2021
Herzogenrath,16,11_04_2021
Herzogenrath,18,11_05_2021
Herzogenrath,16,11_06_2021
Herzogenrath,0,11_08_2021
Herzogenrath,0,11_08_2021
Herzogenrath,35,11_09_2021
Herzogenrath,20,11_10_2021
Monschau,0,10_25_2021
Monschau,0,10_25_2021
Monschau,1,10_27_2021
Monschau,0,10_27_2021
Monschau,0,10_27_2021
Monschau,0,10_27_2021
Monschau,0,10_27_2021
Monschau,0,10_27_2021
Monschau,0,10_27_2021
Monschau,1,10_27_2021
Monschau,1,10_28_2021
Monschau,6,10_29_2021
Monschau,5,11_02_2021
Monschau,0,11_02_2021
Monschau,0,11_02_2021
Monschau,0,11_02_2021
Monschau,7,11_03_2021
Monschau,5,11_04_2021
Monschau,10,11_05_2021
Monschau,1,11_06_2021
Monschau,0,11_08_2021
Monschau,0,11_08_2021
Monschau,5,11_09_2021
Monschau,4,11_10_2021
Roetgen,0,10_25_2021
Roetgen,0,10_25_2021
Roetgen,1,10_25_2021
Roetgen,0,10_25_2021
Roetgen,1,10_25_2021
Roetgen,2,10_25_2021
Roetgen,0,10_25_2021
Roetgen,0,10_25_2021
Roetgen,4,10_26_2021
Roetgen,1,10_27_2021
Roetgen,0,10_28_2021
Roetgen,1,10_29_2021
Roetgen,1,11_02_2021
Roetgen,0,11_02_2021
Roetgen,0,11_02_2021
Roetgen,0,11_02_2021
Roetgen,1,11_03_2021
Roetgen,1,11_04_2021
Roetgen,3,11_05_2021
Roetgen,4,11_06_2021
Roetgen,0,11_08_2021
Roetgen,0,11_08_2021
Roetgen,1,11_09_2021
Roetgen,4,11_10_2021
Simmerath,0,10_25_2021
Simmerath,1,10_25_2021
Simmerath,0,10_25_2021
Simmerath,1,10_25_2021
Simmerath,1,10_25_2021
Simmerath,2,10_25_2021
Simmerath,0,10_25_2021
Simmerath,0,10_25_2021
Simmerath,1,10_26_2021
Simmerath,0,10_27_2021
Simmerath,6,10_28_2021
Simmerath,2,10_29_2021
Simmerath,0,11_02_2021
Simmerath,0,11_02_2021
Simmerath,0,11_02_2021
Simmerath,0,11_02_2021
Simmerath,1,11_03_2021
Simmerath,7,11_04_2021
Simmerath,4,11_05_2021
Simmerath,6,11_06_2021
Simmerath,0,11_08_2021
Simmerath,0,11_08_2021
Simmerath,6,11_09_2021
Simmerath,7,11_10_2021
Städteregion,0,10_25_2021
Städteregion,74,10_25_2021
Städteregion,54,10_27_2021
Städteregion,89,10_27_2021
Städteregion,57,10_27_2021
Städteregion,82,10_27_2021
Städteregion,0,10_27_2021
Städteregion,0,10_27_2021
Städteregion,127,10_27_2021
Städteregion,94,10_27_2021
Städteregion,181,10_28_2021
Städteregion,113,10_29_2021
Städteregion,116,11_06_2021
Städteregion,0,11_06_2021
Städteregion,0,11_06_2021
Städteregion,0,11_06_2021
Städteregion,163,11_06_2021
Städteregion,130,11_06_2021
Städteregion,242,11_06_2021
Städteregion,176,11_06_2021
Städteregion,0,11_08_2021
Städteregion,0,11_08_2021
Städteregion,260,11_09_2021
Städteregion,176,11_10_2021
Stolberg,0,10_25_2021
Stolberg,9,10_25_2021
Stolberg,5,10_25_2021
Stolberg,6,10_25_2021
Stolberg,10,10_25_2021
Stolberg,10,10_25_2021
Stolberg,0,10_25_2021
Stolberg,0,10_25_2021
Stolberg,22,10_26_2021
Stolberg,10,10_27_2021
Stolberg,19,10_28_2021
Stolberg,13,10_29_2021
Stolberg,9,11_02_2021
Stolberg,0,11_02_2021
Stolberg,0,11_02_2021
Stolberg,0,11_02_2021
Stolberg,13,11_03_2021
Stolberg,12,11_04_2021
Stolberg,24,11_05_2021
Stolberg,11,11_06_2021
Stolberg,0,11_08_2021
Stolberg,0,11_08_2021
Stolberg,31,11_09_2021
Stolberg,14,11_10_2021
Würselen,0,10_25_2021
Würselen,5,10_25_2021
Würselen,5,10_25_2021
Würselen,5,10_25_2021
Würselen,8,10_25_2021
Würselen,11,10_25_2021
Würselen,0,10_25_2021
Würselen,0,10_25_2021
Würselen,14,10_26_2021
Würselen,15,10_27_2021
Würselen,15,10_28_2021
Würselen,9,10_29_2021
Würselen,4,11_02_2021
Würselen,0,11_02_2021
Würselen,0,11_02_2021
Würselen,0,11_02_2021
Würselen,14,11_03_2021
Würselen,10,11_04_2021
Würselen,13,11_05_2021
Würselen,11,11_06_2021
Würselen,0,11_08_2021
Würselen,0,11_08_2021
Würselen,9,11_09_2021
Würselen,6,11_10_2021
