,neu,Datum
Stolberg,18,11_12_2021
Stolberg,16,11_14_2021
Stolberg,0,11_14_2021
Stolberg,0,11_14_2021
Stolberg,36,11_16_2021
Stolberg,10,11_17_2021
Stolberg,27,11_18_2021
Stolberg,17,11_19_2021
Stolberg,17,11_20_2021
Stolberg,0,11_22_2021
Stolberg,0,11_24_2021
Stolberg,38,11_24_2021
Stolberg,17,11_24_2021
Stolberg,39,11_25_2021
Stolberg,47,11_26_2021
Stolberg,25,11_27_2021
Würselen,13,11_05_2021
Würselen,11,11_06_2021
Würselen,0,11_08_2021
Würselen,0,11_08_2021
Würselen,9,11_09_2021
Würselen,6,11_10_2021
Würselen,12,11_11_2021
Würselen,8,11_12_2021
Würselen,12,11_14_2021
Würselen,0,11_14_2021
Würselen,0,11_14_2021
Würselen,10,11_16_2021
Würselen,5,11_17_2021
Würselen,23,11_18_2021
Würselen,10,11_19_2021
Würselen,11,11_20_2021
Würselen,0,11_22_2021
Würselen,0,11_22_2021
Würselen,39,11_23_2021
Würselen,12,11_24_2021
Würselen,31,11_25_2021
Würselen,13,11_26_2021
Würselen,23,11_27_2021
