,neu,Datum
Städteregion,5,06_30_2021
Städteregion,0,06_30_2021
Städteregion,1,06_30_2021
Städteregion,6,06_30_2021
Städteregion,14,07_01_2021
Städteregion,5,07_02_2021
Städteregion,2,07_05_2021
Städteregion,10,07_05_2021
Städteregion,0,07_05_2021
Städteregion,2,07_07_2021
Städteregion,3,07_07_2021
Stolberg,0,06_25_2021
Stolberg,2,06_25_2021
Stolberg,0,06_25_2021
Stolberg,6,06_25_2021
Stolberg,0,06_25_2021
Stolberg,0,06_30_2021
Stolberg,2,06_30_2021
Stolberg,0,06_30_2021
Stolberg,2,06_30_2021
Stolberg,1,06_30_2021
Stolberg,0,06_30_2021
Stolberg,0,06_30_2021
Stolberg,0,06_28_2021
Stolberg,1,06_28_2021
Stolberg,0,06_28_2021
Stolberg,0,06_29_2021
Stolberg,0,06_30_2021
Stolberg,1,07_01_2021
Stolberg,2,07_02_2021
Stolberg,0,07_05_2021
Stolberg,1,07_05_2021
Stolberg,0,07_05_2021
Stolberg,-1,07_07_2021
Stolberg,0,07_07_2021
Würselen,0,06_14_2021
Würselen,0,06_15_2021
Würselen,0,06_16_2021
Würselen,1,06_18_2021
Würselen,2,06_18_2021
Würselen,0,06_21_2021
Würselen,1,06_21_2021
Würselen,0,06_21_2021
Würselen,0,06_23_2021
Würselen,0,06_25_2021
Würselen,0,06_25_2021
Würselen,1,06_25_2021
Würselen,0,06_28_2021
Würselen,1,06_28_2021
Würselen,0,06_28_2021
Würselen,0,06_29_2021
Würselen,1,06_30_2021
Würselen,-1,07_01_2021
Würselen,0,07_02_2021
Würselen,1,07_05_2021
Würselen,0,07_05_2021
Würselen,0,07_05_2021
Würselen,0,07_07_2021
Würselen,0,07_07_2021
