,neu,Datum
Monschau,52,01_31_2022
Monschau,0,01_31_2022
Monschau,0,01_31_2022
Monschau,62,02_01_2022
Monschau,15,02_02_2022
Monschau,24,02_04_2022
Monschau,44,02_04_2022
Monschau,43,02_05_2022
Monschau,0,02_07_2022
Monschau,0,02_07_2022
Monschau,30,02_08_2022
Roetgen,0,01_17_2022
Roetgen,27,01_18_2022
Roetgen,3,01_19_2022
Roetgen,1,01_20_2022
Roetgen,3,01_21_2022
Roetgen,0,01_24_2022
Roetgen,0,01_27_2022
Roetgen,0,01_27_2022
Roetgen,43,01_27_2022
Roetgen,26,01_27_2022
Roetgen,31,01_27_2022
Roetgen,8,01_28_2022
Roetgen,30,01_31_2022
Roetgen,0,01_31_2022
Roetgen,0,01_31_2022
Roetgen,48,02_01_2022
Roetgen,22,02_02_2022
Roetgen,26,02_04_2022
Roetgen,37,02_04_2022
Roetgen,21,02_05_2022
Roetgen,0,02_07_2022
Roetgen,0,02_07_2022
Roetgen,39,02_08_2022
Simmerath,0,01_17_2022
Simmerath,40,01_18_2022
Simmerath,11,01_19_2022
Simmerath,6,01_20_2022
Simmerath,8,01_21_2022
Simmerath,0,01_24_2022
Simmerath,0,01_27_2022
Simmerath,0,01_27_2022
Simmerath,61,01_27_2022
Simmerath,50,01_27_2022
Simmerath,53,01_27_2022
Simmerath,71,01_28_2022
Simmerath,58,01_31_2022
Simmerath,0,01_31_2022
Simmerath,0,01_31_2022
Simmerath,77,02_01_2022
Simmerath,18,02_02_2022
Simmerath,38,02_04_2022
Simmerath,62,02_04_2022
Simmerath,57,02_05_2022
Simmerath,0,02_07_2022
Simmerath,0,02_07_2022
Simmerath,60,02_08_2022
Städteregion,0,01_24_2022
Städteregion,2181,01_24_2022
Städteregion,798,01_24_2022
Städteregion,516,01_24_2022
Städteregion,425,01_24_2022
Städteregion,0,01_24_2022
Städteregion,0,01_27_2022
Städteregion,0,01_27_2022
Städteregion,2979,01_27_2022
Städteregion,2170,01_27_2022
Städteregion,2343,01_27_2022
Städteregion,2559,01_28_2022
Städteregion,3151,01_31_2022
Städteregion,0,01_31_2022
Städteregion,0,01_31_2022
Städteregion,4213,02_01_2022
Städteregion,1772,02_02_2022
Städteregion,1492,02_04_2022
Städteregion,2422,02_04_2022
Städteregion,1896,02_05_2022
Städteregion,0,02_07_2022
Städteregion,0,02_07_2022
Städteregion,2676,02_08_2022
Stolberg,0,01_17_2022
Stolberg,194,01_18_2022
Stolberg,58,01_19_2022
Stolberg,43,01_20_2022
Stolberg,28,01_21_2022
Stolberg,0,01_24_2022
Stolberg,0,01_27_2022
Stolberg,0,01_27_2022
Stolberg,213,01_27_2022
Stolberg,148,01_27_2022
Stolberg,191,01_27_2022
Stolberg,213,01_28_2022
Stolberg,282,01_31_2022
Stolberg,0,01_31_2022
Stolberg,0,01_31_2022
Stolberg,342,02_01_2022
Stolberg,187,02_02_2022
Stolberg,131,02_04_2022
Stolberg,211,02_04_2022
Stolberg,183,02_05_2022
Stolberg,0,02_07_2022
Stolberg,0,02_07_2022
Stolberg,283,02_08_2022
Würselen,0,01_24_2022
Würselen,171,01_24_2022
Würselen,51,01_24_2022
Würselen,46,01_24_2022
Würselen,35,01_24_2022
Würselen,0,01_24_2022
Würselen,0,01_27_2022
Würselen,0,01_27_2022
Würselen,208,01_27_2022
Würselen,181,01_27_2022
Würselen,179,01_27_2022
Würselen,204,01_28_2022
Würselen,301,01_31_2022
Würselen,0,01_31_2022
Würselen,0,01_31_2022
Würselen,316,02_01_2022
Würselen,137,02_02_2022
Würselen,132,02_04_2022
Würselen,186,02_04_2022
Würselen,159,02_05_2022
Würselen,0,02_07_2022
Würselen,0,02_07_2022
Würselen,198,02_08_2022
