,neu,Datum
Herzogenrath,35,12_03_2021
Herzogenrath,30,12_03_2021
Herzogenrath,26,12_02_2021
Herzogenrath,21,12_03_2021
Herzogenrath,0,12_10_2021
Herzogenrath,0,12_10_2021
Herzogenrath,0,12_10_2021
Herzogenrath,50,12_10_2021
Herzogenrath,11,12_10_2021
Herzogenrath,26,12_10_2021
Herzogenrath,13,12_10_2021
Herzogenrath,26,12_13_2021
Herzogenrath,0,12_13_2021
Herzogenrath,0,12_13_2021
Herzogenrath,28,12_14_2021
Herzogenrath,10,12_15_2021
Herzogenrath,19,12_16_2021
Herzogenrath,20,12_17_2021
Monschau,6,12_08_2021
Monschau,3,12_08_2021
Monschau,0,12_08_2021
Monschau,0,12_08_2021
Monschau,20,12_08_2021
Monschau,2,12_08_2021
Monschau,18,12_08_2021
Monschau,13,12_08_2021
Monschau,0,12_08_2021
Monschau,0,12_08_2021
Monschau,0,12_08_2021
Monschau,23,12_08_2021
Monschau,4,12_08_2021
Monschau,10,12_10_2021
Monschau,1,12_10_2021
Monschau,4,12_13_2021
Monschau,0,12_13_2021
Monschau,0,12_13_2021
Monschau,5,12_14_2021
Monschau,2,12_15_2021
Monschau,3,12_16_2021
Monschau,3,12_17_2021
Roetgen,6,11_26_2021
Roetgen,3,11_27_2021
Roetgen,0,11_29_2021
Roetgen,0,11_29_2021
Roetgen,14,11_30_2021
Roetgen,1,12_01_2021
Roetgen,5,12_02_2021
Roetgen,4,12_03_2021
Roetgen,0,12_07_2021
Roetgen,0,12_07_2021
Roetgen,0,12_07_2021
Roetgen,7,12_07_2021
Roetgen,4,12_08_2021
Roetgen,8,12_10_2021
Roetgen,1,12_10_2021
Roetgen,6,12_13_2021
Roetgen,0,12_13_2021
Roetgen,0,12_13_2021
Roetgen,7,12_14_2021
Roetgen,2,12_15_2021
Roetgen,11,12_16_2021
Roetgen,0,12_17_2021
Simmerath,9,12_03_2021
Simmerath,7,12_03_2021
Simmerath,0,12_03_2021
Simmerath,0,12_03_2021
Simmerath,25,12_03_2021
Simmerath,6,12_03_2021
Simmerath,8,12_02_2021
Simmerath,9,12_03_2021
Simmerath,0,12_07_2021
Simmerath,0,12_07_2021
Simmerath,0,12_07_2021
Simmerath,19,12_07_2021
Simmerath,5,12_08_2021
Simmerath,7,12_10_2021
Simmerath,6,12_10_2021
Simmerath,5,12_13_2021
Simmerath,0,12_13_2021
Simmerath,0,12_13_2021
Simmerath,3,12_14_2021
Simmerath,4,12_15_2021
Simmerath,2,12_16_2021
Simmerath,3,12_17_2021
Städteregion,338,12_10_2021
Städteregion,271,12_15_2021
Städteregion,0,12_15_2021
Städteregion,0,12_15_2021
Städteregion,544,12_15_2021
Städteregion,257,12_15_2021
Städteregion,315,12_15_2021
Städteregion,338,12_15_2021
Städteregion,0,12_15_2021
Städteregion,0,12_15_2021
Städteregion,0,12_15_2021
Städteregion,807,12_15_2021
Städteregion,155,12_15_2021
Städteregion,348,12_15_2021
Städteregion,199,12_15_2021
Städteregion,259,12_17_2021
Städteregion,0,12_17_2021
Städteregion,0,12_17_2021
Städteregion,368,12_17_2021
Städteregion,199,12_17_2021
Städteregion,261,12_17_2021
Städteregion,198,12_17_2021
Stolberg,47,11_26_2021
Stolberg,25,11_27_2021
Stolberg,0,11_29_2021
Stolberg,0,11_29_2021
Stolberg,44,11_30_2021
Stolberg,21,12_01_2021
Stolberg,23,12_02_2021
Stolberg,27,12_03_2021
Stolberg,0,12_07_2021
Stolberg,0,12_15_2021
Stolberg,0,12_15_2021
Stolberg,102,12_15_2021
Stolberg,19,12_15_2021
Stolberg,27,12_15_2021
Stolberg,17,12_15_2021
Stolberg,30,12_15_2021
Stolberg,0,12_15_2021
Stolberg,0,12_15_2021
Stolberg,44,12_15_2021
Stolberg,21,12_15_2021
Stolberg,19,12_16_2021
Stolberg,15,12_17_2021
Würselen,13,11_26_2021
Würselen,23,11_27_2021
Würselen,0,11_29_2021
Würselen,0,11_29_2021
Würselen,45,11_30_2021
Würselen,27,12_01_2021
Würselen,7,12_02_2021
Würselen,21,12_03_2021
Würselen,0,12_07_2021
Würselen,0,12_07_2021
Würselen,0,12_07_2021
Würselen,60,12_07_2021
Würselen,13,12_08_2021
Würselen,31,12_10_2021
Würselen,15,12_10_2021
Würselen,13,12_13_2021
Würselen,0,12_13_2021
Würselen,0,12_13_2021
Würselen,18,12_14_2021
Würselen,17,12_15_2021
Würselen,9,12_16_2021
Würselen,8,12_17_2021
