,neu,Datum
Würselen,0,12_21_2021
Würselen,0,12_21_2021
Würselen,0,12_21_2021
Würselen,35,12_21_2021
Würselen,13,12_22_2021
Würselen,15,12_23_2021
Würselen,12,12_24_2021
Würselen,0,12_27_2021
Würselen,0,12_27_2021
Würselen,0,12_27_2021
Würselen,32,12_28_2021
Würselen,12,12_29_2021
Würselen,5,12_30_2021
Würselen,23,12_31_2021
Würselen,17,01_01_2022
Würselen,0,01_04_2022
Würselen,0,01_04_2022
Würselen,40,01_04_2022
Würselen,15,01_05_2022
Würselen,39,01_06_2022
Würselen,42,01_08_2022
Würselen,14,01_08_2022
