,neu,Datum
Eschweiler,36,11_11_2021
Eschweiler,17,11_12_2021
Eschweiler,13,11_14_2021
Eschweiler,0,11_14_2021
Eschweiler,0,11_14_2021
Eschweiler,36,11_16_2021
Eschweiler,18,11_17_2021
Eschweiler,33,11_18_2021
Eschweiler,13,11_19_2021
Eschweiler,26,11_20_2021
Herzogenrath,10,10_28_2021
Herzogenrath,12,10_29_2021
Herzogenrath,9,11_02_2021
Herzogenrath,0,11_02_2021
Herzogenrath,0,11_02_2021
Herzogenrath,0,11_02_2021
Herzogenrath,11,11_03_2021
Herzogenrath,16,11_04_2021
Herzogenrath,18,11_11_2021
Herzogenrath,16,11_11_2021
Herzogenrath,0,11_11_2021
Herzogenrath,0,11_11_2021
Herzogenrath,35,11_11_2021
Herzogenrath,20,11_11_2021
Herzogenrath,27,11_11_2021
Herzogenrath,16,11_12_2021
Herzogenrath,8,11_14_2021
Herzogenrath,0,11_14_2021
Herzogenrath,0,11_14_2021
Herzogenrath,19,11_16_2021
Herzogenrath,18,11_17_2021
Herzogenrath,23,11_18_2021
Herzogenrath,4,11_19_2021
Herzogenrath,13,11_20_2021
Monschau,1,10_28_2021
Monschau,6,10_29_2021
Monschau,5,11_02_2021
Monschau,0,11_02_2021
Monschau,0,11_02_2021
Monschau,0,11_02_2021
Monschau,7,11_03_2021
Monschau,5,11_04_2021
Monschau,10,11_05_2021
Monschau,1,11_06_2021
Monschau,0,11_08_2021
Monschau,0,11_08_2021
Monschau,5,11_09_2021
Monschau,4,11_10_2021
Monschau,2,11_11_2021
Monschau,3,11_12_2021
Monschau,1,11_14_2021
Monschau,0,11_14_2021
Monschau,0,11_14_2021
Monschau,10,11_16_2021
Monschau,3,11_17_2021
Monschau,6,11_18_2021
Monschau,3,11_19_2021
Monschau,6,11_20_2021
Roetgen,0,10_28_2021
Roetgen,1,10_29_2021
Roetgen,1,11_02_2021
Roetgen,0,11_02_2021
Roetgen,0,11_02_2021
Roetgen,0,11_02_2021
Roetgen,1,11_03_2021
Roetgen,1,11_04_2021
Roetgen,3,11_05_2021
Roetgen,4,11_06_2021
Roetgen,0,11_08_2021
Roetgen,0,11_08_2021
Roetgen,1,11_09_2021
Roetgen,4,11_10_2021
Roetgen,6,11_11_2021
Roetgen,6,11_12_2021
Roetgen,3,11_14_2021
Roetgen,0,11_14_2021
Roetgen,0,11_14_2021
Roetgen,11,11_16_2021
Roetgen,3,11_17_2021
Roetgen,4,11_18_2021
Roetgen,5,11_19_2021
Roetgen,5,11_20_2021
Simmerath,6,10_28_2021
Simmerath,2,10_29_2021
Simmerath,0,11_02_2021
Simmerath,0,11_02_2021
Simmerath,0,11_02_2021
Simmerath,0,11_02_2021
Simmerath,1,11_03_2021
Simmerath,7,11_04_2021
Simmerath,4,11_05_2021
Simmerath,6,11_06_2021
Simmerath,0,11_08_2021
Simmerath,0,11_08_2021
Simmerath,6,11_09_2021
Simmerath,7,11_10_2021
Simmerath,3,11_11_2021
Simmerath,6,11_12_2021
Simmerath,11,11_14_2021
Simmerath,0,11_14_2021
Simmerath,0,11_14_2021
Simmerath,9,11_16_2021
Simmerath,8,11_17_2021
Simmerath,9,11_19_2021
Simmerath,11,11_19_2021
Simmerath,15,11_20_2021
Städteregion,181,10_28_2021
Städteregion,113,10_29_2021
Städteregion,116,11_06_2021
Städteregion,0,11_06_2021
Städteregion,0,11_06_2021
Städteregion,0,11_06_2021
Städteregion,163,11_06_2021
Städteregion,130,11_12_2021
Städteregion,242,11_12_2021
Städteregion,176,11_12_2021
Städteregion,0,11_12_2021
Städteregion,0,11_12_2021
Städteregion,260,11_17_2021
Städteregion,176,11_17_2021
Städteregion,281,11_17_2021
Städteregion,205,11_17_2021
Städteregion,178,11_17_2021
Städteregion,0,11_17_2021
Städteregion,0,11_17_2021
Städteregion,314,11_17_2021
Städteregion,191,11_17_2021
Städteregion,335,11_19_2021
Städteregion,154,11_19_2021
Städteregion,251,11_20_2021
Stolberg,19,10_28_2021
Stolberg,13,10_29_2021
Stolberg,9,11_02_2021
Stolberg,0,11_02_2021
Stolberg,0,11_02_2021
Stolberg,0,11_02_2021
Stolberg,13,11_03_2021
Stolberg,12,11_04_2021
Stolberg,24,11_05_2021
Stolberg,11,11_06_2021
Stolberg,0,11_08_2021
Stolberg,0,11_08_2021
Stolberg,31,11_09_2021
Stolberg,14,11_10_2021
Stolberg,29,11_11_2021
Stolberg,18,11_12_2021
Stolberg,16,11_14_2021
Stolberg,0,11_14_2021
Stolberg,0,11_14_2021
Stolberg,36,11_16_2021
Stolberg,10,11_17_2021
Stolberg,27,11_18_2021
Stolberg,17,11_19_2021
Stolberg,17,11_20_2021
Würselen,15,10_28_2021
Würselen,9,10_29_2021
Würselen,4,11_02_2021
Würselen,0,11_02_2021
Würselen,0,11_02_2021
Würselen,0,11_02_2021
Würselen,14,11_03_2021
Würselen,10,11_04_2021
Würselen,13,11_05_2021
Würselen,11,11_06_2021
Würselen,0,11_08_2021
Würselen,0,11_08_2021
Würselen,9,11_09_2021
Würselen,6,11_10_2021
Würselen,12,11_11_2021
Würselen,8,11_12_2021
Würselen,12,11_14_2021
Würselen,0,11_14_2021
Würselen,0,11_14_2021
Würselen,10,11_16_2021
Würselen,5,11_17_2021
Würselen,23,11_18_2021
Würselen,10,11_19_2021
Würselen,11,11_20_2021
