,neu,Datum
Eschweiler,0,07_12_2021
Eschweiler,0,07_18_2021
Eschweiler,0,07_18_2021
Eschweiler,1,07_18_2021
Eschweiler,-1,07_18_2021
Eschweiler,0,07_18_2021
Eschweiler,0,07_18_2021
Eschweiler,0,07_18_2021
Herzogenrath,0,06_29_2021
Herzogenrath,0,06_30_2021
Herzogenrath,0,07_01_2021
Herzogenrath,1,07_02_2021
Herzogenrath,-1,07_05_2021
Herzogenrath,5,07_05_2021
Herzogenrath,0,07_05_2021
Herzogenrath,0,07_07_2021
Herzogenrath,0,07_07_2021
Herzogenrath,1,07_08_2021
Herzogenrath,0,07_12_2021
Herzogenrath,0,07_12_2021
Herzogenrath,0,07_12_2021
Herzogenrath,0,07_12_2021
Herzogenrath,2,07_18_2021
Herzogenrath,0,07_18_2021
Herzogenrath,3,07_18_2021
Herzogenrath,2,07_18_2021
Herzogenrath,0,07_18_2021
Herzogenrath,0,07_18_2021
Herzogenrath,0,07_18_2021
Monschau,0,06_29_2021
Monschau,0,06_30_2021
Monschau,0,07_01_2021
Monschau,0,07_02_2021
Monschau,0,07_05_2021
Monschau,0,07_05_2021
Monschau,0,07_05_2021
Monschau,0,07_07_2021
Monschau,0,07_07_2021
Monschau,0,07_08_2021
Monschau,0,07_12_2021
Monschau,0,07_12_2021
Monschau,0,07_12_2021
Monschau,0,07_12_2021
Monschau,0,07_18_2021
Monschau,1,07_18_2021
Monschau,1,07_18_2021
Monschau,0,07_18_2021
Monschau,0,07_18_2021
Monschau,0,07_18_2021
Monschau,0,07_18_2021
Roetgen,0,06_29_2021
Roetgen,0,06_30_2021
Roetgen,1,07_01_2021
Roetgen,0,07_02_2021
Roetgen,0,07_05_2021
Roetgen,0,07_05_2021
Roetgen,0,07_05_2021
Roetgen,0,07_07_2021
Roetgen,0,07_07_2021
Roetgen,0,07_08_2021
Roetgen,0,07_12_2021
Roetgen,0,07_12_2021
Roetgen,0,07_12_2021
Roetgen,0,07_12_2021
Roetgen,0,07_18_2021
Roetgen,0,07_18_2021
Roetgen,0,07_18_2021
Roetgen,0,07_18_2021
Roetgen,0,07_18_2021
Roetgen,0,07_18_2021
Roetgen,0,07_18_2021
Simmerath,0,06_29_2021
Simmerath,0,06_30_2021
Simmerath,0,07_01_2021
Simmerath,0,07_02_2021
Simmerath,0,07_05_2021
Simmerath,0,07_05_2021
Simmerath,0,07_05_2021
Simmerath,0,07_07_2021
Simmerath,-1,07_07_2021
Simmerath,0,07_08_2021
Simmerath,0,07_12_2021
Simmerath,0,07_12_2021
Simmerath,0,07_12_2021
Simmerath,0,07_12_2021
Simmerath,0,07_18_2021
Simmerath,1,07_18_2021
Simmerath,0,07_18_2021
Simmerath,1,07_18_2021
Simmerath,0,07_18_2021
Simmerath,0,07_18_2021
Simmerath,0,07_18_2021
Städteregion,1,06_30_2021
Städteregion,6,06_30_2021
Städteregion,14,07_01_2021
Städteregion,5,07_12_2021
Städteregion,2,07_12_2021
Städteregion,10,07_12_2021
Städteregion,0,07_12_2021
Städteregion,2,07_12_2021
Städteregion,3,07_12_2021
Städteregion,3,07_12_2021
Städteregion,5,07_12_2021
Städteregion,4,07_12_2021
Städteregion,0,07_12_2021
Städteregion,0,07_12_2021
Städteregion,16,07_18_2021
Städteregion,12,07_18_2021
Städteregion,25,07_18_2021
Städteregion,13,07_18_2021
Städteregion,10,07_18_2021
Städteregion,0,07_18_2021
Städteregion,0,07_18_2021
Stolberg,0,06_29_2021
Stolberg,0,06_30_2021
Stolberg,1,07_01_2021
Stolberg,2,07_02_2021
Stolberg,0,07_05_2021
Stolberg,1,07_08_2021
Stolberg,0,07_08_2021
Stolberg,-1,07_08_2021
Stolberg,0,07_08_2021
Stolberg,1,07_08_2021
Stolberg,0,07_12_2021
Stolberg,0,07_12_2021
Stolberg,0,07_12_2021
Stolberg,0,07_12_2021
Stolberg,2,07_18_2021
Stolberg,1,07_18_2021
Stolberg,2,07_18_2021
Stolberg,1,07_18_2021
Stolberg,0,07_18_2021
Stolberg,0,07_18_2021
Stolberg,0,07_18_2021
Würselen,0,06_29_2021
Würselen,1,06_30_2021
Würselen,-1,07_01_2021
Würselen,0,07_02_2021
Würselen,1,07_05_2021
Würselen,0,07_05_2021
Würselen,0,07_05_2021
Würselen,0,07_07_2021
Würselen,0,07_07_2021
Würselen,0,07_08_2021
Würselen,0,07_12_2021
Würselen,0,07_12_2021
Würselen,0,07_12_2021
Würselen,0,07_12_2021
Würselen,1,07_18_2021
Würselen,0,07_18_2021
Würselen,2,07_18_2021
Würselen,0,07_18_2021
Würselen,0,07_18_2021
Würselen,0,07_18_2021
Würselen,0,07_18_2021
