,"""summe_bestaetigt""",datum
Werther (Westf.),410,04.07.
Borgholzhausen,360,05.07.
Gütersloh,6041,05.07.
Halle (Westf.),804,05.07.
Harsewinkel,1506,05.07.
Herzebrock-Clarholz,883,05.07.
Kreis gesamt,20033,05.07.
Borgholzhausen,360,03.07.
Gütersloh,6041,03.07.
Halle (Westf.),804,03.07.
Harsewinkel,1506,03.07.
Herzebrock-Clarholz,883,03.07.
Kreis gesamt,20032,03.07.
Borgholzhausen,360,06.07.
Gütersloh,6040,06.07.
Halle (Westf.),804,06.07.
Harsewinkel,1506,06.07.
Herzebrock-Clarholz,885,06.07.
Kreis gesamt,20033,06.07.
Borgholzhausen,360,07.07.
Gütersloh,6042,07.07.
Halle (Westf.),803,07.07.
Harsewinkel,1506,07.07.
Herzebrock-Clarholz,887,07.07.
Kreis gesamt,20037,07.07.
Borgholzhausen,360,08.07.
Gütersloh,6043,08.07.
Halle (Westf.),803,08.07.
Harsewinkel,1507,08.07.
Herzebrock-Clarholz,887,08.07.
Kreis gesamt,20040,08.07.
Langenberg,384,09.06.
Rheda-Wiedenbrück,3741,09.06.
Rietberg,1664,09.06.
Schloß Holte-Stukenbrock,1212,09.06.
Steinhagen,698,09.06.
Verl,1380,09.06.
Versmold,850,09.06.
Werther (Westf.),410,09.06.
Langenberg,384,10.06.
Rheda-Wiedenbrück,3746,10.06.
Rietberg,1670,10.06.
Schloß Holte-Stukenbrock,1212,10.06.
Steinhagen,698,10.06.
Verl,1380,10.06.
Versmold,851,10.06.
Werther (Westf.),410,10.06.
Langenberg,384,11.06.
Langenberg,384,12.06.
Rheda-Wiedenbrück,3749,11.06.
Rheda-Wiedenbrück,3753,12.06.
Rietberg,1671,11.06.
Rietberg,1675,12.06.
Schloß Holte-Stukenbrock,1214,11.06.
Schloß Holte-Stukenbrock,1215,12.06.
Steinhagen,699,11.06.
Langenberg,384,13.06.
Rheda-Wiedenbrück,3755,13.06.
Rietberg,1681,13.06.
Schloß Holte-Stukenbrock,1215,13.06.
Steinhagen,699,13.06.
Verl,1380,13.06.
Versmold,853,13.06.
Werther (Westf.),410,13.06.
Langenberg,384,14.06.
Rheda-Wiedenbrück,3756,14.06.
Rietberg,1682,14.06.
Schloß Holte-Stukenbrock,1216,14.06.
Steinhagen,699,14.06.
Verl,1380,14.06.
Versmold,854,14.06.
Werther (Westf.),410,14.06.
Langenberg,384,15.06.
Rheda-Wiedenbrück,3756,15.06.
Rietberg,1682,15.06.
Schloß Holte-Stukenbrock,1216,15.06.
Steinhagen,699,15.06.
Verl,1380,15.06.
Versmold,854,15.06.
Werther (Westf.),410,15.06.
Langenberg,384,16.06.
Rheda-Wiedenbrück,3758,16.06.
Rietberg,1684,16.06.
Schloß Holte-Stukenbrock,1216,16.06.
Steinhagen,699,16.06.
Verl,1381,16.06.
Versmold,854,16.06.
Werther (Westf.),411,16.06.
Langenberg,384,17.06.
Rheda-Wiedenbrück,3761,17.06.
Rietberg,1685,17.06.
Schloß Holte-Stukenbrock,1216,17.06.
Steinhagen,699,17.06.
Verl,1381,17.06.
Versmold,853,17.06.
Werther (Westf.),411,17.06.
Langenberg,383,18.06.
Rheda-Wiedenbrück,3762,18.06.
Rietberg,1685,18.06.
Schloß Holte-Stukenbrock,1216,18.06.
Steinhagen,699,18.06.
Verl,1381,18.06.
Versmold,853,18.06.
Werther (Westf.),411,18.06.
Langenberg,383,19.06.
Rheda-Wiedenbrück,3762,19.06.
Rietberg,1685,19.06.
Schloß Holte-Stukenbrock,1216,19.06.
Steinhagen,699,19.06.
Verl,1381,19.06.
Versmold,853,19.06.
Werther (Westf.),411,19.06.
Langenberg,383,20.06.
Rheda-Wiedenbrück,3762,20.06.
Rietberg,1685,20.06.
Schloß Holte-Stukenbrock,1216,20.06.
Steinhagen,699,20.06.
Verl,1381,20.06.
Versmold,853,20.06.
Werther (Westf.),411,20.06.
Langenberg,383,21.06.
Rheda-Wiedenbrück,3763,21.06.
Rietberg,1685,21.06.
Schloß Holte-Stukenbrock,1216,21.06.
Steinhagen,699,21.06.
Verl,1381,21.06.
Versmold,853,21.06.
Werther (Westf.),411,21.06.
Borgholzhausen,359,22.06.
Langenberg,383,22.06.
Rheda-Wiedenbrück,3763,22.06.
Rietberg,1685,22.06.
Schloß Holte-Stukenbrock,1216,22.06.
Steinhagen,699,22.06.
Verl,1381,22.06.
Versmold,853,22.06.
Werther (Westf.),411,22.06.
Langenberg,384,23.06.
Rheda-Wiedenbrück,3768,23.06.
Rietberg,1695,23.06.
Schloß Holte-Stukenbrock,1217,23.06.
Steinhagen,699,23.06.
Verl,1385,23.06.
Versmold,854,23.06.
Werther (Westf.),410,23.06.
Langenberg,384,24.06.
Rheda-Wiedenbrück,3775,24.06.
Rietberg,1695,24.06.
Schloß Holte-Stukenbrock,1217,24.06.
Steinhagen,701,24.06.
Verl,1388,24.06.
Versmold,855,24.06.
Werther (Westf.),410,24.06.
Langenberg,384,25.06.
Rheda-Wiedenbrück,3772,25.06.
Rietberg,1696,25.06.
Schloß Holte-Stukenbrock,1217,25.06.
Steinhagen,701,25.06.
Verl,1389,25.06.
Versmold,855,25.06.
Werther (Westf.),410,25.06.
Langenberg,384,26.06.
Rheda-Wiedenbrück,3773,26.06.
Rietberg,1696,26.06.
Schloß Holte-Stukenbrock,1217,26.06.
Steinhagen,701,26.06.
Verl,1389,26.06.
Versmold,855,26.06.
Werther (Westf.),410,26.06.
Langenberg,384,27.06.
Rheda-Wiedenbrück,3774,27.06.
Rietberg,1697,27.06.
Schloß Holte-Stukenbrock,1217,27.06.
Steinhagen,701,27.06.
Verl,1389,27.06.
Versmold,855,27.06.
Werther (Westf.),410,27.06.
Langenberg,384,28.06.
Rheda-Wiedenbrück,3776,28.06.
Rietberg,1697,28.06.
Schloß Holte-Stukenbrock,1217,28.06.
Steinhagen,701,28.06.
Verl,1389,28.06.
Versmold,855,28.06.
Werther (Westf.),410,28.06.
Borgholzhausen,360,29.06.
Langenberg,384,29.06.
Rheda-Wiedenbrück,3777,29.06.
Rietberg,1696,29.06.
Schloß Holte-Stukenbrock,1219,29.06.
Steinhagen,702,29.06.
Verl,1388,29.06.
Versmold,854,29.06.
Werther (Westf.),410,29.06.
Langenberg,384,30.06.
Rheda-Wiedenbrück,3780,30.06.
Rietberg,1695,30.06.
Schloß Holte-Stukenbrock,1221,30.06.
Steinhagen,702,30.06.
Verl,1390,30.06.
Versmold,854,30.06.
Werther (Westf.),410,30.06.
Langenberg,384,01.07.
Rheda-Wiedenbrück,3781,01.07.
Rietberg,1695,01.07.
Schloß Holte-Stukenbrock,1220,01.07.
Steinhagen,702,01.07.
Verl,1391,01.07.
Versmold,854,01.07.
Werther (Westf.),410,01.07.
Langenberg,384,02.07.
Rheda-Wiedenbrück,3780,02.07.
Rietberg,1694,02.07.
Schloß Holte-Stukenbrock,1221,02.07.
Steinhagen,702,02.07.
Verl,1392,02.07.
Versmold,854,02.07.
Werther (Westf.),410,02.07.
Langenberg,384,04.07.
Rheda-Wiedenbrück,3782,04.07.
Rietberg,1694,04.07.
Schloß Holte-Stukenbrock,1221,04.07.
Langenberg,384,05.07.
Rheda-Wiedenbrück,3782,05.07.
Rietberg,1694,05.07.
Schloß Holte-Stukenbrock,1221,05.07.
Steinhagen,702,05.07.
Verl,1392,05.07.
Versmold,854,05.07.
Werther (Westf.),410,05.07.
Langenberg,384,03.07.
Rheda-Wiedenbrück,3782,03.07.
Rietberg,1693,03.07.
Schloß Holte-Stukenbrock,1221,03.07.
Steinhagen,702,03.07.
Verl,1392,03.07.
Versmold,854,03.07.
Werther (Westf.),410,03.07.
Langenberg,384,06.07.
Rheda-Wiedenbrück,3779,06.07.
Rietberg,1694,06.07.
Schloß Holte-Stukenbrock,1221,06.07.
Steinhagen,702,06.07.
Verl,1394,06.07.
Versmold,854,06.07.
Werther (Westf.),410,06.07.
Langenberg,384,07.07.
Rheda-Wiedenbrück,3780,07.07.
Rietberg,1694,07.07.
Schloß Holte-Stukenbrock,1221,07.07.
Steinhagen,702,07.07.
Verl,1394,07.07.
Versmold,854,07.07.
Werther (Westf.),410,07.07.
Langenberg,384,08.07.
Rheda-Wiedenbrück,3780,08.07.
Rietberg,1695,08.07.
Schloß Holte-Stukenbrock,1221,08.07.
Steinhagen,702,08.07.
Verl,1394,08.07.
Versmold,854,08.07.
Werther (Westf.),410,08.07.
