,"""summe_bestaetigt""",datum
Steinhagen,854,28.09.
Verl,1606,28.09.
Versmold,1011,28.09.
Werther (Westf.),458,28.09.
Langenberg,445,29.09.
Rheda-Wiedenbrück,4248,29.09.
Rietberg,1935,29.09.
Schloß Holte-Stukenbrock,1491,29.09.
Steinhagen,854,29.09.
Verl,1609,29.09.
Versmold,1012,29.09.
Werther (Westf.),458,29.09.
Langenberg,446,30.09.
Rheda-Wiedenbrück,4255,30.09.
Rietberg,1938,30.09.
Schloß Holte-Stukenbrock,1499,30.09.
Steinhagen,857,30.09.
Verl,1613,30.09.
Versmold,1012,30.09.
Werther (Westf.),461,30.09.
Langenberg,449,01.10.
Rheda-Wiedenbrück,4260,01.10.
Rietberg,1942,01.10.
Schloß Holte-Stukenbrock,1501,01.10.
Steinhagen,857,01.10.
Verl,1613,01.10.
Versmold,1015,01.10.
Werther (Westf.),461,01.10.
Langenberg,450,02.10.
Rheda-Wiedenbrück,4262,02.10.
Rietberg,1943,02.10.
Schloß Holte-Stukenbrock,1503,02.10.
Steinhagen,858,02.10.
Verl,1615,02.10.
Versmold,1017,02.10.
Werther (Westf.),462,02.10.
Langenberg,450,03.10.
Rheda-Wiedenbrück,4265,03.10.
Rietberg,1943,03.10.
Schloß Holte-Stukenbrock,1506,03.10.
Steinhagen,858,03.10.
Verl,1619,03.10.
Versmold,1018,03.10.
Werther (Westf.),463,03.10.
Langenberg,450,04.10.
Rheda-Wiedenbrück,4266,04.10.
Rietberg,1943,04.10.
Schloß Holte-Stukenbrock,1506,04.10.
Steinhagen,858,04.10.
Verl,1620,04.10.
Versmold,1019,04.10.
Werther (Westf.),463,04.10.
Langenberg,450,05.10.
Rheda-Wiedenbrück,4266,05.10.
Rietberg,1944,05.10.
Schloß Holte-Stukenbrock,1506,05.10.
Steinhagen,858,05.10.
Verl,1624,05.10.
Versmold,1018,05.10.
Werther (Westf.),463,05.10.
Langenberg,452,06.10.
Rheda-Wiedenbrück,4272,06.10.
Rietberg,1946,06.10.
Schloß Holte-Stukenbrock,1516,06.10.
Steinhagen,860,06.10.
Verl,1630,06.10.
Versmold,1024,06.10.
Werther (Westf.),467,06.10.
Langenberg,453,07.10.
Rheda-Wiedenbrück,4274,07.10.
Rietberg,1947,07.10.
Schloß Holte-Stukenbrock,1517,07.10.
Steinhagen,862,07.10.
Verl,1631,07.10.
Versmold,1029,07.10.
Werther (Westf.),470,07.10.
Langenberg,454,08.10.
Rheda-Wiedenbrück,4277,08.10.
Rietberg,1951,08.10.
Schloß Holte-Stukenbrock,1517,08.10.
Steinhagen,862,08.10.
Verl,1633,08.10.
Versmold,1030,08.10.
Werther (Westf.),470,08.10.
Langenberg,455,09.10.
Rheda-Wiedenbrück,4280,09.10.
Rietberg,1954,09.10.
Schloß Holte-Stukenbrock,1520,09.10.
Steinhagen,863,09.10.
Verl,1635,09.10.
Versmold,1036,09.10.
Werther (Westf.),472,09.10.
Langenberg,455,10.10.
Rheda-Wiedenbrück,4283,10.10.
Rietberg,1955,10.10.
Schloß Holte-Stukenbrock,1523,10.10.
Steinhagen,864,10.10.
Verl,1637,10.10.
Versmold,1036,10.10.
Werther (Westf.),472,10.10.
Langenberg,455,11.10.
Rheda-Wiedenbrück,4285,11.10.
Rietberg,1955,11.10.
Schloß Holte-Stukenbrock,1523,11.10.
Steinhagen,865,11.10.
Verl,1638,11.10.
Versmold,1038,11.10.
Werther (Westf.),472,11.10.
Langenberg,456,12.10.
Rheda-Wiedenbrück,4284,12.10.
Rietberg,1956,12.10.
Schloß Holte-Stukenbrock,1523,12.10.
Steinhagen,865,12.10.
Verl,1638,12.10.
Versmold,1039,12.10.
Werther (Westf.),472,12.10.
Langenberg,462,13.10.
Rheda-Wiedenbrück,4292,13.10.
Rietberg,1961,13.10.
Schloß Holte-Stukenbrock,1528,13.10.
Steinhagen,867,13.10.
Verl,1639,13.10.
Versmold,1042,13.10.
Werther (Westf.),472,13.10.
