,"""summe_bestaetigt""",datum
Verl,1613,01.10.
Versmold,1015,01.10.
Werther (Westf.),461,01.10.
Langenberg,450,02.10.
Rheda-Wiedenbrück,4262,02.10.
Rietberg,1943,02.10.
Schloß Holte-Stukenbrock,1503,02.10.
Steinhagen,858,02.10.
Verl,1615,02.10.
Versmold,1017,02.10.
Werther (Westf.),462,02.10.
Langenberg,450,03.10.
Rheda-Wiedenbrück,4265,03.10.
Rietberg,1943,03.10.
Schloß Holte-Stukenbrock,1506,03.10.
Steinhagen,858,03.10.
Verl,1619,03.10.
Versmold,1018,03.10.
Werther (Westf.),463,03.10.
Langenberg,450,04.10.
Rheda-Wiedenbrück,4266,04.10.
Rietberg,1943,04.10.
Schloß Holte-Stukenbrock,1506,04.10.
Steinhagen,858,04.10.
Verl,1620,04.10.
Versmold,1019,04.10.
Werther (Westf.),463,04.10.
Langenberg,450,05.10.
Rheda-Wiedenbrück,4266,05.10.
Rietberg,1944,05.10.
Schloß Holte-Stukenbrock,1506,05.10.
Steinhagen,858,05.10.
Verl,1624,05.10.
Versmold,1018,05.10.
Werther (Westf.),463,05.10.
Langenberg,452,06.10.
Rheda-Wiedenbrück,4272,06.10.
Rietberg,1946,06.10.
Schloß Holte-Stukenbrock,1516,06.10.
Steinhagen,860,06.10.
Verl,1630,06.10.
Versmold,1024,06.10.
Werther (Westf.),467,06.10.
Langenberg,453,07.10.
Rheda-Wiedenbrück,4274,07.10.
Rietberg,1947,07.10.
Schloß Holte-Stukenbrock,1517,07.10.
Steinhagen,862,07.10.
Verl,1631,07.10.
Versmold,1029,07.10.
Werther (Westf.),470,07.10.
Langenberg,454,08.10.
Rheda-Wiedenbrück,4277,08.10.
Rietberg,1951,08.10.
Schloß Holte-Stukenbrock,1517,08.10.
Steinhagen,862,08.10.
Verl,1633,08.10.
Versmold,1030,08.10.
Werther (Westf.),470,08.10.
Langenberg,455,09.10.
Rheda-Wiedenbrück,4280,09.10.
Rietberg,1954,09.10.
Schloß Holte-Stukenbrock,1520,09.10.
Steinhagen,863,09.10.
Verl,1635,09.10.
Versmold,1036,09.10.
Werther (Westf.),472,09.10.
Langenberg,455,10.10.
Rheda-Wiedenbrück,4283,10.10.
Rietberg,1955,10.10.
Schloß Holte-Stukenbrock,1523,10.10.
Steinhagen,864,10.10.
Verl,1637,10.10.
Versmold,1036,10.10.
Werther (Westf.),472,10.10.
Langenberg,455,11.10.
Rheda-Wiedenbrück,4285,11.10.
Rietberg,1955,11.10.
Schloß Holte-Stukenbrock,1523,11.10.
Steinhagen,865,11.10.
Verl,1638,11.10.
Versmold,1038,11.10.
Werther (Westf.),472,11.10.
Langenberg,456,12.10.
Rheda-Wiedenbrück,4284,12.10.
Rietberg,1956,12.10.
Schloß Holte-Stukenbrock,1523,12.10.
Steinhagen,865,12.10.
Verl,1638,12.10.
Versmold,1039,12.10.
Werther (Westf.),472,12.10.
Langenberg,462,13.10.
Rheda-Wiedenbrück,4292,13.10.
Rietberg,1961,13.10.
Schloß Holte-Stukenbrock,1528,13.10.
Steinhagen,867,13.10.
Verl,1639,13.10.
Versmold,1042,13.10.
Werther (Westf.),472,13.10.
Langenberg,464,14.10.
Rheda-Wiedenbrück,4307,14.10.
Rietberg,1966,14.10.
Schloß Holte-Stukenbrock,1530,14.10.
Steinhagen,869,14.10.
Verl,1641,14.10.
Versmold,1045,14.10.
Werther (Westf.),473,14.10.
Langenberg,466,15.10.
Rheda-Wiedenbrück,4308,15.10.
Rietberg,1971,15.10.
Schloß Holte-Stukenbrock,1531,15.10.
Steinhagen,869,15.10.
Verl,1642,15.10.
Versmold,1048,15.10.
Werther (Westf.),473,15.10.
Langenberg,466,16.10.
Rheda-Wiedenbrück,4311,16.10.
Rietberg,1973,16.10.
Schloß Holte-Stukenbrock,1531,16.10.
Steinhagen,876,16.10.
Verl,1645,16.10.
Versmold,1050,16.10.
Werther (Westf.),474,16.10.
Langenberg,466,17.10.
Rheda-Wiedenbrück,4315,17.10.
Rietberg,1975,17.10.
Schloß Holte-Stukenbrock,1532,17.10.
Steinhagen,878,17.10.
Verl,1645,17.10.
Versmold,1050,17.10.
Werther (Westf.),474,17.10.
Langenberg,466,18.10.
Rheda-Wiedenbrück,4317,18.10.
Rietberg,1975,18.10.
Schloß Holte-Stukenbrock,1532,18.10.
Steinhagen,878,18.10.
Verl,1646,18.10.
Versmold,1050,18.10.
Werther (Westf.),475,18.10.
Langenberg,466,19.10.
Rheda-Wiedenbrück,4315,19.10.
Rietberg,1976,19.10.
Schloß Holte-Stukenbrock,1532,19.10.
Steinhagen,878,19.10.
Verl,1646,19.10.
Versmold,1051,19.10.
Werther (Westf.),475,19.10.
Langenberg,470,20.10.
Rheda-Wiedenbrück,4330,20.10.
Rietberg,1985,20.10.
Schloß Holte-Stukenbrock,1539,20.10.
Steinhagen,886,20.10.
Verl,1648,20.10.
Versmold,1055,20.10.
Werther (Westf.),477,20.10.
Langenberg,470,21.10.
Rheda-Wiedenbrück,4347,21.10.
Rietberg,1989,21.10.
Schloß Holte-Stukenbrock,1541,21.10.
Steinhagen,887,21.10.
Verl,1650,21.10.
Versmold,1061,21.10.
Werther (Westf.),479,21.10.
Langenberg,472,22.10.
Rheda-Wiedenbrück,4356,22.10.
Rietberg,1991,22.10.
Schloß Holte-Stukenbrock,1541,22.10.
Steinhagen,889,22.10.
Verl,1652,22.10.
Versmold,1068,22.10.
Werther (Westf.),479,22.10.
Langenberg,472,23.10.
Rheda-Wiedenbrück,4366,23.10.
Rietberg,1998,23.10.
Schloß Holte-Stukenbrock,1542,23.10.
Steinhagen,891,23.10.
Verl,1655,23.10.
Versmold,1072,23.10.
Werther (Westf.),483,23.10.
Langenberg,472,24.10.
Rheda-Wiedenbrück,4374,24.10.
Rietberg,2001,24.10.
Schloß Holte-Stukenbrock,1546,24.10.
Steinhagen,891,24.10.
Verl,1656,24.10.
Versmold,1074,24.10.
Werther (Westf.),483,24.10.
Langenberg,472,25.10.
Rheda-Wiedenbrück,4377,25.10.
Rietberg,2001,25.10.
Schloß Holte-Stukenbrock,1546,25.10.
Steinhagen,891,25.10.
Verl,1656,25.10.
Versmold,1076,25.10.
Werther (Westf.),483,25.10.
Langenberg,473,26.10.
Rheda-Wiedenbrück,4379,26.10.
Rietberg,2005,26.10.
Schloß Holte-Stukenbrock,1547,26.10.
Steinhagen,891,26.10.
Verl,1657,26.10.
Versmold,1075,26.10.
Werther (Westf.),483,26.10.
Langenberg,479,27.10.
Rheda-Wiedenbrück,4392,27.10.
Rietberg,2008,27.10.
Schloß Holte-Stukenbrock,1550,27.10.
Steinhagen,891,27.10.
Verl,1658,27.10.
Versmold,1087,27.10.
Werther (Westf.),485,27.10.
