,"""summe_bestaetigt""",datum
Schloß Holte-Stukenbrock,2742,22.01.
Steinhagen,1822,22.01.
Verl,2828,22.01.
Versmold,2024,22.01.
Werther (Westf.),850,22.01.
Borgholzhausen,771,23.01.
Gütersloh,11996,23.01.
Halle (Westf.),1901,23.01.
Harsewinkel,3648,23.01.
Herzebrock-Clarholz,1807,23.01.
Kreis gesamt,41322,23.01.
Langenberg,825,23.01.
Rheda-Wiedenbrück,6710,23.01.
Rietberg,3314,23.01.
Schloß Holte-Stukenbrock,2755,23.01.
Steinhagen,1848,23.01.
Verl,2847,23.01.
Versmold,2044,23.01.
Werther (Westf.),856,23.01.
Borgholzhausen,774,24.01.
Gütersloh,12062,24.01.
Halle (Westf.),1913,24.01.
Harsewinkel,3664,24.01.
Herzebrock-Clarholz,1814,24.01.
Kreis gesamt,41576,24.01.
Langenberg,831,24.01.
Rheda-Wiedenbrück,6754,24.01.
Rietberg,3333,24.01.
Schloß Holte-Stukenbrock,2774,24.01.
Steinhagen,1864,24.01.
Verl,2862,24.01.
Versmold,2072,24.01.
Werther (Westf.),859,24.01.
Borgholzhausen,796,25.01.
Gütersloh,12282,25.01.
Halle (Westf.),1946,25.01.
Harsewinkel,3697,25.01.
Herzebrock-Clarholz,1839,25.01.
Kreis gesamt,42312,25.01.
Langenberg,845,25.01.
Rheda-Wiedenbrück,6881,25.01.
Rietberg,3390,25.01.
Schloß Holte-Stukenbrock,2834,25.01.
Steinhagen,1892,25.01.
Verl,2919,25.01.
Versmold,2109,25.01.
Werther (Westf.),882,25.01.
Borgholzhausen,816,26.01.
Gütersloh,12505,26.01.
Halle (Westf.),1981,26.01.
Harsewinkel,3743,26.01.
Herzebrock-Clarholz,1860,26.01.
Kreis gesamt,42919,26.01.
Langenberg,855,26.01.
Rheda-Wiedenbrück,6950,26.01.
Rietberg,3431,26.01.
Schloß Holte-Stukenbrock,2865,26.01.
Steinhagen,1928,26.01.
Verl,2960,26.01.
Versmold,2133,26.01.
Werther (Westf.),892,26.01.
Borgholzhausen,850,27.01.
Gütersloh,12766,27.01.
Halle (Westf.),2020,27.01.
Harsewinkel,3808,27.01.
Herzebrock-Clarholz,1899,27.01.
Kreis gesamt,43819,27.01.
Langenberg,874,27.01.
Rheda-Wiedenbrück,7108,27.01.
Rietberg,3482,27.01.
Schloß Holte-Stukenbrock,2922,27.01.
Steinhagen,1987,27.01.
Verl,3018,27.01.
Versmold,2177,27.01.
Werther (Westf.),908,27.01.
Borgholzhausen,865,28.01.
Gütersloh,13076,28.01.
Halle (Westf.),2065,28.01.
Harsewinkel,3881,28.01.
Herzebrock-Clarholz,1955,28.01.
Kreis gesamt,44929,28.01.
Langenberg,900,28.01.
Rheda-Wiedenbrück,7300,28.01.
Rietberg,3552,28.01.
Schloß Holte-Stukenbrock,3004,28.01.
Steinhagen,2061,28.01.
Verl,3075,28.01.
Versmold,2248,28.01.
Werther (Westf.),947,28.01.
Borgholzhausen,887,29.01.
Gütersloh,13382,29.01.
Halle (Westf.),2129,29.01.
Harsewinkel,3947,29.01.
Herzebrock-Clarholz,2001,29.01.
Kreis gesamt,45981,29.01.
Langenberg,923,29.01.
Rheda-Wiedenbrück,7475,29.01.
Rietberg,3627,29.01.
Schloß Holte-Stukenbrock,3068,29.01.
Steinhagen,2145,29.01.
Verl,3143,29.01.
Versmold,2298,29.01.
Werther (Westf.),956,29.01.
Borgholzhausen,903,30.01.
Gütersloh,13556,30.01.
Halle (Westf.),2149,30.01.
Harsewinkel,3999,30.01.
Herzebrock-Clarholz,2021,30.01.
Kreis gesamt,46634,30.01.
Langenberg,937,30.01.
Rheda-Wiedenbrück,7602,30.01.
Rietberg,3669,30.01.
Schloß Holte-Stukenbrock,3104,30.01.
Steinhagen,2197,30.01.
Verl,3193,30.01.
Versmold,2336,30.01.
Werther (Westf.),968,30.01.
Borgholzhausen,917,31.01.
Gütersloh,13756,31.01.
Halle (Westf.),2166,31.01.
Harsewinkel,4060,31.01.
Herzebrock-Clarholz,2070,31.01.
Kreis gesamt,47215,31.01.
Langenberg,951,31.01.
Rheda-Wiedenbrück,7682,31.01.
Rietberg,3702,31.01.
Schloß Holte-Stukenbrock,3116,31.01.
Steinhagen,2226,31.01.
Verl,3223,31.01.
Versmold,2365,31.01.
Werther (Westf.),981,31.01.
Borgholzhausen,930,01.02.
Gütersloh,13976,01.02.
Halle (Westf.),2200,01.02.
Harsewinkel,4158,01.02.
Herzebrock-Clarholz,2095,01.02.
Kreis gesamt,48080,01.02.
Langenberg,964,01.02.
Rheda-Wiedenbrück,7837,01.02.
Rietberg,3756,01.02.
Schloß Holte-Stukenbrock,3178,01.02.
Steinhagen,2297,01.02.
Verl,3283,01.02.
Versmold,2408,01.02.
Werther (Westf.),998,01.02.
Borgholzhausen,947,02.02.
Gütersloh,14270,02.02.
Halle (Westf.),2244,02.02.
Harsewinkel,4260,02.02.
Herzebrock-Clarholz,2139,02.02.
Kreis gesamt,49039,02.02.
Langenberg,982,02.02.
Rheda-Wiedenbrück,7941,02.02.
Rietberg,3853,02.02.
Schloß Holte-Stukenbrock,3270,02.02.
Steinhagen,2369,02.02.
Verl,3311,02.02.
Versmold,2440,02.02.
Werther (Westf.),1013,02.02.
Borgholzhausen,968,03.02.
Gütersloh,14588,03.02.
Halle (Westf.),2300,03.02.
Harsewinkel,4318,03.02.
Herzebrock-Clarholz,2190,03.02.
Kreis gesamt,50191,03.02.
Langenberg,1005,03.02.
Rheda-Wiedenbrück,8126,03.02.
Rietberg,3939,03.02.
Schloß Holte-Stukenbrock,3333,03.02.
Steinhagen,2463,03.02.
Verl,3415,03.02.
Versmold,2496,03.02.
Werther (Westf.),1050,03.02.
Borgholzhausen,992,04.02.
Gütersloh,14759,04.02.
Halle (Westf.),2352,04.02.
Harsewinkel,4395,04.02.
Herzebrock-Clarholz,2228,04.02.
Kreis gesamt,51098,04.02.
Langenberg,1023,04.02.
Rheda-Wiedenbrück,8302,04.02.
Rietberg,4039,04.02.
Schloß Holte-Stukenbrock,3395,04.02.
Steinhagen,2507,04.02.
Verl,3498,04.02.
Versmold,2545,04.02.
Werther (Westf.),1063,04.02.
Borgholzhausen,1004,05.02.
Gütersloh,15169,05.02.
Halle (Westf.),2416,05.02.
Harsewinkel,4501,05.02.
Herzebrock-Clarholz,2288,05.02.
Kreis gesamt,52410,05.02.
Langenberg,1045,05.02.
Rheda-Wiedenbrück,8498,05.02.
Rietberg,4154,05.02.
Schloß Holte-Stukenbrock,3482,05.02.
Steinhagen,2577,05.02.
Verl,3580,05.02.
Versmold,2603,05.02.
Werther (Westf.),1093,05.02.
Borgholzhausen,1021,06.02.
Gütersloh,15350,06.02.
Halle (Westf.),2455,06.02.
Harsewinkel,4564,06.02.
Herzebrock-Clarholz,2324,06.02.
Kreis gesamt,53136,06.02.
Langenberg,1060,06.02.
Rheda-Wiedenbrück,8605,06.02.
Rietberg,4231,06.02.
Schloß Holte-Stukenbrock,3517,06.02.
Steinhagen,2623,06.02.
Verl,3631,06.02.
Versmold,2636,06.02.
Werther (Westf.),1119,06.02.
Borgholzhausen,1038,07.02.
Gütersloh,15496,07.02.
Halle (Westf.),2487,07.02.
Harsewinkel,4601,07.02.
Herzebrock-Clarholz,2345,07.02.
Kreis gesamt,53814,07.02.
Langenberg,1078,07.02.
Rheda-Wiedenbrück,8712,07.02.
Rietberg,4323,07.02.
Schloß Holte-Stukenbrock,3575,07.02.
Steinhagen,2671,07.02.
Verl,3673,07.02.
Versmold,2668,07.02.
Werther (Westf.),1147,07.02.
Borgholzhausen,1043,08.02.
Gütersloh,15707,08.02.
Halle (Westf.),2513,08.02.
Harsewinkel,4648,08.02.
Herzebrock-Clarholz,2373,08.02.
Kreis gesamt,54422,08.02.
Langenberg,1093,08.02.
Rheda-Wiedenbrück,8812,08.02.
Rietberg,4387,08.02.
Schloß Holte-Stukenbrock,3610,08.02.
Steinhagen,2688,08.02.
Verl,3708,08.02.
Versmold,2687,08.02.
Werther (Westf.),1153,08.02.
Borgholzhausen,1060,09.02.
Gütersloh,15944,09.02.
Halle (Westf.),2564,09.02.
Harsewinkel,4701,09.02.
Herzebrock-Clarholz,2401,09.02.
Kreis gesamt,55243,09.02.
Langenberg,1110,09.02.
Rheda-Wiedenbrück,8934,09.02.
Rietberg,4469,09.02.
Schloß Holte-Stukenbrock,3678,09.02.
Steinhagen,2739,09.02.
Verl,3754,09.02.
Versmold,2719,09.02.
Werther (Westf.),1170,09.02.
Borgholzhausen,1094,10.02.
Gütersloh,16258,10.02.
Halle (Westf.),2610,10.02.
Harsewinkel,4805,10.02.
Herzebrock-Clarholz,2437,10.02.
Kreis gesamt,56415,10.02.
Langenberg,1128,10.02.
Rheda-Wiedenbrück,9094,10.02.
Rietberg,4588,10.02.
Schloß Holte-Stukenbrock,3750,10.02.
Steinhagen,2806,10.02.
Verl,3832,10.02.
Versmold,2813,10.02.
Werther (Westf.),1200,10.02.
Borgholzhausen,1110,11.02.
Gütersloh,16566,11.02.
Halle (Westf.),2677,11.02.
Harsewinkel,4903,11.02.
Herzebrock-Clarholz,2488,11.02.
Kreis gesamt,57573,11.02.
Langenberg,1150,11.02.
Rheda-Wiedenbrück,9278,11.02.
Rietberg,4708,11.02.
Schloß Holte-Stukenbrock,3818,11.02.
Steinhagen,2878,11.02.
Verl,3905,11.02.
Versmold,2867,11.02.
Werther (Westf.),1225,11.02.
Borgholzhausen,1124,12.02.
Gütersloh,16886,12.02.
Halle (Westf.),2739,12.02.
Harsewinkel,4986,12.02.
Herzebrock-Clarholz,2527,12.02.
Kreis gesamt,58615,12.02.
Langenberg,1171,12.02.
Rheda-Wiedenbrück,9439,12.02.
Rietberg,4796,12.02.
Schloß Holte-Stukenbrock,3880,12.02.
Steinhagen,2902,12.02.
Verl,3995,12.02.
Versmold,2918,12.02.
Werther (Westf.),1252,12.02.
Borgholzhausen,1140,13.02.
Gütersloh,17096,13.02.
Halle (Westf.),2779,13.02.
Harsewinkel,5028,13.02.
Herzebrock-Clarholz,2557,13.02.
Kreis gesamt,59295,13.02.
Langenberg,1179,13.02.
Rheda-Wiedenbrück,9565,13.02.
Rietberg,4858,13.02.
Schloß Holte-Stukenbrock,3919,13.02.
Steinhagen,2935,13.02.
Verl,4034,13.02.
Versmold,2934,13.02.
Werther (Westf.),1271,13.02.
