,"""summe_bestaetigt""",datum
Gütersloh,9311,09.12.
Halle (Westf.),1283,09.12.
Harsewinkel,2662,09.12.
Herzebrock-Clarholz,1404,09.12.
Kreis gesamt,31155,09.12.
Borgholzhausen,555,10.12.
Gütersloh,9362,10.12.
Halle (Westf.),1292,10.12.
Harsewinkel,2694,10.12.
Herzebrock-Clarholz,1416,10.12.
Kreis gesamt,31385,10.12.
Borgholzhausen,560,11.12.
Gütersloh,9433,11.12.
Halle (Westf.),1308,11.12.
Harsewinkel,2723,11.12.
Herzebrock-Clarholz,1438,11.12.
Kreis gesamt,31672,11.12.
Borgholzhausen,562,12.12.
Gütersloh,9461,12.12.
Halle (Westf.),1317,12.12.
Harsewinkel,2732,12.12.
Herzebrock-Clarholz,1450,12.12.
Kreis gesamt,31802,12.12.
Borgholzhausen,562,13.12.
Gütersloh,9489,13.12.
Halle (Westf.),1328,13.12.
Harsewinkel,2764,13.12.
Herzebrock-Clarholz,1458,13.12.
Kreis gesamt,31925,13.12.
Borgholzhausen,563,14.12.
Gütersloh,9525,14.12.
Halle (Westf.),1331,14.12.
Harsewinkel,2778,14.12.
Herzebrock-Clarholz,1468,14.12.
Kreis gesamt,32050,14.12.
Langenberg,519,15.11.
Rheda-Wiedenbrück,4684,15.11.
Rietberg,2145,15.11.
Schloß Holte-Stukenbrock,1673,15.11.
Steinhagen,973,15.11.
Verl,1817,15.11.
Versmold,1179,15.11.
Werther (Westf.),526,15.11.
Langenberg,520,16.11.
Rheda-Wiedenbrück,4686,16.11.
Rietberg,2159,16.11.
Schloß Holte-Stukenbrock,1676,16.11.
Steinhagen,974,16.11.
Verl,1818,16.11.
Versmold,1179,16.11.
Werther (Westf.),527,16.11.
Langenberg,527,17.11.
Rheda-Wiedenbrück,4714,17.11.
Rietberg,2181,17.11.
Schloß Holte-Stukenbrock,1693,17.11.
Steinhagen,979,17.11.
Verl,1834,17.11.
Versmold,1184,17.11.
Werther (Westf.),531,17.11.
Langenberg,535,18.11.
Rheda-Wiedenbrück,4753,18.11.
Rietberg,2210,18.11.
Schloß Holte-Stukenbrock,1708,18.11.
Steinhagen,991,18.11.
Verl,1849,18.11.
Versmold,1194,18.11.
Werther (Westf.),542,18.11.
Langenberg,541,19.11.
Rheda-Wiedenbrück,4799,19.11.
Rietberg,2243,19.11.
Schloß Holte-Stukenbrock,1724,19.11.
Steinhagen,1003,19.11.
Verl,1866,19.11.
Versmold,1202,19.11.
Werther (Westf.),549,19.11.
Langenberg,554,20.11.
Rheda-Wiedenbrück,4833,20.11.
Rietberg,2264,20.11.
Schloß Holte-Stukenbrock,1737,20.11.
Steinhagen,1036,20.11.
Verl,1872,20.11.
Versmold,1213,20.11.
Werther (Westf.),556,20.11.
Langenberg,562,21.11.
Rheda-Wiedenbrück,4846,21.11.
Rietberg,2271,21.11.
Schloß Holte-Stukenbrock,1745,21.11.
Steinhagen,1041,21.11.
Verl,1879,21.11.
Versmold,1216,21.11.
Werther (Westf.),559,21.11.
Langenberg,567,22.11.
Rheda-Wiedenbrück,4866,22.11.
Rietberg,2282,22.11.
Schloß Holte-Stukenbrock,1753,22.11.
Steinhagen,1053,22.11.
Verl,1890,22.11.
Versmold,1221,22.11.
Werther (Westf.),562,22.11.
Langenberg,568,23.11.
Rheda-Wiedenbrück,4881,23.11.
Rietberg,2285,23.11.
Schloß Holte-Stukenbrock,1755,23.11.
Steinhagen,1055,23.11.
Verl,1892,23.11.
Versmold,1223,23.11.
Werther (Westf.),565,23.11.
Langenberg,572,24.11.
Rheda-Wiedenbrück,4926,24.11.
Rietberg,2300,24.11.
Schloß Holte-Stukenbrock,1783,24.11.
Steinhagen,1077,24.11.
Verl,1900,24.11.
Versmold,1231,24.11.
Werther (Westf.),567,24.11.
Langenberg,579,25.11.
Rheda-Wiedenbrück,4951,25.11.
Rietberg,2327,25.11.
Schloß Holte-Stukenbrock,1801,25.11.
Steinhagen,1096,25.11.
Verl,1922,25.11.
Versmold,1238,25.11.
Werther (Westf.),571,25.11.
Langenberg,583,26.11.
Rheda-Wiedenbrück,5002,26.11.
Rietberg,2349,26.11.
Schloß Holte-Stukenbrock,1822,26.11.
Steinhagen,1121,26.11.
Verl,1943,26.11.
Versmold,1246,26.11.
Werther (Westf.),577,26.11.
Langenberg,588,27.11.
Rheda-Wiedenbrück,5034,27.11.
Rietberg,2369,27.11.
Schloß Holte-Stukenbrock,1834,27.11.
Steinhagen,1145,27.11.
Verl,1957,27.11.
Versmold,1251,27.11.
Werther (Westf.),581,27.11.
Langenberg,590,28.11.
Rheda-Wiedenbrück,5047,28.11.
Rietberg,2382,28.11.
Schloß Holte-Stukenbrock,1839,28.11.
Steinhagen,1156,28.11.
Verl,1960,28.11.
Versmold,1257,28.11.
Werther (Westf.),582,28.11.
Langenberg,596,29.11.
Rheda-Wiedenbrück,5057,29.11.
Rietberg,2387,29.11.
Schloß Holte-Stukenbrock,1855,29.11.
Steinhagen,1158,29.11.
Verl,1970,29.11.
Versmold,1258,29.11.
Werther (Westf.),584,29.11.
Langenberg,597,30.11.
Rheda-Wiedenbrück,5071,30.11.
Rietberg,2398,30.11.
Schloß Holte-Stukenbrock,1857,30.11.
Steinhagen,1168,30.11.
Verl,1984,30.11.
Versmold,1269,30.11.
Werther (Westf.),588,30.11.
Langenberg,602,01.12.
Rheda-Wiedenbrück,5102,01.12.
Rietberg,2408,01.12.
Schloß Holte-Stukenbrock,1892,01.12.
Steinhagen,1193,01.12.
Verl,1988,01.12.
Versmold,1277,01.12.
Werther (Westf.),592,01.12.
Langenberg,610,02.12.
Rheda-Wiedenbrück,5145,02.12.
Rietberg,2427,02.12.
Schloß Holte-Stukenbrock,1911,02.12.
Steinhagen,1203,02.12.
Verl,2005,02.12.
Versmold,1285,02.12.
Werther (Westf.),606,02.12.
Langenberg,615,03.12.
Rheda-Wiedenbrück,5189,03.12.
Rietberg,2449,03.12.
Schloß Holte-Stukenbrock,1938,03.12.
Steinhagen,1225,03.12.
Verl,2024,03.12.
Versmold,1292,03.12.
Werther (Westf.),613,03.12.
Langenberg,623,04.12.
Rheda-Wiedenbrück,5218,04.12.
Rietberg,2464,04.12.
Schloß Holte-Stukenbrock,1959,04.12.
Steinhagen,1248,04.12.
Verl,2035,04.12.
Versmold,1304,04.12.
Werther (Westf.),624,04.12.
Langenberg,624,05.12.
Rheda-Wiedenbrück,5244,05.12.
Rietberg,2473,05.12.
Schloß Holte-Stukenbrock,1979,05.12.
Steinhagen,1257,05.12.
Verl,2043,05.12.
Versmold,1314,05.12.
Werther (Westf.),625,05.12.
Langenberg,628,06.12.
Rheda-Wiedenbrück,5254,06.12.
Rietberg,2478,06.12.
Schloß Holte-Stukenbrock,1986,06.12.
Steinhagen,1275,06.12.
Verl,2053,06.12.
Versmold,1320,06.12.
Werther (Westf.),630,06.12.
Langenberg,630,07.12.
Rheda-Wiedenbrück,5266,07.12.
Rietberg,2485,07.12.
Schloß Holte-Stukenbrock,1992,07.12.
Steinhagen,1280,07.12.
Verl,2053,07.12.
Versmold,1321,07.12.
Werther (Westf.),630,07.12.
Langenberg,639,08.12.
Rheda-Wiedenbrück,5290,08.12.
Rietberg,2503,08.12.
Schloß Holte-Stukenbrock,2016,08.12.
Steinhagen,1294,08.12.
Verl,2065,08.12.
Versmold,1331,08.12.
Werther (Westf.),636,08.12.
Langenberg,640,09.12.
Rheda-Wiedenbrück,5330,09.12.
Rietberg,2545,09.12.
Schloß Holte-Stukenbrock,2026,09.12.
Steinhagen,1323,09.12.
Verl,2086,09.12.
Versmold,1349,09.12.
Werther (Westf.),645,09.12.
Langenberg,642,10.12.
Rheda-Wiedenbrück,5356,10.12.
Rietberg,2575,10.12.
Schloß Holte-Stukenbrock,2054,10.12.
Steinhagen,1337,10.12.
Verl,2094,10.12.
Versmold,1359,10.12.
Werther (Westf.),649,10.12.
Langenberg,645,11.12.
Rheda-Wiedenbrück,5405,11.12.
Rietberg,2601,11.12.
Schloß Holte-Stukenbrock,2074,11.12.
Steinhagen,1345,11.12.
Verl,2106,11.12.
Versmold,1381,11.12.
Werther (Westf.),653,11.12.
Langenberg,646,12.12.
Rheda-Wiedenbrück,5423,12.12.
Rietberg,2619,12.12.
Schloß Holte-Stukenbrock,2082,12.12.
Steinhagen,1359,12.12.
Verl,2112,12.12.
Versmold,1385,12.12.
Werther (Westf.),654,12.12.
Langenberg,647,13.12.
Rheda-Wiedenbrück,5429,13.12.
Rietberg,2627,13.12.
Schloß Holte-Stukenbrock,2100,13.12.
Steinhagen,1360,13.12.
Verl,2115,13.12.
Versmold,1390,13.12.
Werther (Westf.),656,13.12.
Langenberg,648,14.12.
Rheda-Wiedenbrück,5441,14.12.
Rietberg,2646,14.12.
Schloß Holte-Stukenbrock,2105,14.12.
Steinhagen,1367,14.12.
Verl,2126,14.12.
Versmold,1395,14.12.
Werther (Westf.),657,14.12.
