Gemeinde,Neuzugänge letzten 7 Tage
"Stolpen, Stadt",7
"Bad Gottleuba-Berggießhübel, Stadt",7
"Pirna, Stadt",47
"Heidenau, Stadt",20
"Altenberg, Stadt",9
"Dohna, Stadt",7
Kreischa,5
Dohma,2
Bahretal,2
"Rabenau, Stadt",4
"Glashütte, Stadt",6
Reinhardtsdorf-Schöna,1
"Dippoldiswalde, Stadt",9
Dorfhain,0
"Rathen, Kurort",0
Theuma,9
Bösenbrunn,9
"Pausa-Mühltroff, Stadt",33
Steinberg,17
Weischlitz,33
Heinsdorfergrund,9
Grünbach,7
"Treuen, Stadt",33
Eichigt,5
Bergen,4
Neustadt/Vogtl.,4
"Schöneck/Vogtl., Stadt",13
Triebel/Vogtl.,5
"Reichenbach im Vogtland, Stadt",83
"Rodewisch, Stadt",25
"Lengenfeld, Stadt",27
Tirpersdorf,5
Ellefeld,9
"Plauen, Stadt",220
"Falkenstein/Vogtl., Stadt",26
"Markneukirchen, Stadt",24
Mühlental,4
"Klingenthal, Stadt",25
"Bad Elster, Stadt",11
"Adorf/Vogtl., Stadt",14
Pöhl,7
"Auerbach/Vogtl., Stadt",51
"Oelsnitz/Vogtl., Stadt",26
"Netzschkau, Stadt",9
Muldenhammer,7
Rosenbach/Vogtl.,9
Limbach,3
"Elsterberg, Stadt",8
Neuensalz,4
Neumark,5
Werda,2
Bad Brambach,0
Hartmannsdorf b. Kirchberg,11
Crinitzberg,15
Langenbernsdorf,25
Niederfrohna,15
Dennheritz,6
Schönberg,4
Langenweißbach,9
"Oberlungwitz, Stadt",21
Lichtentanne,22
"Hohenstein-Ernstthal, Stadt",49
"Hartenstein, Stadt",15
"Wildenfels, Stadt",11
"Meerane, Stadt",43
Callenberg,14
"Kirchberg, Stadt",23
"Limbach-Oberfrohna, Stadt",66
"Waldenburg, Stadt",11
Hirschfeld,3
"Glauchau, Stadt",55
"Wilkau-Haßlau, Stadt",23
Neukirchen/Pleiße,9
Bernsdorf (Landkreis Zwickau),5
"Zwickau, Stadt",195
Fraureuth,11
St. Egidien,7
"Crimmitschau, Stadt",39
Mülsen,23
Oberwiera,2
"Werdau, Stadt",36
"Lichtenstein/Sa., Stadt",19
Gersdorf,6
Reinsdorf,11
Remse,2
Dresden,653
Leipzig,681
Chemnitz,697
