Gemeinde,Neuzugänge letzten 7 Tage
"Döbeln, Stadt",40
Lichtenau,12
"Roßwein, Stadt",12
"Penig, Stadt",12
"Flöha, Stadt",14
Eppendorf,5
"Frankenberg/Sa., Stadt",17
"Hartha, Stadt",8
Großweitzschen,3
Altmittweida,2
Leubsdorf,3
"Oederan, Stadt",7
Niederwiesa,4
Reinsberg,2
"Waldheim, Stadt",6
Rossau,2
Ostrau,2
Kriebstein,1
"Leisnig, Stadt",4
Hartmannsdorf (Landkreis Mittelsachsen),2
"Augustusburg, Stadt",2
Taura,1
Mühlau,0
Zettlitz,0
Zschaitz-Ottewig,0
Zschepplin,8
Löbnitz,5
Wiedemar,10
Trossin,2
"Torgau, Stadt",31
"Taucha, Stadt",24
"Belgern-Schildau, Stadt",11
Rackwitz,7
"Schkeuditz, Stadt",22
"Bad Düben, Stadt",8
Krostitz,3
Elsnig,1
"Eilenburg, Stadt",10
"Delitzsch, Stadt",15
"Oschatz, Stadt",8
Laußig,2
Beilrode,2
"Dahlen, Stadt",2
Dreiheide,1
"Dommitzsch, Stadt",1
Schönwölkau,1
"Mügeln, Stadt",2
Jesewitz,1
Doberschütz,1
Mockrehna,1
Wermsdorf,1
Arzberg,0
Cavertitz,0
Liebschützberg,0
Naundorf,0
Hartmannsdorf-Reichenau,7
Dorfhain,5
"Glashütte, Stadt",30
Hermsdorf/Erzgeb.,3
Kreischa,17
Müglitztal,7
Bannewitz,40
Dohma,7
Klingenberg,23
"Stadt Wehlen, Stadt",5
"Liebstadt, Stadt",4
"Tharandt, Stadt",16
"Dohna, Stadt",14
"Dippoldiswalde, Stadt",32
Bahretal,4
"Stolpen, Stadt",9
Lohmen,5
"Freital, Stadt",60
"Heidenau, Stadt",22
"Bad Gottleuba-Berggießhübel, Stadt",7
Rosenthal-Bielatal,2
"Wilsdruff, Stadt",17
"Rabenau, Stadt",5
"Pirna, Stadt",34
"Neustadt in Sachsen, Stadt",9
"Altenberg, Stadt",5
"Hohnstein, Stadt",1
"Bad Schandau, Stadt",0
Dürrröhrsdorf-Dittersbach,0
Gohrisch,0
"Königstein/Sächs. Schw., Stadt",0
"Rathen, Kurort",0
Rathmannsdorf,0
Reinhardtsdorf-Schöna,0
"Sebnitz, Stadt",0
Struppen,0
Neuensalz,6
Eichigt,2
Bad Brambach,3
Werda,2
Neumark,4
Grünbach,2
Pöhl,3
"Elsterberg, Stadt",4
"Pausa-Mühltroff, Stadt",5
"Bad Elster, Stadt",3
Tirpersdorf,1
Muldenhammer,2
"Markneukirchen, Stadt",4
Rosenbach/Vogtl.,2
"Rodewisch, Stadt",3
"Plauen, Stadt",30
"Lengenfeld, Stadt",3
"Reichenbach im Vogtland, Stadt",8
"Klingenthal, Stadt",3
Steinberg,1
"Auerbach/Vogtl., Stadt",6
"Schöneck/Vogtl., Stadt",1
"Oelsnitz/Vogtl., Stadt",3
"Netzschkau, Stadt",1
"Treuen, Stadt",1
"Falkenstein/Vogtl., Stadt",1
"Adorf/Vogtl., Stadt",0
Bergen,0
Bösenbrunn,0
Ellefeld,0
Heinsdorfergrund,0
Limbach,0
Mühlental,0
Neustadt/Vogtl.,0
Theuma,0
Triebel/Vogtl.,0
Weischlitz,0
Oberwiera,6
Langenweißbach,11
Bernsdorf (Landkreis Zwickau),8
"Meerane, Stadt",41
"Hartenstein, Stadt",11
"Oberlungwitz, Stadt",14
"Wilkau-Haßlau, Stadt",22
"Hohenstein-Ernstthal, Stadt",29
Hirschfeld,2
Niederfrohna,4
Langenbernsdorf,6
Dennheritz,2
St. Egidien,5
"Lichtenstein/Sa., Stadt",17
"Zwickau, Stadt",129
"Crimmitschau, Stadt",24
"Glauchau, Stadt",29
Gersdorf,5
Mülsen,13
Fraureuth,6
"Limbach-Oberfrohna, Stadt",26
"Werdau, Stadt",21
"Waldenburg, Stadt",4
Reinsdorf,7
"Wildenfels, Stadt",3
Callenberg,4
Neukirchen/Pleiße,3
Remse,1
"Kirchberg, Stadt",4
Lichtentanne,3
Crinitzberg,0
Hartmannsdorf b. Kirchberg,0
Schönberg,0
Dresden,1265
Leipzig,536
Chemnitz,411
