Gemeinde,Neuzugänge letzten 7 Tage
"Eibenstock, Stadt",3
"Lößnitz, Stadt",3
"Schneeberg, Stadt",5
Großolbersdorf,1
Großrückerswalde,1
Amtsberg,1
"Stollberg/Erzgeb., Stadt",3
"Johanngeorgenstadt, Stadt",1
"Marienberg, Stadt",4
"Zschopau, Stadt",2
Zschorlau,1
"Olbernhau, Stadt",1
"Aue-Bad Schlema, Stadt",1
Auerbach (Erzgebirgskreis),0
Bärenstein,0
Börnichen/Erzgeb.,0
Breitenbrunn/Erzgeb.,0
Deutschneudorf,0
"Geyer, Stadt",0
Grünhainichen,0
Heidersdorf,0
Neukirchen/Erzgeb.,0
"Oberwiesenthal, Kurort, Stadt",0
Schönheide,0
"Seiffen/Erzgeb., Kurort",0
Stützengrün,0
Tannenberg,0
"Thum, Stadt",0
Groß Düben,2
Horka,3
Weißkeißel,2
Beiersdorf,1
Waldhufen,2
"Reichenbach/O.L., Stadt",3
Oppach,1
"Niesky, Stadt",4
Kodersdorf,1
"Ebersbach-Neugersdorf, Stadt",4
Krauschwitz i.d. O.L.,1
Mittelherwigsdorf,1
"Rothenburg/O.L., Stadt",1
"Weißwasser/O.L., Stadt",3
"Löbau, Stadt",2
"Görlitz, Stadt",4
"Zittau, Stadt",1
"Bad Muskau, Stadt",0
"Bernstadt a. d. Eigen, Stadt",0
Bertsdorf-Hörnitz,0
Boxberg/O.L.,0
Dürrhennersdorf,0
Gablenz,0
Großschönau,0
Großschweidnitz,0
Hähnichen,0
Hainewalde,0
"Herrnhut, Stadt",0
Hohendubrau,0
"Jonsdorf, Kurort",0
Königshain,0
Kottmar,0
Kreba-Neudorf,0
Lawalde,0
Leutersdorf,0
Markersdorf,0
Mücka,0
Neißeaue,0
"Neusalza-Spremberg, Stadt",0
Oderwitz,0
Olbersdorf,0
"Ostritz, Stadt",0
Oybin,0
Quitzdorf am See,0
Rietschen,0
Rosenbach,0
Schleife,0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Schöpstal,0
"Seifhennersdorf, Stadt",0
Trebendorf,0
Vierkirchen,0
"Markranstädt, Stadt",12
"Kitzscher, Stadt",3
"Pegau, Stadt",2
Belgershain,1
Thallwitz,1
"Trebsen/Mulde, Stadt",1
"Regis-Breitingen, Stadt",1
"Bad Lausick, Stadt",2
Lossatal,1
"Frohburg, Stadt",2
"Böhlen, Stadt",1
"Colditz, Stadt",1
"Naunhof, Stadt",1
"Grimma, Stadt",3
Bennewitz,0
"Borna, Stadt",0
Borsdorf,0
"Brandis, Stadt",0
Elstertrebnitz,0
"Geithain, Stadt",0
"Groitzsch, Stadt",0
Großpösna,0
Machern,0
"Markkleeberg, Stadt",0
Neukieritzsch,0
Otterwisch,0
Parthenstein,0
"Rötha, Stadt",0
"Wurzen, Stadt",0
"Zwenkau, Stadt",0
"Gröditz, Stadt",6
Diera-Zehren,2
"Strehla, Stadt",2
Thiendorf,2
Verwaltungsgemeinschaft Röderaue/Wülknitz,2
"Radeburg, Stadt",3
Verwaltungsgemeinschaft Nünchritz/Glaubitz,3
Käbschütztal,1
Stauchitz,1
"Meißen, Stadt",9
Priestewitz,1
"Coswig, Stadt",6
Niederau,1
"Riesa, Stadt",6
Weinböhla,2
"Nossen, Stadt",2
Zeithain,1
"Radebeul, Stadt",5
Klipphausen,1
"Großenhain, Stadt",1
Ebersbach (Landkreis Meißen),0
Hirschstein,0
"Lommatzsch, Stadt",0
Moritzburg,0
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,0
Zschaitz-Ottewig,4
Bobritzsch-Hilbersdorf,12
Weißenborn/Erzgeb.,4
Rossau,5
Oberschöna,4
"Augustusburg, Stadt",4
"Oederan, Stadt",7
Eppendorf,3
Großweitzschen,2
Lichtenau,5
"Döbeln, Stadt",15
Niederwiesa,3
"Freiberg, Stadt, Universitätsstadt",24
"Sayda, Stadt",1
Ostrau,2
"Leisnig, Stadt",4
Mulda/Sa.,1
Halsbrücke,2
Neuhausen/Erzgeb.,1
"Flöha, Stadt",4
"Frauenstein, Stadt",1
Claußnitz,1
"Brand-Erbisdorf, Stadt",3
Erlau,1
"Geringswalde, Stadt",1
"Großschirma, Stadt",1
"Hartha, Stadt",1
"Mittweida, Stadt, Hochschulstadt",2
"Roßwein, Stadt",1
"Waldheim, Stadt",1
Altmittweida,0
"Burgstädt, Stadt",0
Dorfchemnitz,0
"Frankenberg/Sa., Stadt",0
Großhartmannsdorf,0
"Hainichen, Stadt",0
Hartmannsdorf (Landkreis Mittelsachsen),0
Königsfeld,0
Königshain-Wiederau,0
Kriebstein,0
Leubsdorf,0
Lichtenberg/Erzgeb.,0
"Lunzenau, Stadt",0
Mühlau,0
"Penig, Stadt",0
Rechenberg-Bienenmühle,0
Reinsberg,0
"Rochlitz, Stadt",0
Seelitz,0
Striegistal,0
Taura,0
Wechselburg,0
Zettlitz,0
Cavertitz,7
Krostitz,4
Löbnitz,2
Dreiheide,2
Beilrode,2
"Dahlen, Stadt",2
Naundorf,1
Wiedemar,2
Jesewitz,1
"Schkeuditz, Stadt",4
"Mügeln, Stadt",1
"Belgern-Schildau, Stadt",1
"Delitzsch, Stadt",2
"Oschatz, Stadt",1
"Eilenburg, Stadt",1
"Taucha, Stadt",1
Arzberg,0
"Bad Düben, Stadt",0
Doberschütz,0
"Dommitzsch, Stadt",0
Elsnig,0
Laußig,0
Liebschützberg,0
Mockrehna,0
Rackwitz,0
Schönwölkau,0
"Torgau, Stadt",0
Trossin,0
Wermsdorf,0
Zschepplin,0
Müglitztal,4
"Bad Gottleuba-Berggießhübel, Stadt",7
Dürrröhrsdorf-Dittersbach,5
Rathmannsdorf,1
Hartmannsdorf-Reichenau,1
"Stadt Wehlen, Stadt",1
Gohrisch,1
Dohma,1
"Freital, Stadt",18
Struppen,1
"Neustadt in Sachsen, Stadt",4
Lohmen,1
"Dohna, Stadt",2
"Hohnstein, Stadt",1
"Dippoldiswalde, Stadt",4
"Pirna, Stadt",8
"Stolpen, Stadt",1
"Glashütte, Stadt",1
Klingenberg,1
"Altenberg, Stadt",1
Bannewitz,1
"Bad Schandau, Stadt",0
Bahretal,0
Dorfhain,0
"Heidenau, Stadt",0
Hermsdorf/Erzgeb.,0
"Königstein/Sächs. Schw., Stadt",0
Kreischa,0
"Liebstadt, Stadt",0
"Rabenau, Stadt",0
"Rathen, Kurort",0
Reinhardtsdorf-Schöna,0
Rosenthal-Bielatal,0
"Sebnitz, Stadt",0
"Tharandt, Stadt",0
"Wilsdruff, Stadt",0
Neuensalz,2
"Falkenstein/Vogtl., Stadt",5
Heinsdorfergrund,1
"Pausa-Mühltroff, Stadt",2
Steinberg,1
Neumark,1
Muldenhammer,1
"Schöneck/Vogtl., Stadt",1
"Plauen, Stadt",18
"Elsterberg, Stadt",1
"Adorf/Vogtl., Stadt",1
"Rodewisch, Stadt",1
"Markneukirchen, Stadt",1
"Treuen, Stadt",1
"Oelsnitz/Vogtl., Stadt",1
"Auerbach/Vogtl., Stadt",1
"Reichenbach im Vogtland, Stadt",1
Bad Brambach,0
"Bad Elster, Stadt",0
Bergen,0
Bösenbrunn,0
Eichigt,0
Ellefeld,0
Grünbach,0
"Klingenthal, Stadt",0
"Lengenfeld, Stadt",0
Limbach,0
Mühlental,0
"Netzschkau, Stadt",0
Neustadt/Vogtl.,0
Pöhl,0
Rosenbach/Vogtl.,0
Theuma,0
Tirpersdorf,0
Triebel/Vogtl.,0
Weischlitz,0
Werda,0
Oberwiera,1
Callenberg,4
Fraureuth,2
"Meerane, Stadt",5
"Limbach-Oberfrohna, Stadt",8
St. Egidien,1
"Wildenfels, Stadt",1
Langenbernsdorf,1
"Hohenstein-Ernstthal, Stadt",4
"Lichtenstein/Sa., Stadt",3
Gersdorf,1
"Werdau, Stadt",5
Mülsen,2
"Oberlungwitz, Stadt",1
"Crimmitschau, Stadt",3
"Zwickau, Stadt",7
"Glauchau, Stadt",1
Bernsdorf (Landkreis Zwickau),0
Crinitzberg,0
Dennheritz,0
"Hartenstein, Stadt",0
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
"Kirchberg, Stadt",0
Langenweißbach,0
Lichtentanne,0
Neukirchen/Pleiße,0
Niederfrohna,0
Reinsdorf,0
Remse,0
Schönberg,0
"Waldenburg, Stadt",0
"Wilkau-Haßlau, Stadt",0
Dresden,62
Leipzig,74
Chemnitz,32
