Gemeinde,Neuzugänge letzten 7 Tage
Reinsberg,0
"Rochlitz, Stadt",0
Rossau,0
"Roßwein, Stadt",0
"Sayda, Stadt",0
Seelitz,0
Taura,0
Wechselburg,0
Weißenborn/Erzgeb.,0
Zettlitz,0
Wiedemar,4
Löbnitz,1
"Bad Düben, Stadt",3
"Delitzsch, Stadt",9
Laußig,1
"Schkeuditz, Stadt",5
Rackwitz,1
"Eilenburg, Stadt",2
Arzberg,0
Beilrode,0
"Belgern-Schildau, Stadt",0
Cavertitz,0
"Dahlen, Stadt",0
Doberschütz,0
"Dommitzsch, Stadt",0
Dreiheide,0
Elsnig,0
Jesewitz,0
Krostitz,0
Liebschützberg,0
Mockrehna,0
"Mügeln, Stadt",0
Naundorf,0
"Oschatz, Stadt",0
Schönwölkau,0
"Taucha, Stadt",0
"Torgau, Stadt",0
Trossin,0
Wermsdorf,0
Zschepplin,0
Müglitztal,3
Bannewitz,9
Rosenthal-Bielatal,1
"Dippoldiswalde, Stadt",7
"Königstein/Sächs. Schw., Stadt",1
Klingenberg,3
"Tharandt, Stadt",1
"Neustadt in Sachsen, Stadt",2
"Wilsdruff, Stadt",2
"Freital, Stadt",5
"Heidenau, Stadt",2
"Sebnitz, Stadt",1
"Pirna, Stadt",4
"Altenberg, Stadt",0
"Bad Gottleuba-Berggießhübel, Stadt",0
"Bad Schandau, Stadt",0
Bahretal,0
Dohma,0
"Dohna, Stadt",0
Dorfhain,0
Dürrröhrsdorf-Dittersbach,0
"Glashütte, Stadt",0
Gohrisch,0
Hartmannsdorf-Reichenau,0
Hermsdorf/Erzgeb.,0
"Hohnstein, Stadt",0
Kreischa,0
"Liebstadt, Stadt",0
Lohmen,0
"Rabenau, Stadt",0
"Rathen, Kurort",0
Rathmannsdorf,0
Reinhardtsdorf-Schöna,0
"Stadt Wehlen, Stadt",0
"Stolpen, Stadt",0
Struppen,0
Rosenbach/Vogtl.,2
"Rodewisch, Stadt",3
"Pausa-Mühltroff, Stadt",1
"Treuen, Stadt",1
"Falkenstein/Vogtl., Stadt",1
"Auerbach/Vogtl., Stadt",2
"Plauen, Stadt",7
"Reichenbach im Vogtland, Stadt",1
"Adorf/Vogtl., Stadt",0
Bad Brambach,0
"Bad Elster, Stadt",0
Bergen,0
Bösenbrunn,0
Eichigt,0
Ellefeld,0
"Elsterberg, Stadt",0
Grünbach,0
Heinsdorfergrund,0
"Klingenthal, Stadt",0
"Lengenfeld, Stadt",0
Limbach,0
"Markneukirchen, Stadt",0
Mühlental,0
Muldenhammer,0
"Netzschkau, Stadt",0
Neuensalz,0
Neumark,0
Neustadt/Vogtl.,0
"Oelsnitz/Vogtl., Stadt",0
Pöhl,0
"Schöneck/Vogtl., Stadt",0
Steinberg,0
Theuma,0
Tirpersdorf,0
Triebel/Vogtl.,0
Weischlitz,0
Werda,0
Niederfrohna,2
Dennheritz,1
"Limbach-Oberfrohna, Stadt",8
Langenbernsdorf,1
Reinsdorf,2
"Hartenstein, Stadt",1
Callenberg,1
"Oberlungwitz, Stadt",1
"Zwickau, Stadt",13
"Glauchau, Stadt",3
"Crimmitschau, Stadt",1
"Werdau, Stadt",1
Bernsdorf (Landkreis Zwickau),0
Crinitzberg,0
Fraureuth,0
Gersdorf,0
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
"Hohenstein-Ernstthal, Stadt",0
"Kirchberg, Stadt",0
Langenweißbach,0
"Lichtenstein/Sa., Stadt",0
Lichtentanne,0
"Meerane, Stadt",0
Mülsen,0
Neukirchen/Pleiße,0
Oberwiera,0
Remse,0
Schönberg,0
St. Egidien,0
"Waldenburg, Stadt",0
"Wildenfels, Stadt",0
"Wilkau-Haßlau, Stadt",0
Dresden,151
Leipzig,107
Chemnitz,41
