Gemeinde,Neuzugänge letzten 7 Tage
"Ebersbach-Neugersdorf, Stadt",25
Kottmar,15
Großschönau,11
Mittelherwigsdorf,7
"Reichenbach/O.L., Stadt",9
"Ostritz, Stadt",4
Horka,3
Neißeaue,3
Krauschwitz i.d. O.L.,6
"Zittau, Stadt",42
Schöpstal,4
Boxberg/O.L.,7
Großschweidnitz,2
"Görlitz, Stadt",81
Oderwitz,7
"Jonsdorf, Kurort",2
Olbersdorf,6
Schleife,3
Kreba-Neudorf,1
Leutersdorf,4
"Weißwasser/O.L., Stadt",16
Bertsdorf-Hörnitz,2
"Rothenburg/O.L., Stadt",4
Weißkeißel,1
"Bad Muskau, Stadt",2
Oppach,1
Gablenz,0
Hainewalde,0
Königshain,0
Schönbach,0
"Frohburg, Stadt",39
Otterwisch,4
"Borna, Stadt",55
Thallwitz,10
"Zwenkau, Stadt",26
"Geithain, Stadt",19
Belgershain,9
"Grimma, Stadt",62
Neukieritzsch,13
"Brandis, Stadt",18
"Wurzen, Stadt",30
Lossatal,11
Bennewitz,9
Machern,12
"Colditz, Stadt",15
"Bad Lausick, Stadt",14
Großpösna,9
"Regis-Breitingen, Stadt",6
"Groitzsch, Stadt",11
Borsdorf,10
"Markkleeberg, Stadt",29
"Naunhof, Stadt",10
Parthenstein,4
"Kitzscher, Stadt",5
"Markranstädt, Stadt",14
"Pegau, Stadt",5
"Rötha, Stadt",4
"Böhlen, Stadt",3
"Trebsen/Mulde, Stadt",1
Elstertrebnitz,0
Thiendorf,20
"Nossen, Stadt",46
Klipphausen,40
"Gröditz, Stadt",23
Ebersbach (Landkreis Meißen),14
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,14
Käbschütztal,7
Priestewitz,8
"Lommatzsch, Stadt",12
Diera-Zehren,8
"Radeburg, Stadt",18
"Großenhain, Stadt",40
Stauchitz,6
"Coswig, Stadt",40
Zeithain,10
"Riesa, Stadt",51
Hirschstein,3
"Meißen, Stadt",43
Moritzburg,9
Verwaltungsgemeinschaft Nünchritz/Glaubitz,8
"Radebeul, Stadt",35
"Strehla, Stadt",3
Weinböhla,8
Verwaltungsgemeinschaft Röderaue/Wülknitz,2
Niederau,1
"Frauenstein, Stadt",28
Mühlau,12
Leubsdorf,16
"Oederan, Stadt",38
Zettlitz,3
Ostrau,14
Hartmannsdorf (Landkreis Mittelsachsen),17
"Brand-Erbisdorf, Stadt",35
Striegistal,17
Weißenborn/Erzgeb.,9
Königsfeld,5
Niederwiesa,17
Taura,8
"Augustusburg, Stadt",15
Dorfchemnitz,5
Eppendorf,13
Zschaitz-Ottewig,4
"Burgstädt, Stadt",32
Lichtenau,21
Halsbrücke,14
Oberschöna,9
"Flöha, Stadt",29
"Freiberg, Stadt, Universitätsstadt",110
Bobritzsch-Hilbersdorf,14
Großhartmannsdorf,6
"Roßwein, Stadt",18
"Großschirma, Stadt",13
Lichtenberg/Erzgeb.,6
"Hainichen, Stadt",19
"Frankenberg/Sa., Stadt",29
"Penig, Stadt",18
Kriebstein,4
Königshain-Wiederau,5
"Döbeln, Stadt",44
Großweitzschen,5
Rossau,6
"Lunzenau, Stadt",7
"Leisnig, Stadt",13
"Rochlitz, Stadt",9
"Hartha, Stadt",10
"Waldheim, Stadt",12
"Mittweida, Stadt, Hochschulstadt",18
Mulda/Sa.,3
Neuhausen/Erzgeb.,3
"Sayda, Stadt",2
Rechenberg-Bienenmühle,2
Reinsberg,3
Altmittweida,2
Claußnitz,3
"Geringswalde, Stadt",4
Erlau,2
Seelitz,1
Wechselburg,0
Naundorf,14
Trossin,7
Jesewitz,15
"Mügeln, Stadt",24
Löbnitz,8
Doberschütz,14
Zschepplin,9
"Oschatz, Stadt",42
Wermsdorf,13
Elsnig,3
"Delitzsch, Stadt",48
Krostitz,6
Dreiheide,3
"Eilenburg, Stadt",22
Rackwitz,7
"Torgau, Stadt",27
Liebschützberg,4
Wiedemar,7
Mockrehna,6
"Dahlen, Stadt",5
"Belgern-Schildau, Stadt",9
Arzberg,2
"Schkeuditz, Stadt",17
"Bad Düben, Stadt",7
"Taucha, Stadt",14
Beilrode,3
Cavertitz,1
"Dommitzsch, Stadt",1
Schönwölkau,1
Laußig,0
"Rabenau, Stadt",20
Gohrisch,8
Hartmannsdorf-Reichenau,4
"Sebnitz, Stadt",33
"Königstein/Sächs. Schw., Stadt",7
Müglitztal,6
Reinhardtsdorf-Schöna,4
"Glashütte, Stadt",18
Hermsdorf/Erzgeb.,2
"Tharandt, Stadt",14
Klingenberg,17
"Neustadt in Sachsen, Stadt",30
"Wilsdruff, Stadt",35
"Hohnstein, Stadt",8
"Heidenau, Stadt",40
Rathmannsdorf,2
Kreischa,9
"Bad Schandau, Stadt",7
"Stolpen, Stadt",10
"Freital, Stadt",66
"Dippoldiswalde, Stadt",22
"Pirna, Stadt",59
Lohmen,4
Rosenthal-Bielatal,2
Struppen,3
Bannewitz,12
"Dohna, Stadt",6
Bahretal,2
Dorfhain,1
"Altenberg, Stadt",5
Dürrröhrsdorf-Dittersbach,2
"Bad Gottleuba-Berggießhübel, Stadt",2
Dohma,0
"Liebstadt, Stadt",0
"Rathen, Kurort",0
"Stadt Wehlen, Stadt",0
Heinsdorfergrund,9
Eichigt,5
Steinberg,10
"Schöneck/Vogtl., Stadt",10
Grünbach,5
"Elsterberg, Stadt",11
Rosenbach/Vogtl.,10
"Plauen, Stadt",149
"Falkenstein/Vogtl., Stadt",18
Tirpersdorf,3
Bad Brambach,4
Bergen,2
Neustadt/Vogtl.,2
"Oelsnitz/Vogtl., Stadt",21
"Treuen, Stadt",16
"Pausa-Mühltroff, Stadt",10
Muldenhammer,6
Theuma,2
Neuensalz,4
"Klingenthal, Stadt",15
Bösenbrunn,2
"Auerbach/Vogtl., Stadt",31
"Adorf/Vogtl., Stadt",8
"Rodewisch, Stadt",10
Limbach,2
Weischlitz,8
Neumark,4
"Reichenbach im Vogtland, Stadt",25
Ellefeld,3
"Bad Elster, Stadt",4
Triebel/Vogtl.,1
Pöhl,2
Mühlental,1
"Lengenfeld, Stadt",5
Werda,1
"Markneukirchen, Stadt",5
"Netzschkau, Stadt",1
"Oberlungwitz, Stadt",50
"Limbach-Oberfrohna, Stadt",121
"Hohenstein-Ernstthal, Stadt",67
Niederfrohna,10
St. Egidien,13
"Wildenfels, Stadt",13
Hartmannsdorf b. Kirchberg,5
Callenberg,17
Mülsen,33
Oberwiera,3
Reinsdorf,21
Langenweißbach,7
"Glauchau, Stadt",60
"Lichtenstein/Sa., Stadt",28
Langenbernsdorf,9
"Werdau, Stadt",51
Remse,4
"Crimmitschau, Stadt",44
Fraureuth,12
Dennheritz,3
"Zwickau, Stadt",203
"Meerane, Stadt",28
"Hartenstein, Stadt",9
"Wilkau-Haßlau, Stadt",19
Bernsdorf (Landkreis Zwickau),4
Lichtentanne,11
Hirschfeld,2
Crinitzberg,3
"Kirchberg, Stadt",13
Gersdorf,6
"Waldenburg, Stadt",4
Neukirchen/Pleiße,3
Schönberg,0
Dresden,606
Leipzig,614
Chemnitz,500
