Gemeinde,Neuzugänge letzten 7 Tage
Rackwitz,1
Wiedemar,1
Cavertitz,0
Gohrisch,6
"Rathen, Kurort",1
Reinhardtsdorf-Schöna,3
Rathmannsdorf,2
Rosenthal-Bielatal,3
Bahretal,4
Dorfhain,2
Lohmen,5
"Rabenau, Stadt",7
"Liebstadt, Stadt",2
Müglitztal,3
"Hohnstein, Stadt",4
Struppen,3
"Stolpen, Stadt",6
"Heidenau, Stadt",17
Hartmannsdorf-Reichenau,1
Bannewitz,9
"Freital, Stadt",30
"Tharandt, Stadt",4
Kreischa,3
"Dohna, Stadt",4
"Stadt Wehlen, Stadt",1
"Sebnitz, Stadt",6
"Pirna, Stadt",23
"Glashütte, Stadt",4
Klingenberg,4
"Bad Schandau, Stadt",2
"Bad Gottleuba-Berggießhübel, Stadt",3
Dohma,1
"Neustadt in Sachsen, Stadt",6
"Königstein/Sächs. Schw., Stadt",1
Dürrröhrsdorf-Dittersbach,2
"Dippoldiswalde, Stadt",6
"Altenberg, Stadt",3
"Wilsdruff, Stadt",4
Hermsdorf/Erzgeb.,0
"Elsterberg, Stadt",35
Bad Brambach,16
"Lengenfeld, Stadt",47
Neustadt/Vogtl.,6
Steinberg,16
"Treuen, Stadt",41
Pöhl,11
Tirpersdorf,6
Theuma,4
"Adorf/Vogtl., Stadt",19
"Netzschkau, Stadt",15
"Bad Elster, Stadt",14
Grünbach,6
Heinsdorfergrund,7
Ellefeld,9
Neuensalz,7
"Falkenstein/Vogtl., Stadt",26
Bergen,3
"Auerbach/Vogtl., Stadt",55
"Schöneck/Vogtl., Stadt",9
"Rodewisch, Stadt",18
Werda,4
Muldenhammer,8
Eichigt,3
"Reichenbach im Vogtland, Stadt",45
"Klingenthal, Stadt",16
"Oelsnitz/Vogtl., Stadt",19
"Markneukirchen, Stadt",12
"Pausa-Mühltroff, Stadt",7
Limbach,2
"Plauen, Stadt",80
Rosenbach/Vogtl.,4
Bösenbrunn,1
Mühlental,1
Weischlitz,4
Neumark,2
Triebel/Vogtl.,0
Schönberg,3
Hirschfeld,2
Crinitzberg,3
"Oberlungwitz, Stadt",7
"Meerane, Stadt",16
Neukirchen/Pleiße,4
Oberwiera,1
Fraureuth,5
Mülsen,10
"Lichtenstein/Sa., Stadt",10
"Zwickau, Stadt",77
Langenbernsdorf,3
Langenweißbach,2
Lichtentanne,5
Dennheritz,1
Gersdorf,3
Hartmannsdorf b. Kirchberg,1
Reinsdorf,5
"Hartenstein, Stadt",3
"Hohenstein-Ernstthal, Stadt",9
St. Egidien,2
"Kirchberg, Stadt",5
"Wildenfels, Stadt",2
"Crimmitschau, Stadt",10
"Werdau, Stadt",11
"Limbach-Oberfrohna, Stadt",12
"Waldenburg, Stadt",2
Niederfrohna,1
"Wilkau-Haßlau, Stadt",4
"Glauchau, Stadt",6
Bernsdorf (Landkreis Zwickau),0
Callenberg,0
Remse,0
Dresden,314
Leipzig,229
Chemnitz,158
