Gemeinde,Neuzugänge letzten 7 Tage
"Riesa, Stadt",14
Verwaltungsgemeinschaft Röderaue/Wülknitz,2
"Gröditz, Stadt",3
Weinböhla,3
"Nossen, Stadt",3
Ebersbach (Landkreis Meißen),1
Zeithain,1
Neuhausen/Erzgeb.,29
Bobritzsch-Hilbersdorf,19
"Geringswalde, Stadt",11
Rechenberg-Bienenmühle,4
Großhartmannsdorf,5
"Sayda, Stadt",3
Zschaitz-Ottewig,2
"Augustusburg, Stadt",6
Striegistal,6
Dorfchemnitz,2
"Flöha, Stadt",13
Wechselburg,2
"Waldheim, Stadt",10
Lichtenberg/Erzgeb.,3
"Rochlitz, Stadt",6
Altmittweida,2
"Roßwein, Stadt",7
Leubsdorf,3
Ostrau,3
"Oederan, Stadt",6
Großweitzschen,2
"Döbeln, Stadt",17
Königsfeld,1
"Freiberg, Stadt, Universitätsstadt",26
Erlau,2
"Mittweida, Stadt, Hochschulstadt",9
Oberschöna,2
Halsbrücke,3
"Brand-Erbisdorf, Stadt",5
"Frankenberg/Sa., Stadt",7
Mühlau,1
Hartmannsdorf (Landkreis Mittelsachsen),2
Weißenborn/Erzgeb.,1
Königshain-Wiederau,1
"Burgstädt, Stadt",4
"Leisnig, Stadt",3
"Hainichen, Stadt",3
"Hartha, Stadt",2
Rossau,1
Eppendorf,1
"Lunzenau, Stadt",1
"Penig, Stadt",2
Niederwiesa,1
"Großschirma, Stadt",1
Claußnitz,0
"Frauenstein, Stadt",0
Kriebstein,0
Lichtenau,0
Mulda/Sa.,0
Reinsberg,0
Seelitz,0
Taura,0
Zettlitz,0
Arzberg,24
Laußig,30
Doberschütz,27
Beilrode,18
Zschepplin,12
"Eilenburg, Stadt",44
Mockrehna,13
"Schkeuditz, Stadt",38
"Belgern-Schildau, Stadt",13
Liebschützberg,5
Trossin,2
Wermsdorf,8
"Bad Düben, Stadt",12
Elsnig,2
Jesewitz,4
"Dommitzsch, Stadt",3
"Torgau, Stadt",24
"Dahlen, Stadt",5
Schönwölkau,3
Wiedemar,6
Rackwitz,5
Naundorf,2
"Taucha, Stadt",14
"Delitzsch, Stadt",18
"Mügeln, Stadt",3
Krostitz,2
Löbnitz,1
Dreiheide,1
"Oschatz, Stadt",6
Cavertitz,0
Dorfhain,5
Rathmannsdorf,3
Rosenthal-Bielatal,5
Gohrisch,5
Lohmen,7
Reinhardtsdorf-Schöna,3
"Rabenau, Stadt",10
"Sebnitz, Stadt",17
"Glashütte, Stadt",11
"Hohnstein, Stadt",5
"Heidenau, Stadt",24
Bannewitz,16
Bahretal,3
Kreischa,6
Hermsdorf/Erzgeb.,1
"Dohna, Stadt",8
Struppen,3
"Neustadt in Sachsen, Stadt",13
"Altenberg, Stadt",8
"Wilsdruff, Stadt",14
Hartmannsdorf-Reichenau,1
Dürrröhrsdorf-Dittersbach,4
"Freital, Stadt",37
"Stolpen, Stadt",5
"Bad Gottleuba-Berggießhübel, Stadt",5
"Bad Schandau, Stadt",3
"Tharandt, Stadt",4
"Pirna, Stadt",28
"Dippoldiswalde, Stadt",10
"Stadt Wehlen, Stadt",1
Dohma,1
"Königstein/Sächs. Schw., Stadt",1
Klingenberg,2
"Liebstadt, Stadt",0
Müglitztal,0
"Rathen, Kurort",0
"Treuen, Stadt",67
"Lengenfeld, Stadt",52
Theuma,7
Steinberg,18
Neustadt/Vogtl.,6
"Elsterberg, Stadt",24
Tirpersdorf,8
Bad Brambach,10
Neuensalz,10
"Rodewisch, Stadt",29
"Bad Elster, Stadt",16
"Adorf/Vogtl., Stadt",21
Werda,6
"Schöneck/Vogtl., Stadt",12
"Falkenstein/Vogtl., Stadt",28
Ellefeld,8
Mühlental,4
"Auerbach/Vogtl., Stadt",54
"Netzschkau, Stadt",11
Eichigt,3
Pöhl,6
"Klingenthal, Stadt",17
"Oelsnitz/Vogtl., Stadt",21
"Markneukirchen, Stadt",15
"Reichenbach im Vogtland, Stadt",40
Grünbach,3
Muldenhammer,5
"Pausa-Mühltroff, Stadt",7
Bergen,1
Neumark,3
"Plauen, Stadt",61
Bösenbrunn,1
Rosenbach/Vogtl.,3
Weischlitz,4
Heinsdorfergrund,1
Limbach,0
Triebel/Vogtl.,0
Hirschfeld,2
Crinitzberg,3
Hartmannsdorf b. Kirchberg,2
"Kirchberg, Stadt",11
Lichtentanne,8
Schönberg,1
Neukirchen/Pleiße,4
Oberwiera,1
St. Egidien,3
"Wildenfels, Stadt",3
"Hohenstein-Ernstthal, Stadt",12
"Werdau, Stadt",17
"Zwickau, Stadt",73
Fraureuth,4
Dennheritz,1
"Oberlungwitz, Stadt",4
"Limbach-Oberfrohna, Stadt",16
Mülsen,7
"Wilkau-Haßlau, Stadt",5
Niederfrohna,1
"Crimmitschau, Stadt",8
"Meerane, Stadt",6
Langenweißbach,1
"Glauchau, Stadt",8
"Lichtenstein/Sa., Stadt",3
"Waldenburg, Stadt",1
"Hartenstein, Stadt",1
Reinsdorf,1
Bernsdorf (Landkreis Zwickau),0
Callenberg,0
Gersdorf,0
Langenbernsdorf,0
Remse,0
Dresden,328
Leipzig,323
Chemnitz,122
