Gemeinde,Neuzugänge letzten 7 Tage
Doberschütz,16
Mockrehna,12
Wermsdorf,12
Rackwitz,11
"Mügeln, Stadt",12
"Taucha, Stadt",32
"Oschatz, Stadt",28
"Delitzsch, Stadt",48
"Schkeuditz, Stadt",35
Wiedemar,10
Cavertitz,4
Zschepplin,5
Jesewitz,5
Schönwölkau,4
"Torgau, Stadt",28
"Bad Düben, Stadt",10
"Eilenburg, Stadt",19
"Dahlen, Stadt",4
"Belgern-Schildau, Stadt",7
Naundorf,2
Beilrode,3
Arzberg,1
"Dommitzsch, Stadt",0
Dreiheide,0
Elsnig,0
Laußig,0
Reinhardtsdorf-Schöna,15
Gohrisch,9
"Bad Schandau, Stadt",15
Hermsdorf/Erzgeb.,3
"Hohnstein, Stadt",12
"Königstein/Sächs. Schw., Stadt",7
Dürrröhrsdorf-Dittersbach,14
"Stadt Wehlen, Stadt",5
"Liebstadt, Stadt",4
"Stolpen, Stadt",17
"Heidenau, Stadt",49
"Sebnitz, Stadt",28
"Rabenau, Stadt",13
Dorfhain,3
Klingenberg,18
"Dippoldiswalde, Stadt",34
"Glashütte, Stadt",15
Rathmannsdorf,2
"Freital, Stadt",86
"Pirna, Stadt",79
Lohmen,6
Bannewitz,21
"Neustadt in Sachsen, Stadt",22
Struppen,4
Kreischa,7
"Wilsdruff, Stadt",21
"Tharandt, Stadt",8
"Altenberg, Stadt",11
Rosenthal-Bielatal,2
"Bad Gottleuba-Berggießhübel, Stadt",7
"Dohna, Stadt",7
Dohma,2
Hartmannsdorf-Reichenau,1
Bahretal,2
Müglitztal,1
"Rathen, Kurort",0
Triebel/Vogtl.,9
Steinberg,15
"Schöneck/Vogtl., Stadt",17
Rosenbach/Vogtl.,21
"Pausa-Mühltroff, Stadt",24
Weischlitz,28
Werda,6
"Oelsnitz/Vogtl., Stadt",34
Ellefeld,8
Bergen,3
"Adorf/Vogtl., Stadt",14
"Treuen, Stadt",22
"Elsterberg, Stadt",11
Bad Brambach,5
Heinsdorfergrund,5
"Plauen, Stadt",164
"Lengenfeld, Stadt",18
Eichigt,3
"Markneukirchen, Stadt",18
"Rodewisch, Stadt",15
Mühlental,3
"Klingenthal, Stadt",18
Limbach,3
Neustadt/Vogtl.,2
Pöhl,5
"Bad Elster, Stadt",7
Neuensalz,4
"Falkenstein/Vogtl., Stadt",15
Grünbach,3
Muldenhammer,5
"Auerbach/Vogtl., Stadt",29
"Netzschkau, Stadt",6
Tirpersdorf,2
"Reichenbach im Vogtland, Stadt",30
Neumark,4
Bösenbrunn,0
Theuma,0
Langenweißbach,18
"Oberlungwitz, Stadt",40
Bernsdorf (Landkreis Zwickau),15
Crinitzberg,12
Langenbernsdorf,21
"Limbach-Oberfrohna, Stadt",128
"Kirchberg, Stadt",42
Oberwiera,5
Callenberg,24
St. Egidien,15
Gersdorf,18
Niederfrohna,10
Hartmannsdorf b. Kirchberg,6
Hirschfeld,5
Mülsen,45
Lichtentanne,22
"Glauchau, Stadt",77
"Werdau, Stadt",69
Fraureuth,16
"Wilkau-Haßlau, Stadt",30
"Wildenfels, Stadt",11
Reinsdorf,22
"Lichtenstein/Sa., Stadt",33
"Hohenstein-Ernstthal, Stadt",42
"Crimmitschau, Stadt",43
Schönberg,2
"Zwickau, Stadt",197
Neukirchen/Pleiße,8
"Waldenburg, Stadt",8
"Hartenstein, Stadt",6
"Meerane, Stadt",18
Remse,2
Dennheritz,0
Dresden,787
Leipzig,696
Chemnitz,657
