Gemeinde,Neuzugänge letzten 7 Tage
Reinhardtsdorf-Schöna,1
Bannewitz,8
"Pirna, Stadt",27
Rosenthal-Bielatal,1
"Altenberg, Stadt",5
"Bad Gottleuba-Berggießhübel, Stadt",3
Dohma,1
"Heidenau, Stadt",8
Kreischa,2
"Freital, Stadt",16
"Tharandt, Stadt",2
"Sebnitz, Stadt",3
"Hohnstein, Stadt",1
"Wilsdruff, Stadt",3
"Bad Schandau, Stadt",0
"Dohna, Stadt",0
Dorfhain,0
Gohrisch,0
Hermsdorf/Erzgeb.,0
"Liebstadt, Stadt",0
"Rathen, Kurort",0
Rathmannsdorf,0
Steinberg,3
Neustadt/Vogtl.,1
Triebel/Vogtl.,1
Ellefeld,2
"Elsterberg, Stadt",3
"Pausa-Mühltroff, Stadt",3
"Reichenbach im Vogtland, Stadt",12
"Auerbach/Vogtl., Stadt",10
"Adorf/Vogtl., Stadt",2
"Schöneck/Vogtl., Stadt",1
"Lengenfeld, Stadt",2
"Netzschkau, Stadt",1
Rosenbach/Vogtl.,1
Weischlitz,1
"Markneukirchen, Stadt",1
"Falkenstein/Vogtl., Stadt",1
"Plauen, Stadt",8
"Klingenthal, Stadt",1
Bad Brambach,0
"Bad Elster, Stadt",0
Bergen,0
Bösenbrunn,0
Eichigt,0
Grünbach,0
Heinsdorfergrund,0
Limbach,0
Mühlental,0
Muldenhammer,0
Neuensalz,0
Neumark,0
"Oelsnitz/Vogtl., Stadt",0
Pöhl,0
"Rodewisch, Stadt",0
Theuma,0
Tirpersdorf,0
"Treuen, Stadt",0
Werda,0
"Wildenfels, Stadt",5
"Lichtenstein/Sa., Stadt",15
"Waldenburg, Stadt",5
"Meerane, Stadt",17
Crinitzberg,2
"Oberlungwitz, Stadt",6
Callenberg,5
Fraureuth,4
Dennheritz,1
"Limbach-Oberfrohna, Stadt",17
Remse,1
"Kirchberg, Stadt",5
Reinsdorf,4
"Zwickau, Stadt",41
Bernsdorf (Landkreis Zwickau),1
Mülsen,5
Niederfrohna,1
"Crimmitschau, Stadt",8
"Wilkau-Haßlau, Stadt",4
"Glauchau, Stadt",8
"Hohenstein-Ernstthal, Stadt",5
"Werdau, Stadt",7
St. Egidien,1
Langenbernsdorf,1
Gersdorf,1
"Hartenstein, Stadt",1
Lichtentanne,1
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
Langenweißbach,0
Neukirchen/Pleiße,0
Oberwiera,0
Schönberg,0
Dresden,208
Leipzig,165
Chemnitz,66
