Gemeinde,Neuzugänge letzten 7 Tage
Weißkeißel,8
"Neusalza-Spremberg, Stadt",19
Markersdorf,22
Königshain,6
"Bad Muskau, Stadt",14
Schleife,9
Schönbach,4
"Seifhennersdorf, Stadt",12
Rosenbach,5
Großschweidnitz,4
Olbersdorf,13
Gablenz,4
"Löbau, Stadt",35
Quitzdorf am See,3
"Bernstadt a. d. Eigen, Stadt",8
"Ebersbach-Neugersdorf, Stadt",27
"Weißwasser/O.L., Stadt",35
"Reichenbach/O.L., Stadt",10
Rietschen,5
Kottmar,14
Neißeaue,3
Leutersdorf,6
Schöpstal,4
Oybin,2
Bertsdorf-Hörnitz,3
Mittelherwigsdorf,5
"Görlitz, Stadt",77
Schönau-Berzdorf a. d. Eigen,2
"Ostritz, Stadt",3
Trebendorf,1
Krauschwitz i.d. O.L.,4
Hohendubrau,2
Dürrhennersdorf,1
Groß Düben,1
Oppach,2
"Zittau, Stadt",19
Großschönau,4
"Herrnhut, Stadt",4
"Jonsdorf, Kurort",1
Horka,1
Lawalde,1
Boxberg/O.L.,2
"Niesky, Stadt",4
Waldhufen,1
"Rothenburg/O.L., Stadt",1
Oderwitz,1
Beiersdorf,0
Hähnichen,0
Hainewalde,0
Kreba-Neudorf,0
Mücka,0
Vierkirchen,0
"Rötha, Stadt",41
"Geithain, Stadt",30
"Regis-Breitingen, Stadt",15
"Zwenkau, Stadt",24
Elstertrebnitz,3
Bennewitz,11
Borsdorf,18
Thallwitz,6
Lossatal,10
Machern,10
"Borna, Stadt",28
"Frohburg, Stadt",18
"Wurzen, Stadt",23
"Böhlen, Stadt",9
"Bad Lausick, Stadt",10
Belgershain,4
"Pegau, Stadt",7
"Groitzsch, Stadt",8
"Kitzscher, Stadt",5
"Colditz, Stadt",8
Neukieritzsch,6
"Trebsen/Mulde, Stadt",3
"Markkleeberg, Stadt",18
Otterwisch,1
"Naunhof, Stadt",6
"Brandis, Stadt",6
"Grimma, Stadt",13
"Markranstädt, Stadt",6
Parthenstein,1
Großpösna,1
Käbschütztal,11
"Radeburg, Stadt",26
"Großenhain, Stadt",49
Niederau,10
"Lommatzsch, Stadt",10
"Gröditz, Stadt",14
"Meißen, Stadt",55
"Nossen, Stadt",17
Verwaltungsgemeinschaft Nünchritz/Glaubitz,12
Verwaltungsgemeinschaft Röderaue/Wülknitz,6
Ebersbach (Landkreis Meißen),6
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,6
Thiendorf,5
Weinböhla,12
"Coswig, Stadt",23
"Strehla, Stadt",4
Moritzburg,7
"Radebeul, Stadt",22
Stauchitz,2
Zeithain,3
"Riesa, Stadt",10
Priestewitz,1
Diera-Zehren,1
Klipphausen,2
Hirschstein,0
Zettlitz,7
Dorfchemnitz,10
Mühlau,9
Rechenberg-Bienenmühle,7
"Frauenstein, Stadt",10
Kriebstein,7
"Augustusburg, Stadt",15
Großweitzschen,9
Altmittweida,6
"Lunzenau, Stadt",12
Erlau,8
Bobritzsch-Hilbersdorf,14
Seelitz,4
Halsbrücke,12
"Leisnig, Stadt",19
"Hartha, Stadt",15
"Brand-Erbisdorf, Stadt",20
Leubsdorf,7
"Frankenberg/Sa., Stadt",29
"Flöha, Stadt",22
"Waldheim, Stadt",18
"Roßwein, Stadt",15
"Penig, Stadt",17
"Rochlitz, Stadt",11
"Burgstädt, Stadt",20
"Döbeln, Stadt",44
Oberschöna,6
Hartmannsdorf (Landkreis Mittelsachsen),8
"Oederan, Stadt",14
Claußnitz,5
Niederwiesa,8
Mulda/Sa.,4
Neuhausen/Erzgeb.,4
Königshain-Wiederau,4
"Freiberg, Stadt, Universitätsstadt",60
"Großschirma, Stadt",8
Rossau,5
Lichtenau,9
Weißenborn/Erzgeb.,3
"Mittweida, Stadt, Hochschulstadt",14
Striegistal,4
Ostrau,3
Großhartmannsdorf,2
Zschaitz-Ottewig,1
Lichtenberg/Erzgeb.,2
Königsfeld,1
Reinsberg,2
"Hainichen, Stadt",5
"Sayda, Stadt",1
"Geringswalde, Stadt",2
Eppendorf,0
Taura,0
Wechselburg,0
Löbnitz,51
Jesewitz,21
"Eilenburg, Stadt",80
Laußig,18
Zschepplin,14
Krostitz,17
Mockrehna,21
"Bad Düben, Stadt",31
Wermsdorf,17
Rackwitz,16
"Taucha, Stadt",48
Schönwölkau,7
Arzberg,5
Beilrode,10
"Dahlen, Stadt",10
Doberschütz,8
"Delitzsch, Stadt",46
"Mügeln, Stadt",10
Trossin,2
Elsnig,2
"Oschatz, Stadt",15
"Torgau, Stadt",21
Dreiheide,2
Wiedemar,5
Liebschützberg,2
"Belgern-Schildau, Stadt",5
"Schkeuditz, Stadt",11
"Dommitzsch, Stadt",1
Cavertitz,0
Naundorf,0
Rathmannsdorf,7
"Hohnstein, Stadt",17
"Königstein/Sächs. Schw., Stadt",9
"Bad Schandau, Stadt",13
Dohma,6
Hartmannsdorf-Reichenau,3
"Neustadt in Sachsen, Stadt",31
Dürrröhrsdorf-Dittersbach,10
"Dohna, Stadt",13
"Sebnitz, Stadt",19
"Stadt Wehlen, Stadt",3
Struppen,4
Reinhardtsdorf-Schöna,2
"Altenberg, Stadt",11
Hermsdorf/Erzgeb.,1
"Wilsdruff, Stadt",18
Rosenthal-Bielatal,2
Gohrisch,2
"Pirna, Stadt",42
Bannewitz,11
Lohmen,3
"Heidenau, Stadt",16
"Bad Gottleuba-Berggießhübel, Stadt",5
"Liebstadt, Stadt",1
"Glashütte, Stadt",5
Klingenberg,5
"Tharandt, Stadt",3
Müglitztal,1
"Dippoldiswalde, Stadt",7
Bahretal,1
"Freital, Stadt",10
Kreischa,1
Dorfhain,0
"Rabenau, Stadt",0
"Rathen, Kurort",0
"Stolpen, Stadt",0
"Rodewisch, Stadt",55
"Elsterberg, Stadt",30
Pöhl,18
Heinsdorfergrund,14
Steinberg,17
"Falkenstein/Vogtl., Stadt",49
Grünbach,10
"Adorf/Vogtl., Stadt",29
"Lengenfeld, Stadt",42
Weischlitz,33
Muldenhammer,17
Mühlental,7
Neumark,16
Neustadt/Vogtl.,5
"Auerbach/Vogtl., Stadt",93
"Reichenbach im Vogtland, Stadt",104
Theuma,5
"Schöneck/Vogtl., Stadt",15
"Klingenthal, Stadt",38
"Pausa-Mühltroff, Stadt",22
Tirpersdorf,6
Bad Brambach,8
Ellefeld,11
"Treuen, Stadt",33
"Oelsnitz/Vogtl., Stadt",43
Bergen,4
Werda,6
"Netzschkau, Stadt",14
"Plauen, Stadt",220
Rosenbach/Vogtl.,14
"Markneukirchen, Stadt",22
Bösenbrunn,3
Triebel/Vogtl.,3
Limbach,3
Neuensalz,4
Eichigt,2
"Bad Elster, Stadt",3
Crinitzberg,27
Langenbernsdorf,27
"Kirchberg, Stadt",53
Mülsen,55
"Waldenburg, Stadt",20
Oberwiera,4
Reinsdorf,28
Neukirchen/Pleiße,14
Lichtentanne,22
Niederfrohna,7
St. Egidien,10
Bernsdorf (Landkreis Zwickau),6
"Glauchau, Stadt",60
Callenberg,11
Schönberg,2
Hartmannsdorf b. Kirchberg,3
"Werdau, Stadt",43
Gersdorf,8
"Hartenstein, Stadt",9
"Oberlungwitz, Stadt",11
Hirschfeld,2
"Zwickau, Stadt",152
"Wildenfels, Stadt",6
Langenweißbach,4
"Limbach-Oberfrohna, Stadt",38
"Crimmitschau, Stadt",29
"Meerane, Stadt",22
"Hohenstein-Ernstthal, Stadt",22
Fraureuth,7
"Wilkau-Haßlau, Stadt",11
"Lichtenstein/Sa., Stadt",8
Dennheritz,0
Remse,0
Dresden,585
Leipzig,501
Chemnitz,349
