Gemeinde,Neuzugänge letzten 7 Tage
"Strehla, Stadt",6
"Radebeul, Stadt",45
Niederau,5
Diera-Zehren,4
"Riesa, Stadt",32
Weinböhla,11
Stauchitz,2
Moritzburg,2
Leubsdorf,39
Eppendorf,36
"Frauenstein, Stadt",19
"Brand-Erbisdorf, Stadt",63
"Oederan, Stadt",52
Rechenberg-Bienenmühle,12
Zettlitz,4
"Flöha, Stadt",62
Großhartmannsdorf,11
Königsfeld,6
"Frankenberg/Sa., Stadt",58
Mulda/Sa.,10
"Sayda, Stadt",7
Ostrau,14
Striegistal,18
Kriebstein,8
"Freiberg, Stadt, Universitätsstadt",155
Mühlau,8
Lichtenberg/Erzgeb.,10
"Döbeln, Stadt",86
Halsbrücke,18
"Großschirma, Stadt",19
Taura,8
Dorfchemnitz,5
"Roßwein, Stadt",24
Altmittweida,6
Lichtenau,22
"Augustusburg, Stadt",14
Neuhausen/Erzgeb.,8
Seelitz,5
"Burgstädt, Stadt",31
Hartmannsdorf (Landkreis Mittelsachsen),13
Weißenborn/Erzgeb.,7
Oberschöna,9
Niederwiesa,13
Claußnitz,8
"Hainichen, Stadt",22
Großweitzschen,7
Reinsberg,7
"Hartha, Stadt",16
"Rochlitz, Stadt",13
Bobritzsch-Hilbersdorf,13
Wechselburg,4
"Penig, Stadt",19
"Geringswalde, Stadt",9
"Leisnig, Stadt",12
"Waldheim, Stadt",12
"Mittweida, Stadt, Hochschulstadt",17
Rossau,4
"Lunzenau, Stadt",4
Königshain-Wiederau,2
Erlau,2
Zschaitz-Ottewig,0
Löbnitz,16
Zschepplin,16
Doberschütz,18
Arzberg,8
Jesewitz,10
Cavertitz,6
Krostitz,10
Laußig,8
"Bad Düben, Stadt",16
Schönwölkau,5
"Eilenburg, Stadt",29
"Dahlen, Stadt",7
"Oschatz, Stadt",22
Wermsdorf,8
"Delitzsch, Stadt",35
Wiedemar,7
"Taucha, Stadt",19
Rackwitz,5
Beilrode,4
Dreiheide,2
"Torgau, Stadt",16
"Belgern-Schildau, Stadt",6
Elsnig,1
"Mügeln, Stadt",4
"Schkeuditz, Stadt",12
Mockrehna,3
Liebschützberg,1
"Dommitzsch, Stadt",0
Naundorf,0
Trossin,0
Reinhardtsdorf-Schöna,15
Gohrisch,9
"Bad Schandau, Stadt",15
Hermsdorf/Erzgeb.,3
"Hohnstein, Stadt",12
"Königstein/Sächs. Schw., Stadt",7
Dürrröhrsdorf-Dittersbach,14
"Stadt Wehlen, Stadt",5
"Liebstadt, Stadt",4
"Stolpen, Stadt",17
"Heidenau, Stadt",49
"Sebnitz, Stadt",28
"Rabenau, Stadt",13
Dorfhain,3
Klingenberg,18
"Dippoldiswalde, Stadt",34
"Glashütte, Stadt",15
Rathmannsdorf,2
"Freital, Stadt",86
"Pirna, Stadt",79
Lohmen,6
Bannewitz,21
"Neustadt in Sachsen, Stadt",22
Struppen,4
Kreischa,7
"Wilsdruff, Stadt",21
"Tharandt, Stadt",8
"Altenberg, Stadt",11
Rosenthal-Bielatal,2
"Bad Gottleuba-Berggießhübel, Stadt",7
"Dohna, Stadt",7
Dohma,2
Hartmannsdorf-Reichenau,1
Bahretal,2
Müglitztal,1
"Rathen, Kurort",0
"Schöneck/Vogtl., Stadt",20
Triebel/Vogtl.,7
Tirpersdorf,6
Steinberg,12
Rosenbach/Vogtl.,18
Weischlitz,24
Bösenbrunn,4
"Pausa-Mühltroff, Stadt",17
Eichigt,4
"Oelsnitz/Vogtl., Stadt",33
Mühlental,4
Neustadt/Vogtl.,3
"Treuen, Stadt",23
"Plauen, Stadt",181
"Markneukirchen, Stadt",19
Heinsdorfergrund,5
"Klingenthal, Stadt",19
"Lengenfeld, Stadt",15
Pöhl,5
"Falkenstein/Vogtl., Stadt",16
"Auerbach/Vogtl., Stadt",32
Neumark,5
"Adorf/Vogtl., Stadt",8
Bad Brambach,3
Ellefeld,4
"Rodewisch, Stadt",10
"Elsterberg, Stadt",6
Limbach,2
Grünbach,2
"Reichenbach im Vogtland, Stadt",24
"Bad Elster, Stadt",4
Theuma,1
"Netzschkau, Stadt",3
Werda,1
Muldenhammer,2
Neuensalz,1
Bergen,0
Bernsdorf (Landkreis Zwickau),17
Crinitzberg,13
Langenweißbach,15
"Limbach-Oberfrohna, Stadt",143
Oberwiera,6
Gersdorf,22
"Oberlungwitz, Stadt",32
Langenbernsdorf,19
St. Egidien,15
Hartmannsdorf b. Kirchberg,6
Mülsen,47
"Kirchberg, Stadt",34
Reinsdorf,29
"Hohenstein-Ernstthal, Stadt",56
"Glauchau, Stadt",78
Lichtentanne,22
"Wilkau-Haßlau, Stadt",32
"Wildenfels, Stadt",11
"Lichtenstein/Sa., Stadt",34
"Werdau, Stadt",59
"Crimmitschau, Stadt",50
"Waldenburg, Stadt",11
Niederfrohna,6
"Zwickau, Stadt",237
Neukirchen/Pleiße,10
Hirschfeld,3
Callenberg,12
Schönberg,2
"Meerane, Stadt",24
Fraureuth,8
Dennheritz,2
"Hartenstein, Stadt",6
Remse,2
Dresden,751
Leipzig,630
Chemnitz,698
