Gemeinde,Neuzugänge letzten 7 Tage
Neukirchen/Erzgeb.,17
Auerbach (Erzgebirgskreis),6
"Scheibenberg, Stadt",5
"Grünhain-Beierfeld, Stadt",14
"Thalheim/Erzgeb., Stadt",14
Schönheide,10
Crottendorf,9
Amtsberg,8
"Stollberg/Erzgeb., Stadt",23
"Thum, Stadt",10
Gelenau/Erzgeb.,8
"Oelsnitz/Erzgeb., Stadt",21
"Zschopau, Stadt",17
Bockau,4
"Wolkenstein, Stadt",7
"Schwarzenberg/Erzgeb., Stadt",29
"Olbernhau, Stadt",18
"Schneeberg, Stadt",23
Jahnsdorf/Erzgeb.,9
Drebach,8
Grünhainichen,5
"Elterlein, Stadt",4
Breitenbrunn/Erzgeb.,7
"Zwönitz, Stadt",16
"Schlettau, Stadt",3
"Aue-Bad Schlema, Stadt",25
Großrückerswalde,3
Niederwürschnitz,2
Zschorlau,3
"Geyer, Stadt",1
"Johanngeorgenstadt, Stadt",1
Börnichen/Erzgeb.,0
Heidersdorf,0
Schönbach,8
Königshain,6
Hähnichen,5
"Seifhennersdorf, Stadt",13
Kreba-Neudorf,3
"Rothenburg/O.L., Stadt",15
Hohendubrau,6
Vierkirchen,5
Schönau-Berzdorf a. d. Eigen,4
Lawalde,5
Beiersdorf,3
Oppach,6
Rosenbach,4
Schöpstal,6
Schleife,6
"Niesky, Stadt",23
Großschweidnitz,3
"Neusalza-Spremberg, Stadt",7
"Bernstadt a. d. Eigen, Stadt",7
Mücka,2
Dürrhennersdorf,2
Krauschwitz i.d. O.L.,6
Kottmar,12
Kodersdorf,4
Mittelherwigsdorf,6
"Reichenbach/O.L., Stadt",8
Markersdorf,6
Olbersdorf,7
Großschönau,8
Oybin,2
Oderwitz,7
"Ostritz, Stadt",3
Waldhufen,3
Gablenz,2
"Herrnhut, Stadt",7
Horka,2
Neißeaue,2
Leutersdorf,4
"Löbau, Stadt",16
"Görlitz, Stadt",59
"Zittau, Stadt",24
Groß Düben,1
Quitzdorf am See,1
Rietschen,2
"Ebersbach-Neugersdorf, Stadt",9
"Bad Muskau, Stadt",2
Bertsdorf-Hörnitz,1
Boxberg/O.L.,1
"Weißwasser/O.L., Stadt",3
Hainewalde,0
"Jonsdorf, Kurort",0
Trebendorf,0
Weißkeißel,0
"Regis-Breitingen, Stadt",11
"Frohburg, Stadt",30
"Rötha, Stadt",12
"Bad Lausick, Stadt",13
Neukieritzsch,11
Machern,10
"Grimma, Stadt",41
Otterwisch,2
Borsdorf,10
Bennewitz,6
"Zwenkau, Stadt",11
Thallwitz,4
"Borna, Stadt",21
"Markranstädt, Stadt",17
"Colditz, Stadt",9
"Groitzsch, Stadt",8
"Geithain, Stadt",7
"Brandis, Stadt",9
Belgershain,3
Lossatal,5
"Trebsen/Mulde, Stadt",3
Elstertrebnitz,1
"Naunhof, Stadt",5
"Wurzen, Stadt",8
"Markkleeberg, Stadt",12
Großpösna,2
"Kitzscher, Stadt",1
"Böhlen, Stadt",1
Parthenstein,0
"Pegau, Stadt",0
Ebersbach (Landkreis Meißen),14
Thiendorf,11
"Nossen, Stadt",27
Priestewitz,6
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,8
"Lommatzsch, Stadt",8
Klipphausen,17
"Strehla, Stadt",5
"Großenhain, Stadt",24
Zeithain,7
"Gröditz, Stadt",8
Hirschstein,2
"Riesa, Stadt",30
"Radebeul, Stadt",34
Niederau,4
Stauchitz,3
Verwaltungsgemeinschaft Röderaue/Wülknitz,4
"Coswig, Stadt",19
"Radeburg, Stadt",6
Verwaltungsgemeinschaft Nünchritz/Glaubitz,6
"Meißen, Stadt",20
Diera-Zehren,2
Käbschütztal,1
Moritzburg,3
Weinböhla,2
Mühlau,15
Kriebstein,11
Oberschöna,17
Reinsberg,14
"Großschirma, Stadt",26
Eppendorf,13
Königshain-Wiederau,8
Claußnitz,9
"Oederan, Stadt",23
Halsbrücke,14
"Flöha, Stadt",26
Leubsdorf,8
"Freiberg, Stadt, Universitätsstadt",95
Bobritzsch-Hilbersdorf,13
Lichtenberg/Erzgeb.,6
"Frauenstein, Stadt",6
"Hainichen, Stadt",18
"Frankenberg/Sa., Stadt",28
Striegistal,9
"Hartha, Stadt",13
"Brand-Erbisdorf, Stadt",17
Taura,4
"Geringswalde, Stadt",7
Niederwiesa,8
Weißenborn/Erzgeb.,4
Hartmannsdorf (Landkreis Mittelsachsen),7
"Lunzenau, Stadt",6
Königsfeld,2
Lichtenau,10
Ostrau,5
"Burgstädt, Stadt",15
"Döbeln, Stadt",32
"Waldheim, Stadt",12
"Leisnig, Stadt",11
"Roßwein, Stadt",10
Erlau,4
"Mittweida, Stadt, Hochschulstadt",17
"Penig, Stadt",10
"Sayda, Stadt",2
Mulda/Sa.,2
Neuhausen/Erzgeb.,2
Zschaitz-Ottewig,1
Großweitzschen,2
"Rochlitz, Stadt",4
"Augustusburg, Stadt",3
Dorfchemnitz,1
Seelitz,1
Rossau,2
Wechselburg,1
Rechenberg-Bienenmühle,1
Altmittweida,1
Großhartmannsdorf,0
Zettlitz,0
"Belgern-Schildau, Stadt",20
"Mügeln, Stadt",11
Jesewitz,5
Wermsdorf,7
Liebschützberg,4
Schönwölkau,3
"Eilenburg, Stadt",18
Laußig,4
"Taucha, Stadt",17
Doberschütz,4
Dreiheide,2
"Dahlen, Stadt",4
Naundorf,2
"Delitzsch, Stadt",22
Trossin,1
Wiedemar,4
Krostitz,3
"Bad Düben, Stadt",5
"Oschatz, Stadt",9
"Schkeuditz, Stadt",11
Mockrehna,3
Arzberg,1
"Torgau, Stadt",10
Löbnitz,1
Rackwitz,2
Zschepplin,1
Beilrode,1
Cavertitz,0
"Dommitzsch, Stadt",0
Elsnig,0
"Stolpen, Stadt",16
Dorfhain,3
Klingenberg,16
Bannewitz,25
Dohma,4
Lohmen,6
"Glashütte, Stadt",13
Dürrröhrsdorf-Dittersbach,8
"Neustadt in Sachsen, Stadt",22
"Dippoldiswalde, Stadt",24
Gohrisch,3
"Rabenau, Stadt",7
Müglitztal,3
"Wilsdruff, Stadt",22
"Freital, Stadt",58
"Bad Gottleuba-Berggießhübel, Stadt",8
Hermsdorf/Erzgeb.,1
Rosenthal-Bielatal,2
Rathmannsdorf,1
"Pirna, Stadt",42
"Heidenau, Stadt",18
Hartmannsdorf-Reichenau,1
Kreischa,4
"Liebstadt, Stadt",1
"Altenberg, Stadt",6
"Tharandt, Stadt",4
"Sebnitz, Stadt",6
"Hohnstein, Stadt",2
Bahretal,1
Struppen,1
"Dohna, Stadt",2
"Bad Schandau, Stadt",1
"Königstein/Sächs. Schw., Stadt",0
"Rathen, Kurort",0
Reinhardtsdorf-Schöna,0
"Stadt Wehlen, Stadt",0
"Pausa-Mühltroff, Stadt",12
Theuma,2
Heinsdorfergrund,3
Neuensalz,3
Werda,2
"Oelsnitz/Vogtl., Stadt",13
"Falkenstein/Vogtl., Stadt",9
"Bad Elster, Stadt",4
Neustadt/Vogtl.,1
"Elsterberg, Stadt",4
Neumark,3
Bösenbrunn,1
Weischlitz,5
"Lengenfeld, Stadt",6
Eichigt,1
"Adorf/Vogtl., Stadt",4
Pöhl,2
"Reichenbach im Vogtland, Stadt",16
"Schöneck/Vogtl., Stadt",2
"Plauen, Stadt",41
"Klingenthal, Stadt",5
"Auerbach/Vogtl., Stadt",11
Bad Brambach,1
"Markneukirchen, Stadt",4
"Rodewisch, Stadt",3
Ellefeld,1
"Netzschkau, Stadt",1
"Treuen, Stadt",2
Rosenbach/Vogtl.,1
Bergen,0
Grünbach,0
Limbach,0
Mühlental,0
Muldenhammer,0
Steinberg,0
Tirpersdorf,0
Triebel/Vogtl.,0
"Oberlungwitz, Stadt",17
"Limbach-Oberfrohna, Stadt",61
St. Egidien,8
"Wildenfels, Stadt",8
Gersdorf,8
Langenweißbach,5
"Hohenstein-Ernstthal, Stadt",29
Fraureuth,9
"Wilkau-Haßlau, Stadt",17
Dennheritz,2
"Lichtenstein/Sa., Stadt",16
Callenberg,7
Neukirchen/Pleiße,5
"Kirchberg, Stadt",10
"Glauchau, Stadt",27
Mülsen,13
"Zwickau, Stadt",96
Lichtentanne,6
Niederfrohna,2
"Crimmitschau, Stadt",16
Langenbernsdorf,3
"Werdau, Stadt",14
Remse,1
Reinsdorf,4
"Meerane, Stadt",7
"Waldenburg, Stadt",2
"Hartenstein, Stadt",1
Bernsdorf (Landkreis Zwickau),0
Crinitzberg,0
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
Oberwiera,0
Schönberg,0
Dresden,414
Leipzig,290
Chemnitz,228
