Gemeinde,Neuzugänge letzten 7 Tage
"Glashütte, Stadt",11
"Bad Gottleuba-Berggießhübel, Stadt",9
Bannewitz,16
"Altenberg, Stadt",11
Kreischa,6
Rathmannsdorf,1
Hartmannsdorf-Reichenau,1
Bahretal,2
"Liebstadt, Stadt",1
Struppen,1
Dürrröhrsdorf-Dittersbach,1
Dohma,0
"Rathen, Kurort",0
"Stadt Wehlen, Stadt",0
"Schöneck/Vogtl., Stadt",19
Tirpersdorf,6
Bösenbrunn,5
Eichigt,5
Neustadt/Vogtl.,4
Weischlitz,20
Rosenbach/Vogtl.,14
"Treuen, Stadt",25
"Oelsnitz/Vogtl., Stadt",31
"Pausa-Mühltroff, Stadt",15
Steinberg,8
"Plauen, Stadt",183
Heinsdorfergrund,5
Triebel/Vogtl.,3
Grünbach,4
"Falkenstein/Vogtl., Stadt",18
Bad Brambach,4
"Markneukirchen, Stadt",16
"Elsterberg, Stadt",8
"Auerbach/Vogtl., Stadt",33
Pöhl,4
Mühlental,2
"Klingenthal, Stadt",12
"Adorf/Vogtl., Stadt",7
"Lengenfeld, Stadt",10
Neumark,4
"Rodewisch, Stadt",8
"Reichenbach im Vogtland, Stadt",25
Ellefeld,3
"Bad Elster, Stadt",4
Bergen,1
Muldenhammer,3
Theuma,1
"Netzschkau, Stadt",3
Limbach,1
Werda,1
Neuensalz,0
"Oberlungwitz, Stadt",48
Oberwiera,7
"Limbach-Oberfrohna, Stadt",150
Langenweißbach,13
Bernsdorf (Landkreis Zwickau),11
Mülsen,55
"Hohenstein-Ernstthal, Stadt",65
Hartmannsdorf b. Kirchberg,6
Reinsdorf,29
Callenberg,17
St. Egidien,11
"Wilkau-Haßlau, Stadt",32
"Lichtenstein/Sa., Stadt",36
Crinitzberg,6
Gersdorf,12
"Zwickau, Stadt",259
"Wildenfels, Stadt",10
"Glauchau, Stadt",62
"Kirchberg, Stadt",21
Langenbernsdorf,9
"Werdau, Stadt",48
"Crimmitschau, Stadt",42
"Waldenburg, Stadt",9
Lichtentanne,14
"Hartenstein, Stadt",10
"Meerane, Stadt",25
Neukirchen/Pleiße,6
Dennheritz,2
Niederfrohna,3
Fraureuth,5
Remse,1
Hirschfeld,0
Schönberg,0
Dresden,728
Leipzig,722
Chemnitz,705
