Gemeinde,Neuzugänge letzten 7 Tage
"Hartha, Stadt",5
Claußnitz,2
"Flöha, Stadt",7
Erlau,2
"Leisnig, Stadt",5
"Freiberg, Stadt, Universitätsstadt",24
Ostrau,2
Wechselburg,1
Eppendorf,2
"Hainichen, Stadt",4
Niederwiesa,2
Mulda/Sa.,1
Großhartmannsdorf,1
"Roßwein, Stadt",3
"Mittweida, Stadt, Hochschulstadt",5
"Brand-Erbisdorf, Stadt",3
Oberschöna,1
"Geringswalde, Stadt",1
"Penig, Stadt",2
"Waldheim, Stadt",2
"Rochlitz, Stadt",1
Altmittweida,0
"Augustusburg, Stadt",0
"Burgstädt, Stadt",0
Dorfchemnitz,0
"Frankenberg/Sa., Stadt",0
Großweitzschen,0
Königsfeld,0
Königshain-Wiederau,0
Kriebstein,0
"Lunzenau, Stadt",0
Mühlau,0
Reinsberg,0
Seelitz,0
Zettlitz,0
Dreiheide,3
Liebschützberg,2
"Oschatz, Stadt",8
Krostitz,2
Doberschütz,2
"Delitzsch, Stadt",11
"Belgern-Schildau, Stadt",3
Wermsdorf,2
"Taucha, Stadt",6
Jesewitz,1
"Eilenburg, Stadt",4
"Bad Düben, Stadt",2
"Schkeuditz, Stadt",4
"Torgau, Stadt",1
Arzberg,0
Beilrode,0
Cavertitz,0
"Dahlen, Stadt",0
"Dommitzsch, Stadt",0
Elsnig,0
Laußig,0
Löbnitz,0
Mockrehna,0
"Mügeln, Stadt",0
Naundorf,0
Rackwitz,0
Schönwölkau,0
Trossin,0
Wiedemar,0
Zschepplin,0
Hartmannsdorf-Reichenau,3
"Stolpen, Stadt",13
Reinhardtsdorf-Schöna,3
Müglitztal,4
"Königstein/Sächs. Schw., Stadt",3
"Stadt Wehlen, Stadt",2
"Neustadt in Sachsen, Stadt",11
"Dippoldiswalde, Stadt",13
Struppen,2
"Heidenau, Stadt",13
"Wilsdruff, Stadt",11
"Bad Gottleuba-Berggießhübel, Stadt",4
Lohmen,2
"Glashütte, Stadt",4
"Pirna, Stadt",20
Dürrröhrsdorf-Dittersbach,2
"Rabenau, Stadt",2
Bannewitz,5
Klingenberg,3
Kreischa,2
"Freital, Stadt",16
"Dohna, Stadt",2
"Hohnstein, Stadt",1
"Bad Schandau, Stadt",1
"Sebnitz, Stadt",2
"Altenberg, Stadt",0
Bahretal,0
Dohma,0
Dorfhain,0
Gohrisch,0
Hermsdorf/Erzgeb.,0
"Liebstadt, Stadt",0
"Rathen, Kurort",0
Rathmannsdorf,0
Rosenthal-Bielatal,0
"Tharandt, Stadt",0
Steinberg,3
Bergen,1
Ellefeld,2
"Reichenbach im Vogtland, Stadt",13
"Auerbach/Vogtl., Stadt",10
"Falkenstein/Vogtl., Stadt",4
"Bad Elster, Stadt",1
"Elsterberg, Stadt",1
"Klingenthal, Stadt",2
"Adorf/Vogtl., Stadt",1
"Pausa-Mühltroff, Stadt",1
"Oelsnitz/Vogtl., Stadt",2
"Plauen, Stadt",10
"Lengenfeld, Stadt",1
"Markneukirchen, Stadt",1
"Treuen, Stadt",1
Bad Brambach,0
Bösenbrunn,0
Eichigt,0
Grünbach,0
Heinsdorfergrund,0
Limbach,0
Mühlental,0
Muldenhammer,0
"Netzschkau, Stadt",0
Neuensalz,0
Neumark,0
Neustadt/Vogtl.,0
Pöhl,0
"Rodewisch, Stadt",0
Rosenbach/Vogtl.,0
"Schöneck/Vogtl., Stadt",0
Theuma,0
Tirpersdorf,0
Triebel/Vogtl.,0
Weischlitz,0
Werda,0
"Waldenburg, Stadt",8
Niederfrohna,4
Fraureuth,9
"Oberlungwitz, Stadt",8
Bernsdorf (Landkreis Zwickau),3
Crinitzberg,2
"Limbach-Oberfrohna, Stadt",25
"Lichtenstein/Sa., Stadt",10
Dennheritz,1
Callenberg,3
"Meerane, Stadt",8
Reinsdorf,4
Gersdorf,2
"Hohenstein-Ernstthal, Stadt",7
"Hartenstein, Stadt",2
"Zwickau, Stadt",38
"Werdau, Stadt",8
St. Egidien,1
"Wildenfels, Stadt",1
Langenbernsdorf,1
Mülsen,3
"Kirchberg, Stadt",2
"Crimmitschau, Stadt",4
"Glauchau, Stadt",4
Lichtentanne,1
"Wilkau-Haßlau, Stadt",1
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
Langenweißbach,0
Neukirchen/Pleiße,0
Oberwiera,0
Remse,0
Schönberg,0
Dresden,172
Leipzig,142
Chemnitz,74
