Gemeinde,Neuzugänge letzten 7 Tage
Markersdorf,1
"Weißwasser/O.L., Stadt",2
"Niesky, Stadt",1
Beiersdorf,0
"Bernstadt a. d. Eigen, Stadt",0
Groß Düben,0
Hähnichen,0
Hainewalde,0
Horka,0
"Jonsdorf, Kurort",0
Königshain,0
Krauschwitz i.d. O.L.,0
Kreba-Neudorf,0
Lawalde,0
Mücka,0
Quitzdorf am See,0
"Reichenbach/O.L., Stadt",0
Schönau-Berzdorf a. d. Eigen,0
"Seifhennersdorf, Stadt",0
Bennewitz,21
"Groitzsch, Stadt",18
"Markranstädt, Stadt",36
"Wurzen, Stadt",36
Lossatal,12
"Böhlen, Stadt",12
"Colditz, Stadt",15
Neukieritzsch,12
Thallwitz,6
"Pegau, Stadt",10
Elstertrebnitz,2
"Bad Lausick, Stadt",12
"Grimma, Stadt",36
"Rötha, Stadt",6
Machern,6
"Borna, Stadt",17
"Markkleeberg, Stadt",21
Borsdorf,6
"Brandis, Stadt",7
"Zwenkau, Stadt",6
"Frohburg, Stadt",8
"Geithain, Stadt",4
Großpösna,3
"Naunhof, Stadt",3
Parthenstein,1
"Trebsen/Mulde, Stadt",1
"Regis-Breitingen, Stadt",1
"Kitzscher, Stadt",1
Belgershain,0
Otterwisch,0
"Radeburg, Stadt",10
Niederau,5
Moritzburg,10
"Strehla, Stadt",4
Verwaltungsgemeinschaft Nünchritz/Glaubitz,8
Hirschstein,2
"Radebeul, Stadt",32
Klipphausen,9
"Coswig, Stadt",17
"Meißen, Stadt",22
Käbschütztal,2
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,3
"Großenhain, Stadt",12
Priestewitz,2
Diera-Zehren,2
Weinböhla,6
"Gröditz, Stadt",4
"Riesa, Stadt",16
"Nossen, Stadt",4
Thiendorf,1
Verwaltungsgemeinschaft Röderaue/Wülknitz,1
"Lommatzsch, Stadt",1
Ebersbach (Landkreis Meißen),0
Stauchitz,0
Zeithain,0
"Geringswalde, Stadt",16
Bobritzsch-Hilbersdorf,21
"Roßwein, Stadt",23
Neuhausen/Erzgeb.,5
"Leisnig, Stadt",13
Zettlitz,1
"Penig, Stadt",11
Oberschöna,4
Mulda/Sa.,3
"Hainichen, Stadt",10
"Waldheim, Stadt",10
"Rochlitz, Stadt",6
"Frankenberg/Sa., Stadt",13
Großhartmannsdorf,2
"Döbeln, Stadt",19
Halsbrücke,4
Zschaitz-Ottewig,1
Königshain-Wiederau,2
Großweitzschen,2
"Hartha, Stadt",5
Reinsberg,2
"Flöha, Stadt",7
Striegistal,3
"Brand-Erbisdorf, Stadt",6
Erlau,2
Niederwiesa,3
Rossau,2
Rechenberg-Bienenmühle,1
"Freiberg, Stadt, Universitätsstadt",22
Eppendorf,2
"Mittweida, Stadt, Hochschulstadt",7
Kriebstein,1
"Oederan, Stadt",3
"Burgstädt, Stadt",4
Lichtenberg/Erzgeb.,1
"Großschirma, Stadt",2
Leubsdorf,1
Ostrau,1
Hartmannsdorf (Landkreis Mittelsachsen),1
Lichtenau,1
Altmittweida,0
"Augustusburg, Stadt",0
Claußnitz,0
Dorfchemnitz,0
"Frauenstein, Stadt",0
Königsfeld,0
"Lunzenau, Stadt",0
Mühlau,0
"Sayda, Stadt",0
Seelitz,0
Taura,0
Wechselburg,0
Weißenborn/Erzgeb.,0
"Dommitzsch, Stadt",14
Laußig,14
Rackwitz,19
Beilrode,12
Wermsdorf,15
"Mügeln, Stadt",15
"Eilenburg, Stadt",35
Naundorf,5
Mockrehna,11
"Bad Düben, Stadt",17
"Taucha, Stadt",33
Schönwölkau,5
"Belgern-Schildau, Stadt",14
Doberschütz,7
"Delitzsch, Stadt",40
Trossin,2
Arzberg,3
"Schkeuditz, Stadt",28
Wiedemar,7
Jesewitz,4
Zschepplin,3
Liebschützberg,3
Dreiheide,2
"Torgau, Stadt",15
Elsnig,1
Löbnitz,1
"Dahlen, Stadt",2
Cavertitz,1
Krostitz,1
"Oschatz, Stadt",2
Dorfhain,8
"Rathen, Kurort",1
Hermsdorf/Erzgeb.,2
Reinhardtsdorf-Schöna,3
Hartmannsdorf-Reichenau,2
"Neustadt in Sachsen, Stadt",21
"Königstein/Sächs. Schw., Stadt",3
"Bad Gottleuba-Berggießhübel, Stadt",8
Kreischa,6
Rosenthal-Bielatal,2
"Sebnitz, Stadt",10
Dohma,2
Lohmen,3
"Dohna, Stadt",6
"Pirna, Stadt",30
"Stadt Wehlen, Stadt",1
"Altenberg, Stadt",5
"Heidenau, Stadt",10
Klingenberg,4
"Bad Schandau, Stadt",2
"Tharandt, Stadt",3
"Wilsdruff, Stadt",7
Bahretal,1
"Dippoldiswalde, Stadt",6
Struppen,1
"Freital, Stadt",15
Bannewitz,4
"Stolpen, Stadt",2
"Glashütte, Stadt",2
"Rabenau, Stadt",1
Dürrröhrsdorf-Dittersbach,0
Gohrisch,0
"Hohnstein, Stadt",0
"Liebstadt, Stadt",0
Müglitztal,0
Rathmannsdorf,0
"Treuen, Stadt",75
Steinberg,16
Mühlental,7
Tirpersdorf,7
Bad Brambach,9
"Elsterberg, Stadt",16
Ellefeld,10
Neustadt/Vogtl.,3
"Adorf/Vogtl., Stadt",15
"Lengenfeld, Stadt",22
"Rodewisch, Stadt",19
"Klingenthal, Stadt",24
"Bad Elster, Stadt",10
"Schöneck/Vogtl., Stadt",8
Heinsdorfergrund,5
Neuensalz,5
"Netzschkau, Stadt",9
"Markneukirchen, Stadt",17
"Auerbach/Vogtl., Stadt",37
Werda,3
"Falkenstein/Vogtl., Stadt",15
Eichigt,2
"Oelsnitz/Vogtl., Stadt",14
Neumark,4
Rosenbach/Vogtl.,5
Pöhl,3
"Reichenbach im Vogtland, Stadt",22
Bergen,1
"Pausa-Mühltroff, Stadt",5
Muldenhammer,3
"Plauen, Stadt",62
Triebel/Vogtl.,1
Limbach,1
Grünbach,1
Weischlitz,3
Bösenbrunn,0
Theuma,0
Schönberg,4
"Kirchberg, Stadt",21
Langenbernsdorf,5
Crinitzberg,2
Callenberg,5
"Waldenburg, Stadt",4
Fraureuth,5
"Hartenstein, Stadt",4
"Limbach-Oberfrohna, Stadt",20
"Zwickau, Stadt",73
Dennheritz,1
"Hohenstein-Ernstthal, Stadt",11
Hartmannsdorf b. Kirchberg,1
"Wildenfels, Stadt",2
"Crimmitschau, Stadt",10
"Wilkau-Haßlau, Stadt",5
Lichtentanne,3
Niederfrohna,1
"Werdau, Stadt",9
"Meerane, Stadt",6
Reinsdorf,3
"Lichtenstein/Sa., Stadt",4
"Glauchau, Stadt",7
Mülsen,2
Bernsdorf (Landkreis Zwickau),0
Gersdorf,0
Hirschfeld,0
Langenweißbach,0
Neukirchen/Pleiße,0
"Oberlungwitz, Stadt",0
Oberwiera,0
Remse,0
St. Egidien,0
Dresden,333
Leipzig,273
Chemnitz,99
