Gemeinde,Neuzugänge letzten 7 Tage
"Zwenkau, Stadt",9
Großpösna,5
Thallwitz,3
"Frohburg, Stadt",10
"Groitzsch, Stadt",6
"Böhlen, Stadt",5
Otterwisch,1
"Wurzen, Stadt",11
"Markkleeberg, Stadt",16
"Trebsen/Mulde, Stadt",2
"Regis-Breitingen, Stadt",2
"Pegau, Stadt",3
Neukieritzsch,3
"Grimma, Stadt",11
"Markranstädt, Stadt",6
"Naunhof, Stadt",3
"Brandis, Stadt",3
Belgershain,1
"Geithain, Stadt",2
Parthenstein,0
"Radeburg, Stadt",23
"Lommatzsch, Stadt",13
Käbschütztal,5
"Gröditz, Stadt",9
Moritzburg,9
"Nossen, Stadt",11
"Großenhain, Stadt",19
"Meißen, Stadt",28
Niederau,4
Priestewitz,3
Diera-Zehren,3
"Radebeul, Stadt",29
"Strehla, Stadt",3
Thiendorf,3
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,3
Klipphausen,7
Stauchitz,2
Zeithain,3
Hirschstein,1
"Riesa, Stadt",13
Weinböhla,4
"Coswig, Stadt",8
Verwaltungsgemeinschaft Röderaue/Wülknitz,1
Ebersbach (Landkreis Meißen),1
Verwaltungsgemeinschaft Nünchritz/Glaubitz,1
Dorfchemnitz,16
Altmittweida,12
Zettlitz,4
Neuhausen/Erzgeb.,15
"Sayda, Stadt",6
"Frankenberg/Sa., Stadt",47
"Lunzenau, Stadt",12
"Frauenstein, Stadt",7
Wechselburg,4
"Augustusburg, Stadt",10
Großweitzschen,6
"Penig, Stadt",19
"Flöha, Stadt",23
"Brand-Erbisdorf, Stadt",19
"Waldheim, Stadt",18
"Oederan, Stadt",15
Niederwiesa,9
Rossau,5
Reinsberg,4
"Döbeln, Stadt",28
Königshain-Wiederau,3
Lichtenberg/Erzgeb.,3
Rechenberg-Bienenmühle,2
Striegistal,5
"Hartha, Stadt",7
"Leisnig, Stadt",8
Oberschöna,3
Leubsdorf,3
"Mittweida, Stadt, Hochschulstadt",13
Ostrau,3
Taura,2
"Hainichen, Stadt",7
Mulda/Sa.,2
Großhartmannsdorf,2
Zschaitz-Ottewig,1
"Freiberg, Stadt, Universitätsstadt",28
Hartmannsdorf (Landkreis Mittelsachsen),3
"Roßwein, Stadt",5
"Burgstädt, Stadt",7
Erlau,2
Seelitz,1
Bobritzsch-Hilbersdorf,3
Kriebstein,1
"Geringswalde, Stadt",2
Lichtenau,3
Halsbrücke,2
"Rochlitz, Stadt",2
Claußnitz,1
"Großschirma, Stadt",1
Eppendorf,0
Königsfeld,0
Mühlau,0
Weißenborn/Erzgeb.,0
Löbnitz,12
Zschepplin,14
"Eilenburg, Stadt",71
Mockrehna,21
Jesewitz,12
Laußig,12
Arzberg,6
"Taucha, Stadt",49
Schönwölkau,7
Krostitz,11
Doberschütz,10
Rackwitz,10
Beilrode,8
"Torgau, Stadt",32
Cavertitz,3
Wiedemar,7
"Bad Düben, Stadt",10
"Dommitzsch, Stadt",3
"Dahlen, Stadt",5
"Delitzsch, Stadt",25
"Belgern-Schildau, Stadt",7
"Mügeln, Stadt",5
Trossin,1
Wermsdorf,3
"Oschatz, Stadt",8
"Schkeuditz, Stadt",10
Naundorf,1
Liebschützberg,1
Dreiheide,0
Elsnig,0
Reinhardtsdorf-Schöna,8
"Bad Schandau, Stadt",21
Rathmannsdorf,5
Dohma,6
"Hohnstein, Stadt",9
Bahretal,5
"Königstein/Sächs. Schw., Stadt",4
"Sebnitz, Stadt",17
"Dohna, Stadt",11
"Rabenau, Stadt",7
Klingenberg,10
"Tharandt, Stadt",8
"Neustadt in Sachsen, Stadt",17
Hermsdorf/Erzgeb.,1
"Altenberg, Stadt",9
"Bad Gottleuba-Berggießhübel, Stadt",6
Hartmannsdorf-Reichenau,1
Dorfhain,1
"Freital, Stadt",36
"Pirna, Stadt",30
"Heidenau, Stadt",12
Lohmen,2
Rosenthal-Bielatal,1
Gohrisch,1
Bannewitz,6
"Stolpen, Stadt",3
"Dippoldiswalde, Stadt",7
"Glashütte, Stadt",3
Kreischa,2
"Wilsdruff, Stadt",6
Dürrröhrsdorf-Dittersbach,1
"Liebstadt, Stadt",0
Müglitztal,0
"Rathen, Kurort",0
"Stadt Wehlen, Stadt",0
Struppen,0
"Elsterberg, Stadt",35
Pöhl,19
Mühlental,9
Neuensalz,13
"Lengenfeld, Stadt",41
"Oelsnitz/Vogtl., Stadt",58
Bergen,5
"Klingenthal, Stadt",42
Steinberg,14
Heinsdorfergrund,10
"Falkenstein/Vogtl., Stadt",40
Bösenbrunn,5
Muldenhammer,13
Neustadt/Vogtl.,4
"Treuen, Stadt",32
Weischlitz,23
"Rodewisch, Stadt",25
"Adorf/Vogtl., Stadt",19
"Pausa-Mühltroff, Stadt",19
Grünbach,6
"Auerbach/Vogtl., Stadt",65
"Reichenbach im Vogtland, Stadt",72
Limbach,5
Neumark,10
"Markneukirchen, Stadt",25
"Schöneck/Vogtl., Stadt",10
"Netzschkau, Stadt",12
"Plauen, Stadt",198
Tirpersdorf,4
Theuma,3
Bad Brambach,5
Werda,4
"Bad Elster, Stadt",7
Eichigt,1
Triebel/Vogtl.,1
Ellefeld,2
Rosenbach/Vogtl.,2
Hirschfeld,10
Crinitzberg,15
"Kirchberg, Stadt",44
Langenbernsdorf,16
Hartmannsdorf b. Kirchberg,6
St. Egidien,13
Mülsen,43
"Glauchau, Stadt",77
"Waldenburg, Stadt",12
Oberwiera,3
Lichtentanne,15
"Wildenfels, Stadt",7
"Wilkau-Haßlau, Stadt",18
"Werdau, Stadt",38
"Hohenstein-Ernstthal, Stadt",25
"Lichtenstein/Sa., Stadt",19
Bernsdorf (Landkreis Zwickau),3
"Hartenstein, Stadt",6
Gersdorf,5
"Limbach-Oberfrohna, Stadt",29
Fraureuth,6
"Zwickau, Stadt",103
"Crimmitschau, Stadt",20
Neukirchen/Pleiße,4
"Oberlungwitz, Stadt",6
Reinsdorf,7
"Meerane, Stadt",12
Callenberg,4
Langenweißbach,2
Remse,1
Dennheritz,0
Niederfrohna,0
Schönberg,0
Dresden,397
Leipzig,340
Chemnitz,282
