Gemeinde,Neuzugänge letzten 7 Tage
"Gröditz, Stadt",16
"Meißen, Stadt",61
Zeithain,12
Hirschstein,4
"Coswig, Stadt",41
"Strehla, Stadt",6
Verwaltungsgemeinschaft Röderaue/Wülknitz,6
Diera-Zehren,4
"Riesa, Stadt",36
"Radebeul, Stadt",39
Niederau,4
Weinböhla,10
Moritzburg,5
Stauchitz,1
Leubsdorf,40
Eppendorf,38
Zettlitz,5
"Frauenstein, Stadt",20
"Brand-Erbisdorf, Stadt",67
Rechenberg-Bienenmühle,13
"Oederan, Stadt",53
Königsfeld,8
"Flöha, Stadt",56
Großhartmannsdorf,12
Halsbrücke,23
Kriebstein,9
"Frankenberg/Sa., Stadt",60
Mühlau,9
Taura,10
"Freiberg, Stadt, Universitätsstadt",164
"Sayda, Stadt",7
Striegistal,18
"Döbeln, Stadt",92
"Großschirma, Stadt",21
Lichtenberg/Erzgeb.,10
Lichtenau,26
Ostrau,13
Mulda/Sa.,9
Dorfchemnitz,5
Weißenborn/Erzgeb.,8
"Augustusburg, Stadt",14
Neuhausen/Erzgeb.,8
"Roßwein, Stadt",23
"Burgstädt, Stadt",32
Seelitz,5
Großweitzschen,8
Oberschöna,9
"Hainichen, Stadt",23
Claußnitz,8
Altmittweida,5
Reinsberg,7
"Rochlitz, Stadt",14
Bobritzsch-Hilbersdorf,14
"Hartha, Stadt",16
Wechselburg,4
Hartmannsdorf (Landkreis Mittelsachsen),10
"Geringswalde, Stadt",9
"Penig, Stadt",16
Niederwiesa,8
"Leisnig, Stadt",12
"Waldheim, Stadt",13
Erlau,4
"Lunzenau, Stadt",5
"Mittweida, Stadt, Hochschulstadt",17
Rossau,4
Zschaitz-Ottewig,1
Königshain-Wiederau,1
Löbnitz,18
Zschepplin,20
Jesewitz,21
Doberschütz,22
Arzberg,8
Krostitz,15
Laußig,12
Cavertitz,7
"Bad Düben, Stadt",20
"Eilenburg, Stadt",31
Schönwölkau,5
"Oschatz, Stadt",27
"Delitzsch, Stadt",42
"Dahlen, Stadt",7
"Taucha, Stadt",25
"Belgern-Schildau, Stadt",12
Wermsdorf,8
Wiedemar,8
Beilrode,6
"Torgau, Stadt",24
Rackwitz,6
"Schkeuditz, Stadt",19
Dreiheide,2
"Dommitzsch, Stadt",2
Elsnig,1
"Mügeln, Stadt",4
Liebschützberg,2
Mockrehna,3
Naundorf,0
Trossin,0
Reinhardtsdorf-Schöna,14
Hermsdorf/Erzgeb.,7
"Hohnstein, Stadt",20
Dorfhain,5
"Königstein/Sächs. Schw., Stadt",8
"Sebnitz, Stadt",36
Dürrröhrsdorf-Dittersbach,14
"Stadt Wehlen, Stadt",5
"Liebstadt, Stadt",4
"Glashütte, Stadt",21
Klingenberg,21
"Bad Schandau, Stadt",11
"Heidenau, Stadt",50
Gohrisch,5
"Rabenau, Stadt",12
"Neustadt in Sachsen, Stadt",27
"Freital, Stadt",88
Rathmannsdorf,2
"Dippoldiswalde, Stadt",31
"Pirna, Stadt",78
Bannewitz,22
"Stolpen, Stadt",11
Hartmannsdorf-Reichenau,2
"Wilsdruff, Stadt",26
Lohmen,5
"Dohna, Stadt",10
"Bad Gottleuba-Berggießhübel, Stadt",9
Struppen,4
Kreischa,7
"Tharandt, Stadt",7
Dohma,2
"Altenberg, Stadt",8
Rosenthal-Bielatal,1
Müglitztal,1
Bahretal,1
"Rathen, Kurort",0
Triebel/Vogtl.,9
"Schöneck/Vogtl., Stadt",19
Steinberg,14
Weischlitz,28
"Pausa-Mühltroff, Stadt",23
Rosenbach/Vogtl.,19
"Oelsnitz/Vogtl., Stadt",41
Eichigt,4
Heinsdorfergrund,6
Tirpersdorf,4
"Plauen, Stadt",180
Werda,4
Bösenbrunn,3
"Treuen, Stadt",20
"Markneukirchen, Stadt",19
"Falkenstein/Vogtl., Stadt",19
Mühlental,3
"Klingenthal, Stadt",19
Bad Brambach,4
"Lengenfeld, Stadt",15
Limbach,3
Bergen,2
Neustadt/Vogtl.,2
"Elsterberg, Stadt",8
Muldenhammer,6
Ellefeld,5
"Rodewisch, Stadt",12
"Auerbach/Vogtl., Stadt",34
"Reichenbach im Vogtland, Stadt",34
"Netzschkau, Stadt",6
Neuensalz,3
"Adorf/Vogtl., Stadt",6
Pöhl,3
"Bad Elster, Stadt",4
Neumark,3
Grünbach,0
Theuma,0
"Oberlungwitz, Stadt",47
Oberwiera,8
Langenweißbach,18
Bernsdorf (Landkreis Zwickau),16
Crinitzberg,13
Langenbernsdorf,23
"Limbach-Oberfrohna, Stadt",144
Hartmannsdorf b. Kirchberg,7
St. Egidien,16
"Kirchberg, Stadt",40
Callenberg,24
Gersdorf,19
Mülsen,49
"Glauchau, Stadt",80
Niederfrohna,8
"Wilkau-Haßlau, Stadt",34
"Werdau, Stadt",71
Hirschfeld,4
"Lichtenstein/Sa., Stadt",38
Lichtentanne,21
"Hohenstein-Ernstthal, Stadt",48
Reinsdorf,23
"Wildenfels, Stadt",11
"Crimmitschau, Stadt",47
"Zwickau, Stadt",227
Fraureuth,13
Schönberg,2
"Waldenburg, Stadt",9
Neukirchen/Pleiße,8
Dennheritz,2
"Hartenstein, Stadt",7
"Meerane, Stadt",21
Remse,2
Dresden,784
Leipzig,682
Chemnitz,616
