Gemeinde,Neuzugänge letzten 7 Tage
"Wurzen, Stadt",92
"Borna, Stadt",107
"Markkleeberg, Stadt",120
"Bad Lausick, Stadt",39
"Markranstädt, Stadt",74
Borsdorf,33
"Rötha, Stadt",22
Niederau,82
Käbschütztal,50
Weinböhla,150
"Lommatzsch, Stadt",66
Ebersbach (Landkreis Meißen),56
Stauchitz,40
Verwaltungsgemeinschaft Röderaue/Wülknitz,53
Klipphausen,126
Hirschstein,24
"Radeburg, Stadt",84
Priestewitz,36
Thiendorf,43
Zeithain,62
Diera-Zehren,35
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,46
Verwaltungsgemeinschaft Nünchritz/Glaubitz,78
"Großenhain, Stadt",187
Moritzburg,80
"Riesa, Stadt",270
"Meißen, Stadt",241
"Coswig, Stadt",175
"Nossen, Stadt",76
"Radebeul, Stadt",239
"Gröditz, Stadt",48
"Strehla, Stadt",22
Königshain-Wiederau,37
Oberschöna,43
"Geringswalde, Stadt",48
Halsbrücke,55
Ostrau,37
Eppendorf,42
Rechenberg-Bienenmühle,19
"Roßwein, Stadt",77
Mühlau,22
Niederwiesa,49
Seelitz,17
Kriebstein,20
Mulda/Sa.,24
Bobritzsch-Hilbersdorf,54
Taura,22
Reinsberg,26
"Hainichen, Stadt",78
"Oederan, Stadt",69
"Großschirma, Stadt",48
"Augustusburg, Stadt",39
Striegistal,39
Lichtenau,60
Zschaitz-Ottewig,11
"Brand-Erbisdorf, Stadt",76
Leubsdorf,27
Großhartmannsdorf,20
Königsfeld,11
"Frankenberg/Sa., Stadt",110
Altmittweida,15
"Döbeln, Stadt",185
"Waldheim, Stadt",69
Weißenborn/Erzgeb.,19
Großweitzschen,20
Claußnitz,22
"Freiberg, Stadt, Universitätsstadt",287
Lichtenberg/Erzgeb.,19
"Penig, Stadt",60
Rossau,24
"Frauenstein, Stadt",18
"Rochlitz, Stadt",36
"Flöha, Stadt",66
"Burgstädt, Stadt",65
"Hartha, Stadt",42
"Mittweida, Stadt, Hochschulstadt",84
Erlau,17
Dorfchemnitz,8
"Sayda, Stadt",9
Hartmannsdorf (Landkreis Mittelsachsen),23
Neuhausen/Erzgeb.,12
"Lunzenau, Stadt",17
"Leisnig, Stadt",29
Wechselburg,3
Zettlitz,1
Elsnig,19
Schönwölkau,33
"Dahlen, Stadt",52
Doberschütz,46
Löbnitz,23
"Bad Düben, Stadt",85
Trossin,13
"Dommitzsch, Stadt",24
Laußig,34
"Belgern-Schildau, Stadt",67
Arzberg,16
"Delitzsch, Stadt",204
Mockrehna,38
"Schkeuditz, Stadt",140
Wermsdorf,38
Zschepplin,20
Dreiheide,14
Krostitz,27
"Taucha, Stadt",102
"Eilenburg, Stadt",86
"Torgau, Stadt",107
Naundorf,11
"Mügeln, Stadt",29
"Oschatz, Stadt",66
Liebschützberg,14
Wiedemar,25
Rackwitz,24
Jesewitz,13
Beilrode,17
Cavertitz,9
Hermsdorf/Erzgeb.,15
"Hohnstein, Stadt",58
Dohma,30
"Liebstadt, Stadt",19
"Bad Gottleuba-Berggießhübel, Stadt",82
Lohmen,41
"Stolpen, Stadt",72
Struppen,30
"Altenberg, Stadt",89
"Freital, Stadt",429
"Rabenau, Stadt",48
Dürrröhrsdorf-Dittersbach,46
Bahretal,23
"Dippoldiswalde, Stadt",148
"Pirna, Stadt",399
Rosenthal-Bielatal,16
"Dohna, Stadt",61
"Heidenau, Stadt",148
"Stadt Wehlen, Stadt",13
"Neustadt in Sachsen, Stadt",99
Kreischa,37
Bannewitz,89
"Glashütte, Stadt",54
Rathmannsdorf,7
"Sebnitz, Stadt",72
Klingenberg,52
Gohrisch,13
"Bad Schandau, Stadt",25
"Wilsdruff, Stadt",103
"Tharandt, Stadt",32
Müglitztal,11
Dorfhain,6
Hartmannsdorf-Reichenau,5
"Königstein/Sächs. Schw., Stadt",9
Reinhardtsdorf-Schöna,5
"Rathen, Kurort",1
Bösenbrunn,21
Triebel/Vogtl.,21
"Markneukirchen, Stadt",117
Grünbach,25
Werda,21
Rosenbach/Vogtl.,58
Heinsdorfergrund,27
"Reichenbach im Vogtland, Stadt",274
"Oelsnitz/Vogtl., Stadt",134
Neumark,39
Neuensalz,27
Bergen,12
"Treuen, Stadt",96
"Falkenstein/Vogtl., Stadt",95
Weischlitz,69
"Pausa-Mühltroff, Stadt",57
Tirpersdorf,16
Limbach,15
Mühlental,13
"Auerbach/Vogtl., Stadt",180
Bad Brambach,17
"Elsterberg, Stadt",36
"Adorf/Vogtl., Stadt",44
Steinberg,24
Theuma,9
"Plauen, Stadt",541
"Schöneck/Vogtl., Stadt",26
Ellefeld,21
"Bad Elster, Stadt",29
"Klingenthal, Stadt",62
"Rodewisch, Stadt",46
"Lengenfeld, Stadt",44
Neustadt/Vogtl.,6
Muldenhammer,17
Pöhl,11
"Netzschkau, Stadt",15
Eichigt,4
Callenberg,66
Hartmannsdorf b. Kirchberg,17
Dennheritz,15
Lichtentanne,67
Langenweißbach,25
Hirschfeld,11
"Wilkau-Haßlau, Stadt",92
"Crimmitschau, Stadt",159
"Hohenstein-Ernstthal, Stadt",118
Reinsdorf,61
Langenbernsdorf,29
Crinitzberg,15
"Kirchberg, Stadt",66
Fraureuth,38
"Zwickau, Stadt",649
Gersdorf,28
"Lichtenstein/Sa., Stadt",79
Mülsen,77
"Limbach-Oberfrohna, Stadt",166
"Glauchau, Stadt",153
"Wildenfels, Stadt",24
Remse,11
Niederfrohna,15
"Hartenstein, Stadt",30
St. Egidien,21
"Oberlungwitz, Stadt",37
"Werdau, Stadt",125
Neukirchen/Pleiße,23
"Meerane, Stadt",81
Schönberg,5
Bernsdorf (Landkreis Zwickau),12
"Waldenburg, Stadt",16
Oberwiera,4
Dresden,3369
Leipzig,2306
Chemnitz,1591
