Gemeinde,Neuzugänge letzten 7 Tage
"Schwarzenberg/Erzgeb., Stadt",9
"Pockau-Lengefeld, Stadt",4
"Wolkenstein, Stadt",2
Burkhardtsdorf,3
"Oberwiesenthal, Kurort, Stadt",1
Schönheide,2
Bockau,1
"Aue-Bad Schlema, Stadt",9
Niederwürschnitz,1
"Zschopau, Stadt",3
"Marienberg, Stadt",5
Mildenau,1
"Schneeberg, Stadt",4
Gornau/Erzgeb.,1
Gelenau/Erzgeb.,1
"Thalheim/Erzgeb., Stadt",1
"Zwönitz, Stadt",2
"Lößnitz, Stadt",1
Amtsberg,0
Auerbach (Erzgebirgskreis),0
Börnichen/Erzgeb.,0
"Geyer, Stadt",0
Gornsdorf,0
Großolbersdorf,0
Hohndorf,0
"Lugau/Erzgeb., Stadt",0
Niederdorf,0
Schöpstal,8
"Jonsdorf, Kurort",5
Gablenz,5
Bertsdorf-Hörnitz,5
Großschweidnitz,3
Trebendorf,2
"Neusalza-Spremberg, Stadt",6
Kottmar,13
"Ebersbach-Neugersdorf, Stadt",20
Hähnichen,2
Großschönau,8
Waldhufen,3
Oderwitz,6
Dürrhennersdorf,1
"Weißwasser/O.L., Stadt",15
Groß Düben,1
Schönbach,1
Krauschwitz i.d. O.L.,3
Oppach,2
"Niesky, Stadt",8
Schleife,2
"Seifhennersdorf, Stadt",3
"Zittau, Stadt",17
Hainewalde,1
Leutersdorf,2
Lawalde,1
"Herrnhut, Stadt",3
"Löbau, Stadt",7
"Ostritz, Stadt",1
"Görlitz, Stadt",24
Rietschen,1
Mittelherwigsdorf,1
Boxberg/O.L.,1
"Rothenburg/O.L., Stadt",1
Olbersdorf,1
"Reichenbach/O.L., Stadt",1
"Bad Muskau, Stadt",0
Beiersdorf,0
"Bernstadt a. d. Eigen, Stadt",0
Hohendubrau,0
Horka,0
Kodersdorf,0
Königshain,0
Kreba-Neudorf,0
Markersdorf,0
Mücka,0
Neißeaue,0
Oybin,0
Quitzdorf am See,0
Rosenbach,0
Schönau-Berzdorf a. d. Eigen,0
Vierkirchen,0
Weißkeißel,0
Elstertrebnitz,5
"Regis-Breitingen, Stadt",10
Bennewitz,12
Thallwitz,8
Lossatal,10
"Bad Lausick, Stadt",13
"Geithain, Stadt",8
Neukieritzsch,8
"Pegau, Stadt",7
"Colditz, Stadt",9
"Groitzsch, Stadt",7
"Wurzen, Stadt",14
"Trebsen/Mulde, Stadt",3
"Brandis, Stadt",7
"Grimma, Stadt",20
"Markkleeberg, Stadt",17
"Rötha, Stadt",4
"Zwenkau, Stadt",6
"Frohburg, Stadt",8
"Markranstädt, Stadt",10
Belgershain,2
"Naunhof, Stadt",5
Machern,3
"Kitzscher, Stadt",2
Großpösna,2
"Borna, Stadt",7
Borsdorf,3
Parthenstein,1
"Böhlen, Stadt",1
Otterwisch,0
Hirschfeld,2
Crinitzberg,3
Lichtentanne,9
"Oberlungwitz, Stadt",7
"Wildenfels, Stadt",4
Schönberg,1
Neukirchen/Pleiße,4
Mülsen,11
Oberwiera,1
"Kirchberg, Stadt",8
"Werdau, Stadt",20
"Meerane, Stadt",13
St. Egidien,3
"Zwickau, Stadt",81
"Hartenstein, Stadt",4
Dennheritz,1
Hartmannsdorf b. Kirchberg,1
"Hohenstein-Ernstthal, Stadt",10
"Limbach-Oberfrohna, Stadt",15
Fraureuth,3
"Wilkau-Haßlau, Stadt",5
Gersdorf,2
"Waldenburg, Stadt",2
Niederfrohna,1
"Crimmitschau, Stadt",8
Reinsdorf,3
Langenweißbach,1
"Lichtenstein/Sa., Stadt",4
"Glauchau, Stadt",7
Bernsdorf (Landkreis Zwickau),0
Callenberg,0
Langenbernsdorf,0
Remse,0
Neuhausen/Erzgeb.,33
"Geringswalde, Stadt",15
Großhartmannsdorf,7
Rechenberg-Bienenmühle,4
Altmittweida,4
"Sayda, Stadt",3
Wechselburg,3
"Augustusburg, Stadt",7
Großweitzschen,4
"Rochlitz, Stadt",8
Striegistal,6
Dorfchemnitz,2
Ostrau,4
"Waldheim, Stadt",10
"Roßwein, Stadt",8
"Döbeln, Stadt",23
"Flöha, Stadt",10
"Frankenberg/Sa., Stadt",13
Bobritzsch-Hilbersdorf,5
"Brand-Erbisdorf, Stadt",8
Halsbrücke,4
Zschaitz-Ottewig,1
"Oederan, Stadt",6
Lichtenberg/Erzgeb.,2
Königsfeld,1
"Freiberg, Stadt, Universitätsstadt",28
Oberschöna,2
Leubsdorf,2
"Mittweida, Stadt, Hochschulstadt",7
"Lunzenau, Stadt",2
Mühlau,1
"Hainichen, Stadt",4
Hartmannsdorf (Landkreis Mittelsachsen),2
Taura,1
Niederwiesa,2
Weißenborn/Erzgeb.,1
Königshain-Wiederau,1
"Burgstädt, Stadt",4
Erlau,1
Rossau,1
"Leisnig, Stadt",2
"Penig, Stadt",2
"Hartha, Stadt",1
Claußnitz,0
Eppendorf,0
"Frauenstein, Stadt",0
"Großschirma, Stadt",0
Kriebstein,0
Lichtenau,0
Mulda/Sa.,0
Reinsberg,0
Seelitz,0
Zettlitz,0
Arzberg,30
Laußig,35
Doberschütz,25
Beilrode,15
Zschepplin,9
"Eilenburg, Stadt",40
Mockrehna,10
Wermsdorf,10
"Bad Düben, Stadt",14
"Schkeuditz, Stadt",32
Trossin,2
"Torgau, Stadt",30
Elsnig,2
"Belgern-Schildau, Stadt",10
Jesewitz,4
"Dommitzsch, Stadt",3
Schönwölkau,3
Liebschützberg,3
Löbnitz,2
"Dahlen, Stadt",4
"Taucha, Stadt",13
"Oschatz, Stadt",10
Rackwitz,3
"Delitzsch, Stadt",14
"Mügeln, Stadt",3
Krostitz,2
Dreiheide,1
Naundorf,1
Wiedemar,1
Cavertitz,0
Dorfhain,5
Rathmannsdorf,4
Gohrisch,7
Rosenthal-Bielatal,4
Lohmen,7
Reinhardtsdorf-Schöna,3
"Rabenau, Stadt",9
Bahretal,4
"Hohnstein, Stadt",6
Struppen,4
Müglitztal,3
Kreischa,7
Bannewitz,17
"Heidenau, Stadt",24
Hermsdorf/Erzgeb.,1
"Dohna, Stadt",7
Hartmannsdorf-Reichenau,1
"Tharandt, Stadt",5
"Glashütte, Stadt",6
"Stolpen, Stadt",5
"Freital, Stadt",34
"Sebnitz, Stadt",8
"Neustadt in Sachsen, Stadt",10
"Liebstadt, Stadt",1
"Wilsdruff, Stadt",11
"Pirna, Stadt",29
"Stadt Wehlen, Stadt",1
Klingenberg,4
"Dippoldiswalde, Stadt",8
"Bad Schandau, Stadt",2
"Bad Gottleuba-Berggießhübel, Stadt",3
Dohma,1
"Altenberg, Stadt",4
"Königstein/Sächs. Schw., Stadt",1
Dürrröhrsdorf-Dittersbach,2
"Rathen, Kurort",0
Steinberg,22
Neustadt/Vogtl.,7
Theuma,7
"Treuen, Stadt",52
Bad Brambach,12
"Elsterberg, Stadt",25
"Lengenfeld, Stadt",44
Neuensalz,11
"Falkenstein/Vogtl., Stadt",38
"Bad Elster, Stadt",17
"Rodewisch, Stadt",28
"Adorf/Vogtl., Stadt",20
Werda,6
Ellefeld,10
"Schöneck/Vogtl., Stadt",12
Tirpersdorf,5
"Auerbach/Vogtl., Stadt",58
"Netzschkau, Stadt",11
Pöhl,7
Eichigt,3
"Klingenthal, Stadt",19
Bergen,2
"Markneukirchen, Stadt",14
"Reichenbach im Vogtland, Stadt",38
"Pausa-Mühltroff, Stadt",9
"Oelsnitz/Vogtl., Stadt",18
Muldenhammer,5
Mühlental,2
Heinsdorfergrund,3
Grünbach,2
"Plauen, Stadt",67
Neumark,3
Rosenbach/Vogtl.,4
Bösenbrunn,1
Weischlitz,4
Limbach,0
Triebel/Vogtl.,0
Hirschfeld,2
Crinitzberg,3
Lichtentanne,9
"Oberlungwitz, Stadt",7
"Wildenfels, Stadt",4
Schönberg,1
Neukirchen/Pleiße,4
Mülsen,11
Oberwiera,1
"Kirchberg, Stadt",8
"Werdau, Stadt",20
"Meerane, Stadt",13
St. Egidien,3
"Zwickau, Stadt",81
"Hartenstein, Stadt",4
Dennheritz,1
Hartmannsdorf b. Kirchberg,1
"Hohenstein-Ernstthal, Stadt",10
"Limbach-Oberfrohna, Stadt",15
Fraureuth,3
"Wilkau-Haßlau, Stadt",5
Gersdorf,2
"Waldenburg, Stadt",2
Niederfrohna,1
"Crimmitschau, Stadt",8
Reinsdorf,3
Langenweißbach,1
"Lichtenstein/Sa., Stadt",4
"Glauchau, Stadt",7
Bernsdorf (Landkreis Zwickau),0
Callenberg,0
Langenbernsdorf,0
Remse,0
Dresden,295
Leipzig,327
Chemnitz,147
