Gemeinde,Neuzugänge letzten 7 Tage
Naundorf,0
Trossin,0
Zschepplin,0
Hartmannsdorf-Reichenau,4
"Glashütte, Stadt",24
"Stadt Wehlen, Stadt",5
Müglitztal,6
"Stolpen, Stadt",15
Klingenberg,16
Bahretal,5
"Dippoldiswalde, Stadt",24
Dürrröhrsdorf-Dittersbach,7
Struppen,4
Bannewitz,15
Lohmen,4
"Altenberg, Stadt",10
"Rabenau, Stadt",5
"Pirna, Stadt",39
"Tharandt, Stadt",5
"Wilsdruff, Stadt",13
"Neustadt in Sachsen, Stadt",11
"Heidenau, Stadt",14
"Sebnitz, Stadt",7
Kreischa,3
Rosenthal-Bielatal,1
"Freital, Stadt",24
Gohrisch,1
"Bad Gottleuba-Berggießhübel, Stadt",3
Dohma,1
"Dohna, Stadt",2
"Hohnstein, Stadt",1
"Bad Schandau, Stadt",1
Dorfhain,0
Hermsdorf/Erzgeb.,0
"Königstein/Sächs. Schw., Stadt",0
"Liebstadt, Stadt",0
"Rathen, Kurort",0
Rathmannsdorf,0
Reinhardtsdorf-Schöna,0
"Pausa-Mühltroff, Stadt",7
Neustadt/Vogtl.,1
"Reichenbach im Vogtland, Stadt",18
Triebel/Vogtl.,1
Ellefeld,2
Mühlental,1
"Elsterberg, Stadt",3
Steinberg,2
"Markneukirchen, Stadt",5
"Adorf/Vogtl., Stadt",3
Bad Brambach,1
"Netzschkau, Stadt",2
"Falkenstein/Vogtl., Stadt",4
Neumark,1
"Schöneck/Vogtl., Stadt",1
"Lengenfeld, Stadt",2
"Auerbach/Vogtl., Stadt",5
Rosenbach/Vogtl.,1
"Plauen, Stadt",12
Weischlitz,1
"Treuen, Stadt",1
"Klingenthal, Stadt",1
"Bad Elster, Stadt",0
Bergen,0
Bösenbrunn,0
Eichigt,0
Grünbach,0
Heinsdorfergrund,0
Limbach,0
Muldenhammer,0
Neuensalz,0
"Oelsnitz/Vogtl., Stadt",0
Pöhl,0
"Rodewisch, Stadt",0
Theuma,0
Tirpersdorf,0
Werda,0
Dennheritz,4
"Wildenfels, Stadt",7
Gersdorf,6
Hartmannsdorf b. Kirchberg,2
"Meerane, Stadt",19
"Lichtenstein/Sa., Stadt",14
"Oberlungwitz, Stadt",7
Crinitzberg,2
Callenberg,5
"Limbach-Oberfrohna, Stadt",22
"Kirchberg, Stadt",7
Fraureuth,4
Reinsdorf,5
"Crimmitschau, Stadt",12
Mülsen,7
"Wilkau-Haßlau, Stadt",6
Remse,1
"Zwickau, Stadt",50
"Waldenburg, Stadt",2
Bernsdorf (Landkreis Zwickau),1
"Glauchau, Stadt",10
Niederfrohna,1
"Hartenstein, Stadt",2
"Werdau, Stadt",9
"Hohenstein-Ernstthal, Stadt",5
St. Egidien,1
Langenbernsdorf,1
Lichtentanne,1
Hirschfeld,0
Langenweißbach,0
Neukirchen/Pleiße,0
Oberwiera,0
Schönberg,0
Dresden,230
Leipzig,191
Chemnitz,96
