Gemeinde,Neuzugänge letzten 7 Tage
"Grünhain-Beierfeld, Stadt",5
"Schlettau, Stadt",2
Auerbach (Erzgebirgskreis),2
"Wolkenstein, Stadt",3
"Schneeberg, Stadt",10
"Lauter-Bernsbach, Stadt",6
"Thalheim/Erzgeb., Stadt",4
Burkhardtsdorf,4
Grünhainichen,2
Neukirchen/Erzgeb.,4
Hohndorf,2
"Schwarzenberg/Erzgeb., Stadt",9
"Lugau/Erzgeb., Stadt",4
Crottendorf,2
Gelenau/Erzgeb.,2
"Marienberg, Stadt",8
"Aue-Bad Schlema, Stadt",9
Großolbersdorf,1
"Geyer, Stadt",1
"Zwönitz, Stadt",3
"Lößnitz, Stadt",2
Amtsberg,0
Bockau,0
Börnichen/Erzgeb.,0
Gornsdorf,0
Niederdorf,0
Niederwürschnitz,0
Gablenz,21
"Jonsdorf, Kurort",5
Kodersdorf,6
Großschönau,13
"Neusalza-Spremberg, Stadt",6
Oppach,4
Schöpstal,4
"Ebersbach-Neugersdorf, Stadt",18
"Weißwasser/O.L., Stadt",22
"Herrnhut, Stadt",8
Kottmar,9
Kreba-Neudorf,1
Krauschwitz i.d. O.L.,4
Hohendubrau,2
"Seifhennersdorf, Stadt",3
Rosenbach,1
Leutersdorf,2
Mittelherwigsdorf,2
"Niesky, Stadt",5
Bertsdorf-Hörnitz,1
"Görlitz, Stadt",26
Boxberg/O.L.,2
"Rothenburg/O.L., Stadt",2
"Zittau, Stadt",11
Olbersdorf,2
Schleife,1
Markersdorf,1
"Löbau, Stadt",3
"Reichenbach/O.L., Stadt",1
Oderwitz,1
"Bad Muskau, Stadt",0
Beiersdorf,0
"Bernstadt a. d. Eigen, Stadt",0
Dürrhennersdorf,0
Groß Düben,0
Großschweidnitz,0
Hähnichen,0
Hainewalde,0
Horka,0
Königshain,0
Lawalde,0
Mücka,0
Neißeaue,0
"Ostritz, Stadt",0
Oybin,0
Quitzdorf am See,0
Rietschen,0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Trebendorf,0
Vierkirchen,0
Waldhufen,0
Weißkeißel,0
Thallwitz,9
"Kitzscher, Stadt",9
Lossatal,10
"Pegau, Stadt",10
Elstertrebnitz,2
Bennewitz,7
"Geithain, Stadt",9
"Trebsen/Mulde, Stadt",5
"Groitzsch, Stadt",9
"Markranstädt, Stadt",17
"Colditz, Stadt",9
"Naunhof, Stadt",9
Neukieritzsch,6
"Wurzen, Stadt",14
"Regis-Breitingen, Stadt",3
"Markkleeberg, Stadt",16
"Frohburg, Stadt",8
"Bad Lausick, Stadt",5
Belgershain,2
Machern,4
Borsdorf,4
"Grimma, Stadt",13
Großpösna,2
"Zwenkau, Stadt",3
"Borna, Stadt",6
"Brandis, Stadt",3
"Böhlen, Stadt",2
Parthenstein,1
"Rötha, Stadt",1
Otterwisch,0
"Radeburg, Stadt",15
"Strehla, Stadt",7
Thiendorf,6
Käbschütztal,4
"Großenhain, Stadt",26
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,6
"Meißen, Stadt",37
Diera-Zehren,4
"Coswig, Stadt",23
"Lommatzsch, Stadt",5
"Gröditz, Stadt",6
"Radebeul, Stadt",27
Moritzburg,6
Klipphausen,7
Verwaltungsgemeinschaft Nünchritz/Glaubitz,4
Hirschstein,1
Verwaltungsgemeinschaft Röderaue/Wülknitz,2
Ebersbach (Landkreis Meißen),2
"Riesa, Stadt",12
Weinböhla,4
Stauchitz,1
Priestewitz,1
"Nossen, Stadt",3
Niederau,1
Zeithain,1
Neuhausen/Erzgeb.,42
"Geringswalde, Stadt",17
Zettlitz,2
Wechselburg,5
Altmittweida,4
"Frankenberg/Sa., Stadt",27
"Rochlitz, Stadt",11
Großweitzschen,5
Striegistal,8
Rechenberg-Bienenmühle,3
Großhartmannsdorf,4
"Hartha, Stadt",11
Bobritzsch-Hilbersdorf,8
Dorfchemnitz,2
"Döbeln, Stadt",30
Niederwiesa,6
Weißenborn/Erzgeb.,3
"Flöha, Stadt",13
"Lunzenau, Stadt",5
"Roßwein, Stadt",9
"Augustusburg, Stadt",5
"Frauenstein, Stadt",3
"Brand-Erbisdorf, Stadt",9
Erlau,3
"Hainichen, Stadt",8
Rossau,3
Mulda/Sa.,2
"Waldheim, Stadt",7
"Oederan, Stadt",6
Königsfeld,1
Reinsberg,2
Oberschöna,2
Leubsdorf,2
"Sayda, Stadt",1
Lichtenau,4
Ostrau,2
"Mittweida, Stadt, Hochschulstadt",8
"Freiberg, Stadt, Universitätsstadt",19
Hartmannsdorf (Landkreis Mittelsachsen),2
Taura,1
Halsbrücke,2
Königshain-Wiederau,1
Lichtenberg/Erzgeb.,1
Eppendorf,1
"Leisnig, Stadt",2
"Großschirma, Stadt",1
"Penig, Stadt",1
"Burgstädt, Stadt",1
Claußnitz,0
Kriebstein,0
Mühlau,0
Seelitz,0
Zschaitz-Ottewig,0
Laußig,29
Arzberg,13
Doberschütz,18
Mockrehna,20
Beilrode,14
Wermsdorf,13
Naundorf,5
Dreiheide,4
"Bad Düben, Stadt",14
"Eilenburg, Stadt",27
"Schkeuditz, Stadt",31
"Delitzsch, Stadt",35
Zschepplin,3
Rackwitz,5
Jesewitz,3
Wiedemar,5
"Dommitzsch, Stadt",2
Trossin,1
"Oschatz, Stadt",11
"Belgern-Schildau, Stadt",6
Krostitz,3
"Taucha, Stadt",11
Liebschützberg,2
"Torgau, Stadt",12
Löbnitz,1
"Dahlen, Stadt",1
"Mügeln, Stadt",1
Cavertitz,0
Elsnig,0
Schönwölkau,0
Rathmannsdorf,5
Reinhardtsdorf-Schöna,4
Hartmannsdorf-Reichenau,3
"Rathen, Kurort",1
"Liebstadt, Stadt",3
"Hohnstein, Stadt",7
Müglitztal,4
Dorfhain,2
"Altenberg, Stadt",13
"Rabenau, Stadt",7
"Bad Schandau, Stadt",5
Gohrisch,2
"Königstein/Sächs. Schw., Stadt",2
Dürrröhrsdorf-Dittersbach,4
Bahretal,2
"Heidenau, Stadt",13
"Neustadt in Sachsen, Stadt",9
"Tharandt, Stadt",4
"Stolpen, Stadt",4
"Dippoldiswalde, Stadt",10
"Pirna, Stadt",26
"Freital, Stadt",26
Lohmen,2
"Dohna, Stadt",4
"Stadt Wehlen, Stadt",1
Klingenberg,4
"Wilsdruff, Stadt",8
Struppen,1
Bannewitz,4
"Bad Gottleuba-Berggießhübel, Stadt",2
Kreischa,1
"Sebnitz, Stadt",2
"Glashütte, Stadt",1
Dohma,0
Hermsdorf/Erzgeb.,0
Rosenthal-Bielatal,0
"Elsterberg, Stadt",39
Bad Brambach,14
Pöhl,16
Tirpersdorf,8
"Treuen, Stadt",43
"Lengenfeld, Stadt",37
Steinberg,14
Ellefeld,11
"Bad Elster, Stadt",15
Muldenhammer,12
Grünbach,6
Heinsdorfergrund,7
"Falkenstein/Vogtl., Stadt",28
Neuensalz,7
"Klingenthal, Stadt",27
Neustadt/Vogtl.,3
"Adorf/Vogtl., Stadt",14
"Netzschkau, Stadt",11
Limbach,4
"Rodewisch, Stadt",17
"Oelsnitz/Vogtl., Stadt",26
"Auerbach/Vogtl., Stadt",46
Bergen,2
"Schöneck/Vogtl., Stadt",6
"Reichenbach im Vogtland, Stadt",39
"Markneukirchen, Stadt",14
Eichigt,2
Rosenbach/Vogtl.,6
"Pausa-Mühltroff, Stadt",7
"Plauen, Stadt",89
Werda,2
Weischlitz,7
Theuma,1
Bösenbrunn,1
Neumark,2
Mühlental,0
Triebel/Vogtl.,0
Schönberg,3
Hartmannsdorf b. Kirchberg,4
Crinitzberg,3
Langenbernsdorf,5
"Meerane, Stadt",19
"Kirchberg, Stadt",11
Gersdorf,5
"Oberlungwitz, Stadt",7
Mülsen,13
"Hartenstein, Stadt",5
"Lichtenstein/Sa., Stadt",11
Oberwiera,1
"Hohenstein-Ernstthal, Stadt",13
Fraureuth,4
"Zwickau, Stadt",64
"Werdau, Stadt",14
Reinsdorf,5
"Wilkau-Haßlau, Stadt",5
"Crimmitschau, Stadt",9
Lichtentanne,3
"Limbach-Oberfrohna, Stadt",11
Niederfrohna,1
Langenweißbach,1
"Glauchau, Stadt",7
St. Egidien,1
"Wildenfels, Stadt",1
Neukirchen/Pleiße,1
"Waldenburg, Stadt",1
Bernsdorf (Landkreis Zwickau),0
Callenberg,0
Dennheritz,0
Hirschfeld,0
Remse,0
Dresden,350
Leipzig,244
Chemnitz,176
