Gemeinde,Neuzugänge letzten 7 Tage
Krauschwitz i.d. O.L.,0
Kreba-Neudorf,0
Lawalde,0
Leutersdorf,0
"Löbau, Stadt",0
Markersdorf,0
Mittelherwigsdorf,0
Mücka,0
Neißeaue,0
"Neusalza-Spremberg, Stadt",0
"Niesky, Stadt",0
Oderwitz,0
Olbersdorf,0
Oppach,0
"Ostritz, Stadt",0
Oybin,0
Quitzdorf am See,0
"Reichenbach/O.L., Stadt",0
Rietschen,0
Rosenbach,0
"Rothenburg/O.L., Stadt",0
Schleife,0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
"Seifhennersdorf, Stadt",0
Trebendorf,0
Vierkirchen,0
Waldhufen,0
Weißkeißel,0
"Trebsen/Mulde, Stadt",5
"Pegau, Stadt",5
"Frohburg, Stadt",6
Neukieritzsch,3
"Naunhof, Stadt",3
Parthenstein,1
"Wurzen, Stadt",4
"Markkleeberg, Stadt",6
"Zwenkau, Stadt",2
"Borna, Stadt",4
"Markranstädt, Stadt",3
Großpösna,1
Lossatal,1
"Grimma, Stadt",4
"Brandis, Stadt",1
"Bad Lausick, Stadt",0
Belgershain,0
Bennewitz,0
"Böhlen, Stadt",0
Borsdorf,0
"Colditz, Stadt",0
Elstertrebnitz,0
"Geithain, Stadt",0
"Groitzsch, Stadt",0
"Kitzscher, Stadt",0
Machern,0
Otterwisch,0
"Regis-Breitingen, Stadt",0
"Rötha, Stadt",0
Thallwitz,0
Priestewitz,1
Verwaltungsgemeinschaft Nünchritz/Glaubitz,2
"Gröditz, Stadt",1
"Meißen, Stadt",4
Klipphausen,1
"Nossen, Stadt",1
"Radebeul, Stadt",2
"Coswig, Stadt",1
Diera-Zehren,0
Ebersbach (Landkreis Meißen),0
"Großenhain, Stadt",0
Hirschstein,0
Käbschütztal,0
"Lommatzsch, Stadt",0
Moritzburg,0
Niederau,0
"Radeburg, Stadt",0
"Riesa, Stadt",0
Verwaltungsgemeinschaft Röderaue/Wülknitz,0
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,0
Stauchitz,0
"Strehla, Stadt",0
Thiendorf,0
Weinböhla,0
Zeithain,0
"Augustusburg, Stadt",5
Halsbrücke,3
Mühlau,1
Taura,1
"Frauenstein, Stadt",1
Reinsberg,1
Lichtenau,2
Eppendorf,1
"Geringswalde, Stadt",1
Niederwiesa,1
"Flöha, Stadt",2
"Großschirma, Stadt",1
"Rochlitz, Stadt",1
"Oederan, Stadt",1
"Hainichen, Stadt",1
"Burgstädt, Stadt",1
"Freiberg, Stadt, Universitätsstadt",2
"Döbeln, Stadt",1
Altmittweida,0
Bobritzsch-Hilbersdorf,0
"Brand-Erbisdorf, Stadt",0
Claußnitz,0
Dorfchemnitz,0
Erlau,0
"Frankenberg/Sa., Stadt",0
Großhartmannsdorf,0
Großweitzschen,0
"Hartha, Stadt",0
Hartmannsdorf (Landkreis Mittelsachsen),0
Königsfeld,0
Königshain-Wiederau,0
Kriebstein,0
"Leisnig, Stadt",0
Leubsdorf,0
Lichtenberg/Erzgeb.,0
"Lunzenau, Stadt",0
"Mittweida, Stadt, Hochschulstadt",0
Mulda/Sa.,0
Neuhausen/Erzgeb.,0
Oberschöna,0
Ostrau,0
"Penig, Stadt",0
Rechenberg-Bienenmühle,0
Rossau,0
"Roßwein, Stadt",0
"Sayda, Stadt",0
Seelitz,0
Striegistal,0
"Waldheim, Stadt",0
Wechselburg,0
Weißenborn/Erzgeb.,0
Zettlitz,0
Zschaitz-Ottewig,0
"Bad Düben, Stadt",1
"Schkeuditz, Stadt",1
"Delitzsch, Stadt",1
Arzberg,0
Beilrode,0
"Belgern-Schildau, Stadt",0
Cavertitz,0
"Dahlen, Stadt",0
Doberschütz,0
"Dommitzsch, Stadt",0
Dreiheide,0
"Eilenburg, Stadt",0
Elsnig,0
Jesewitz,0
Krostitz,0
Laußig,0
Liebschützberg,0
Löbnitz,0
Mockrehna,0
"Mügeln, Stadt",0
Naundorf,0
"Oschatz, Stadt",0
Rackwitz,0
Schönwölkau,0
"Taucha, Stadt",0
"Torgau, Stadt",0
Trossin,0
Wermsdorf,0
Wiedemar,0
Zschepplin,0
"Stadt Wehlen, Stadt",1
"Bad Schandau, Stadt",2
"Bad Gottleuba-Berggießhübel, Stadt",3
Kreischa,1
"Tharandt, Stadt",1
"Neustadt in Sachsen, Stadt",2
"Dohna, Stadt",1
"Dippoldiswalde, Stadt",2
"Freital, Stadt",4
"Wilsdruff, Stadt",1
"Pirna, Stadt",1
"Altenberg, Stadt",0
Bahretal,0
Bannewitz,0
Dohma,0
Dorfhain,0
Dürrröhrsdorf-Dittersbach,0
"Glashütte, Stadt",0
Gohrisch,0
Hartmannsdorf-Reichenau,0
"Heidenau, Stadt",0
Hermsdorf/Erzgeb.,0
"Hohnstein, Stadt",0
Klingenberg,0
"Königstein/Sächs. Schw., Stadt",0
"Liebstadt, Stadt",0
Lohmen,0
Müglitztal,0
"Rabenau, Stadt",0
"Rathen, Kurort",0
Rathmannsdorf,0
Reinhardtsdorf-Schöna,0
Rosenthal-Bielatal,0
"Sebnitz, Stadt",0
"Stolpen, Stadt",0
Struppen,0
"Lengenfeld, Stadt",1
"Markneukirchen, Stadt",1
"Falkenstein/Vogtl., Stadt",1
"Plauen, Stadt",4
"Reichenbach im Vogtland, Stadt",1
"Adorf/Vogtl., Stadt",0
"Auerbach/Vogtl., Stadt",0
Bad Brambach,0
"Bad Elster, Stadt",0
Bergen,0
Bösenbrunn,0
Eichigt,0
Ellefeld,0
"Elsterberg, Stadt",0
Grünbach,0
Heinsdorfergrund,0
"Klingenthal, Stadt",0
Limbach,0
Mühlental,0
Muldenhammer,0
"Netzschkau, Stadt",0
Neuensalz,0
Neumark,0
Neustadt/Vogtl.,0
"Oelsnitz/Vogtl., Stadt",0
"Pausa-Mühltroff, Stadt",0
Pöhl,0
"Rodewisch, Stadt",0
Rosenbach/Vogtl.,0
"Schöneck/Vogtl., Stadt",0
Steinberg,0
Theuma,0
Tirpersdorf,0
"Treuen, Stadt",0
Triebel/Vogtl.,0
Weischlitz,0
Werda,0
Callenberg,2
Langenweißbach,1
"Oberlungwitz, Stadt",2
St. Egidien,1
Langenbernsdorf,1
Gersdorf,1
"Lichtenstein/Sa., Stadt",1
"Hohenstein-Ernstthal, Stadt",1
"Crimmitschau, Stadt",1
"Zwickau, Stadt",3
Bernsdorf (Landkreis Zwickau),0
Crinitzberg,0
Dennheritz,0
Fraureuth,0
"Glauchau, Stadt",0
"Hartenstein, Stadt",0
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
"Kirchberg, Stadt",0
Lichtentanne,0
"Limbach-Oberfrohna, Stadt",0
"Meerane, Stadt",0
Mülsen,0
Neukirchen/Pleiße,0
Niederfrohna,0
Oberwiera,0
Reinsdorf,0
Remse,0
Schönberg,0
"Waldenburg, Stadt",0
"Werdau, Stadt",0
"Wildenfels, Stadt",0
"Wilkau-Haßlau, Stadt",0
Dresden,82
Leipzig,81
Chemnitz,31
