Gemeinde,Neuzugänge letzten 7 Tage
"Strehla, Stadt",6
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,7
"Gröditz, Stadt",9
Verwaltungsgemeinschaft Röderaue/Wülknitz,4
Thiendorf,3
Priestewitz,1
Zettlitz,5
Ostrau,18
Bobritzsch-Hilbersdorf,28
Neuhausen/Erzgeb.,12
Dorfchemnitz,7
Altmittweida,8
Großhartmannsdorf,10
"Großschirma, Stadt",21
"Frauenstein, Stadt",10
Reinsberg,10
Striegistal,15
Leubsdorf,10
Seelitz,5
Königsfeld,4
Lichtenau,20
"Waldheim, Stadt",25
Niederwiesa,13
"Freiberg, Stadt, Universitätsstadt",105
"Mittweida, Stadt, Hochschulstadt",37
Großweitzschen,7
"Augustusburg, Stadt",11
Kriebstein,5
"Frankenberg/Sa., Stadt",32
"Rochlitz, Stadt",13
Zschaitz-Ottewig,3
Taura,5
"Hartha, Stadt",14
Rossau,7
"Brand-Erbisdorf, Stadt",18
"Lunzenau, Stadt",8
Erlau,6
"Roßwein, Stadt",14
Mühlau,4
"Döbeln, Stadt",42
Eppendorf,7
Claußnitz,5
Rechenberg-Bienenmühle,3
Königshain-Wiederau,4
Lichtenberg/Erzgeb.,4
"Burgstädt, Stadt",15
"Flöha, Stadt",15
"Leisnig, Stadt",11
Halsbrücke,6
"Penig, Stadt",9
"Oederan, Stadt",8
"Geringswalde, Stadt",4
Oberschöna,3
Mulda/Sa.,2
Weißenborn/Erzgeb.,2
"Sayda, Stadt",1
Wechselburg,1
"Hainichen, Stadt",4
Hartmannsdorf (Landkreis Mittelsachsen),2
"Schkeuditz, Stadt",165
Trossin,9
Zschepplin,13
"Taucha, Stadt",63
"Mügeln, Stadt",20
Naundorf,7
Elsnig,4
Cavertitz,6
Beilrode,11
"Oschatz, Stadt",35
Wiedemar,12
"Belgern-Schildau, Stadt",16
Doberschütz,8
Laußig,7
"Torgau, Stadt",36
Jesewitz,5
Arzberg,3
"Bad Düben, Stadt",12
"Eilenburg, Stadt",24
Krostitz,6
Dreiheide,3
"Delitzsch, Stadt",32
"Dahlen, Stadt",5
Löbnitz,2
Rackwitz,5
Mockrehna,4
Wermsdorf,4
Liebschützberg,2
Schönwölkau,1
"Dommitzsch, Stadt",0
Struppen,21
"Bad Schandau, Stadt",25
"Rabenau, Stadt",23
"Stadt Wehlen, Stadt",8
"Stolpen, Stadt",25
Dürrröhrsdorf-Dittersbach,17
"Dohna, Stadt",24
Hermsdorf/Erzgeb.,3
Lohmen,12
"Tharandt, Stadt",20
Dohma,7
"Wilsdruff, Stadt",51
"Freital, Stadt",134
"Hohnstein, Stadt",11
"Heidenau, Stadt",54
Müglitztal,6
Bannewitz,30
Rosenthal-Bielatal,4
"Pirna, Stadt",96
Kreischa,11
"Bad Gottleuba-Berggießhübel, Stadt",13
Bahretal,5
Reinhardtsdorf-Schöna,3
Rathmannsdorf,2
"Sebnitz, Stadt",19
"Neustadt in Sachsen, Stadt",23
Klingenberg,13
"Altenberg, Stadt",15
"Dippoldiswalde, Stadt",26
Gohrisch,2
Hartmannsdorf-Reichenau,1
"Königstein/Sächs. Schw., Stadt",2
Dorfhain,1
"Glashütte, Stadt",4
"Liebstadt, Stadt",0
"Rathen, Kurort",0
Bösenbrunn,8
Eichigt,6
"Oelsnitz/Vogtl., Stadt",38
Pöhl,9
Steinberg,8
Tirpersdorf,4
"Markneukirchen, Stadt",20
Triebel/Vogtl.,3
"Plauen, Stadt",152
"Falkenstein/Vogtl., Stadt",18
"Schöneck/Vogtl., Stadt",7
"Reichenbach im Vogtland, Stadt",45
"Lengenfeld, Stadt",15
Bergen,2
Werda,3
Theuma,2
Weischlitz,11
Neumark,5
Muldenhammer,5
Mühlental,2
"Adorf/Vogtl., Stadt",7
"Rodewisch, Stadt",9
"Bad Elster, Stadt",5
"Netzschkau, Stadt",5
"Klingenthal, Stadt",10
Ellefeld,3
"Elsterberg, Stadt",4
"Pausa-Mühltroff, Stadt",5
Neustadt/Vogtl.,1
Heinsdorfergrund,2
"Auerbach/Vogtl., Stadt",17
"Treuen, Stadt",5
Bad Brambach,1
Neuensalz,1
Rosenbach/Vogtl.,1
Grünbach,0
Limbach,0
"Waldenburg, Stadt",34
"Hartenstein, Stadt",21
Schönberg,4
Langenweißbach,11
St. Egidien,14
Lichtentanne,17
Mülsen,29
"Werdau, Stadt",48
Dennheritz,3
"Zwickau, Stadt",198
"Meerane, Stadt",30
Reinsdorf,15
"Wilkau-Haßlau, Stadt",19
Oberwiera,2
"Crimmitschau, Stadt",33
"Limbach-Oberfrohna, Stadt",42
"Hohenstein-Ernstthal, Stadt",25
"Lichtenstein/Sa., Stadt",18
Callenberg,8
Crinitzberg,3
"Kirchberg, Stadt",13
"Glauchau, Stadt",35
Fraureuth,7
Neukirchen/Pleiße,5
"Oberlungwitz, Stadt",7
Bernsdorf (Landkreis Zwickau),2
Hirschfeld,1
Niederfrohna,2
Remse,1
Langenbernsdorf,2
"Wildenfels, Stadt",2
Gersdorf,2
Hartmannsdorf b. Kirchberg,0
Dresden,2090
Leipzig,2567
Chemnitz,381
