Gemeinde,Neuzugänge letzten 7 Tage
"Freiberg, Stadt, Universitätsstadt",27
Claußnitz,2
Seelitz,1
Halsbrücke,3
Ostrau,2
"Burgstädt, Stadt",6
Rechenberg-Bienenmühle,1
Bobritzsch-Hilbersdorf,3
Kriebstein,1
Großhartmannsdorf,1
"Hainichen, Stadt",3
"Mittweida, Stadt, Hochschulstadt",5
Lichtenau,2
Eppendorf,1
"Großschirma, Stadt",1
"Hartha, Stadt",1
"Brand-Erbisdorf, Stadt",1
Mühlau,0
Wechselburg,0
"Eilenburg, Stadt",63
Rackwitz,19
Mockrehna,17
Laußig,8
Zschepplin,6
"Dommitzsch, Stadt",5
Krostitz,7
Doberschütz,7
"Bad Düben, Stadt",12
"Torgau, Stadt",29
Beilrode,6
Löbnitz,3
"Dahlen, Stadt",6
Cavertitz,3
"Taucha, Stadt",19
Naundorf,2
"Mügeln, Stadt",5
"Delitzsch, Stadt",19
Wiedemar,4
Liebschützberg,2
"Belgern-Schildau, Stadt",5
Dreiheide,1
"Schkeuditz, Stadt",8
Schönwölkau,1
"Oschatz, Stadt",2
Arzberg,0
Elsnig,0
Jesewitz,0
Trossin,0
Wermsdorf,0
Rathmannsdorf,9
Reinhardtsdorf-Schöna,6
"Bad Schandau, Stadt",15
Hartmannsdorf-Reichenau,4
Dohma,6
"Hohnstein, Stadt",9
Rosenthal-Bielatal,4
"Altenberg, Stadt",16
Dorfhain,2
Lohmen,5
Klingenberg,10
"Tharandt, Stadt",8
"Königstein/Sächs. Schw., Stadt",3
Bahretal,3
"Rabenau, Stadt",6
Hermsdorf/Erzgeb.,1
"Heidenau, Stadt",16
"Bad Gottleuba-Berggießhübel, Stadt",5
"Neustadt in Sachsen, Stadt",10
"Dohna, Stadt",5
"Glashütte, Stadt",5
"Pirna, Stadt",28
"Wilsdruff, Stadt",10
"Dippoldiswalde, Stadt",10
"Sebnitz, Stadt",6
Bannewitz,5
"Freital, Stadt",15
Dürrröhrsdorf-Dittersbach,1
Kreischa,1
"Stolpen, Stadt",1
Gohrisch,0
"Liebstadt, Stadt",0
Müglitztal,0
"Rathen, Kurort",0
"Stadt Wehlen, Stadt",0
Struppen,0
Pöhl,22
"Elsterberg, Stadt",34
"Adorf/Vogtl., Stadt",32
Neuensalz,13
Bad Brambach,11
Limbach,8
Mühlental,6
"Falkenstein/Vogtl., Stadt",35
Neustadt/Vogtl.,4
"Markneukirchen, Stadt",31
"Treuen, Stadt",32
"Oelsnitz/Vogtl., Stadt",41
Theuma,4
Steinberg,10
"Reichenbach im Vogtland, Stadt",72
"Lengenfeld, Stadt",24
"Klingenthal, Stadt",26
"Auerbach/Vogtl., Stadt",56
Tirpersdorf,4
"Netzschkau, Stadt",11
"Plauen, Stadt",175
Bösenbrunn,3
"Schöneck/Vogtl., Stadt",8
Heinsdorfergrund,5
"Pausa-Mühltroff, Stadt",12
Weischlitz,13
"Rodewisch, Stadt",13
Grünbach,3
Neumark,5
Eichigt,2
Muldenhammer,5
Rosenbach/Vogtl.,6
"Bad Elster, Stadt",5
Werda,2
Bergen,1
Ellefeld,2
Triebel/Vogtl.,0
Crinitzberg,15
Hirschfeld,9
"Kirchberg, Stadt",38
Langenbernsdorf,15
Hartmannsdorf b. Kirchberg,4
"Glauchau, Stadt",61
Mülsen,25
"Lichtenstein/Sa., Stadt",20
"Waldenburg, Stadt",7
"Wildenfels, Stadt",6
"Wilkau-Haßlau, Stadt",14
"Hohenstein-Ernstthal, Stadt",21
Lichtentanne,9
"Werdau, Stadt",29
St. Egidien,4
"Crimmitschau, Stadt",20
"Zwickau, Stadt",90
Oberwiera,1
"Limbach-Oberfrohna, Stadt",19
"Meerane, Stadt",11
Fraureuth,4
Gersdorf,3
"Oberlungwitz, Stadt",4
Reinsdorf,5
Remse,1
Callenberg,3
Neukirchen/Pleiße,2
Niederfrohna,1
Langenweißbach,1
"Hartenstein, Stadt",1
Bernsdorf (Landkreis Zwickau),0
Dennheritz,0
Schönberg,0
Dresden,389
Leipzig,328
Chemnitz,250
