Gemeinde,Neuzugänge letzten 7 Tage
"Freiberg, Stadt, Universitätsstadt",84
Rossau,7
Dorfchemnitz,3
Königshain-Wiederau,5
Oberschöna,6
"Döbeln, Stadt",42
Hartmannsdorf (Landkreis Mittelsachsen),8
Reinsberg,5
"Rochlitz, Stadt",10
"Hartha, Stadt",12
"Sayda, Stadt",3
"Flöha, Stadt",17
Erlau,5
Zschaitz-Ottewig,2
"Frankenberg/Sa., Stadt",21
"Burgstädt, Stadt",16
"Leisnig, Stadt",12
Königsfeld,2
"Geringswalde, Stadt",6
"Mittweida, Stadt, Hochschulstadt",20
"Penig, Stadt",12
Neuhausen/Erzgeb.,3
Großweitzschen,3
"Großschirma, Stadt",6
Altmittweida,2
"Oederan, Stadt",8
"Waldheim, Stadt",9
"Lunzenau, Stadt",4
Kriebstein,2
Lichtenau,6
Seelitz,0
Löbnitz,13
Doberschütz,24
Schönwölkau,13
Jesewitz,14
"Dahlen, Stadt",14
Wiedemar,17
"Delitzsch, Stadt",73
Rackwitz,14
"Bad Düben, Stadt",21
Krostitz,10
Zschepplin,7
"Eilenburg, Stadt",37
"Taucha, Stadt",25
"Mügeln, Stadt",9
"Oschatz, Stadt",18
Beilrode,5
Laußig,4
Liebschützberg,3
"Torgau, Stadt",19
Cavertitz,2
"Dommitzsch, Stadt",2
"Schkeuditz, Stadt",14
Elsnig,1
Mockrehna,3
Wermsdorf,3
"Belgern-Schildau, Stadt",4
Naundorf,1
Arzberg,0
Dreiheide,0
Trossin,0
"Sebnitz, Stadt",55
Rathmannsdorf,5
"Hohnstein, Stadt",15
"Stadt Wehlen, Stadt",7
"Neustadt in Sachsen, Stadt",51
Dorfhain,4
Klingenberg,23
Dürrröhrsdorf-Dittersbach,14
Hermsdorf/Erzgeb.,2
"Königstein/Sächs. Schw., Stadt",5
Struppen,6
Hartmannsdorf-Reichenau,2
Lohmen,6
"Dohna, Stadt",11
Gohrisch,3
"Freital, Stadt",63
Müglitztal,3
"Stolpen, Stadt",8
"Pirna, Stadt",52
"Tharandt, Stadt",7
Rosenthal-Bielatal,2
Bannewitz,14
"Dippoldiswalde, Stadt",18
"Heidenau, Stadt",20
"Rabenau, Stadt",5
"Bad Schandau, Stadt",4
"Bad Gottleuba-Berggießhübel, Stadt",6
"Wilsdruff, Stadt",15
Dohma,2
Kreischa,4
Reinhardtsdorf-Schöna,1
"Glashütte, Stadt",5
"Altenberg, Stadt",5
Bahretal,1
"Liebstadt, Stadt",0
"Rathen, Kurort",0
"Pausa-Mühltroff, Stadt",36
Bergen,5
Eichigt,6
Weischlitz,27
Tirpersdorf,6
Grünbach,7
"Klingenthal, Stadt",32
"Schöneck/Vogtl., Stadt",12
Pöhl,9
"Reichenbach im Vogtland, Stadt",73
Bösenbrunn,4
"Netzschkau, Stadt",13
"Lengenfeld, Stadt",24
Werda,5
"Rodewisch, Stadt",21
"Treuen, Stadt",25
"Falkenstein/Vogtl., Stadt",24
"Auerbach/Vogtl., Stadt",54
"Markneukirchen, Stadt",22
Theuma,3
"Plauen, Stadt",184
"Bad Elster, Stadt",10
"Oelsnitz/Vogtl., Stadt",26
Steinberg,7
"Elsterberg, Stadt",10
Triebel/Vogtl.,3
Ellefeld,6
Mühlental,3
Limbach,3
Neustadt/Vogtl.,2
"Adorf/Vogtl., Stadt",10
Neuensalz,4
Neumark,5
Muldenhammer,5
Heinsdorfergrund,3
Bad Brambach,2
Rosenbach/Vogtl.,4
Hartmannsdorf b. Kirchberg,8
Dennheritz,6
Lichtentanne,26
"Oberlungwitz, Stadt",23
Langenbernsdorf,14
Crinitzberg,7
"Kirchberg, Stadt",28
St. Egidien,11
Langenweißbach,8
"Wildenfels, Stadt",11
"Waldenburg, Stadt",12
"Meerane, Stadt",41
"Hartenstein, Stadt",13
Niederfrohna,6
"Wilkau-Haßlau, Stadt",25
Fraureuth,13
Gersdorf,10
"Zwickau, Stadt",217
"Hohenstein-Ernstthal, Stadt",35
"Crimmitschau, Stadt",44
Mülsen,25
Schönberg,2
Callenberg,10
"Limbach-Oberfrohna, Stadt",47
Remse,3
Neukirchen/Pleiße,7
"Werdau, Stadt",36
Hirschfeld,2
"Glauchau, Stadt",37
Bernsdorf (Landkreis Zwickau),3
"Lichtenstein/Sa., Stadt",15
Reinsdorf,8
Oberwiera,1
Dresden,543
Leipzig,592
Chemnitz,563
