Gemeinde,Neuzugänge letzten 7 Tage
"Wurzen, Stadt",58
Bennewitz,17
Machern,23
"Böhlen, Stadt",21
"Borna, Stadt",55
"Naunhof, Stadt",25
"Kitzscher, Stadt",14
"Markranstädt, Stadt",42
"Groitzsch, Stadt",20
"Grimma, Stadt",73
"Markkleeberg, Stadt",62
"Pegau, Stadt",16
"Colditz, Stadt",20
"Brandis, Stadt",23
"Trebsen/Mulde, Stadt",9
"Regis-Breitingen, Stadt",9
Lossatal,13
"Frohburg, Stadt",26
Parthenstein,7
Thallwitz,7
"Rötha, Stadt",12
"Geithain, Stadt",12
Elstertrebnitz,2
Neukieritzsch,6
Käbschütztal,21
Weinböhla,54
"Gröditz, Stadt",30
Diera-Zehren,14
"Radebeul, Stadt",142
Stauchitz,13
"Meißen, Stadt",117
"Strehla, Stadt",14
Zeithain,20
"Nossen, Stadt",38
Hirschstein,7
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,14
Niederau,13
"Riesa, Stadt",89
"Lommatzsch, Stadt",14
Moritzburg,24
Klipphausen,28
"Coswig, Stadt",55
Verwaltungsgemeinschaft Nünchritz/Glaubitz,16
Verwaltungsgemeinschaft Röderaue/Wülknitz,8
"Großenhain, Stadt",31
"Radeburg, Stadt",12
Ebersbach (Landkreis Meißen),5
Priestewitz,3
Thiendorf,1
Zettlitz,5
Mulda/Sa.,14
Großhartmannsdorf,13
Neuhausen/Erzgeb.,13
Königsfeld,7
Weißenborn/Erzgeb.,12
Ostrau,15
Seelitz,7
Taura,9
Mühlau,8
"Frankenberg/Sa., Stadt",49
Reinsberg,10
Lichtenau,25
Halsbrücke,18
"Leisnig, Stadt",28
Dorfchemnitz,5
Eppendorf,13
"Großschirma, Stadt",17
"Brand-Erbisdorf, Stadt",28
Bobritzsch-Hilbersdorf,17
"Sayda, Stadt",5
Striegistal,13
"Hartha, Stadt",19
"Lunzenau, Stadt",11
"Waldheim, Stadt",22
"Penig, Stadt",21
Leubsdorf,8
Rossau,8
"Freiberg, Stadt, Universitätsstadt",90
Lichtenberg/Erzgeb.,6
"Döbeln, Stadt",52
"Rochlitz, Stadt",12
"Flöha, Stadt",22
"Augustusburg, Stadt",9
"Mittweida, Stadt, Hochschulstadt",28
"Geringswalde, Stadt",8
Erlau,6
"Hainichen, Stadt",16
"Frauenstein, Stadt",5
Oberschöna,6
Rechenberg-Bienenmühle,3
"Burgstädt, Stadt",17
Zschaitz-Ottewig,2
"Oederan, Stadt",12
"Roßwein, Stadt",10
Niederwiesa,6
Großweitzschen,3
Kriebstein,2
Hartmannsdorf (Landkreis Mittelsachsen),3
Claußnitz,2
Wechselburg,1
Altmittweida,1
Königshain-Wiederau,0
Zschepplin,23
Elsnig,8
Liebschützberg,14
Arzberg,8
Trossin,5
"Schkeuditz, Stadt",71
Wiedemar,18
"Torgau, Stadt",66
Naundorf,7
"Oschatz, Stadt",42
"Taucha, Stadt",44
Laußig,10
"Dahlen, Stadt",11
"Eilenburg, Stadt",39
Doberschütz,10
Beilrode,10
Krostitz,10
"Bad Düben, Stadt",19
Dreiheide,5
"Mügeln, Stadt",13
Mockrehna,11
"Belgern-Schildau, Stadt",15
Cavertitz,4
"Delitzsch, Stadt",42
Rackwitz,9
Wermsdorf,7
Löbnitz,2
"Dommitzsch, Stadt",2
Schönwölkau,2
Jesewitz,2
Müglitztal,22
"Rathen, Kurort",3
Gohrisch,14
Lohmen,17
"Stolpen, Stadt",26
"Dohna, Stadt",29
Bahretal,10
"Stadt Wehlen, Stadt",7
"Sebnitz, Stadt",41
Struppen,11
"Wilsdruff, Stadt",63
"Heidenau, Stadt",72
Hartmannsdorf-Reichenau,4
Hermsdorf/Erzgeb.,3
Reinhardtsdorf-Schöna,5
Rosenthal-Bielatal,6
"Hohnstein, Stadt",12
Dohma,7
"Rabenau, Stadt",15
"Königstein/Sächs. Schw., Stadt",7
"Pirna, Stadt",126
"Freital, Stadt",129
Kreischa,14
"Altenberg, Stadt",24
"Bad Gottleuba-Berggießhübel, Stadt",16
Dorfhain,3
"Neustadt in Sachsen, Stadt",32
"Glashütte, Stadt",18
"Bad Schandau, Stadt",9
"Dippoldiswalde, Stadt",36
Dürrröhrsdorf-Dittersbach,10
"Tharandt, Stadt",11
Klingenberg,13
Bannewitz,19
"Liebstadt, Stadt",2
Rathmannsdorf,0
Steinberg,18
Bergen,4
Rosenbach/Vogtl.,16
"Adorf/Vogtl., Stadt",18
Eichigt,4
Pöhl,8
"Oelsnitz/Vogtl., Stadt",32
"Lengenfeld, Stadt",22
"Falkenstein/Vogtl., Stadt",22
Werda,4
Bösenbrunn,3
Mühlental,3
Tirpersdorf,3
"Plauen, Stadt",136
"Elsterberg, Stadt",8
"Netzschkau, Stadt",8
"Markneukirchen, Stadt",15
Ellefeld,5
Theuma,2
"Schöneck/Vogtl., Stadt",6
"Reichenbach im Vogtland, Stadt",39
"Klingenthal, Stadt",14
Neumark,5
"Rodewisch, Stadt",9
Limbach,2
Weischlitz,8
"Bad Elster, Stadt",5
"Treuen, Stadt",10
"Auerbach/Vogtl., Stadt",23
"Pausa-Mühltroff, Stadt",6
Neustadt/Vogtl.,1
Muldenhammer,3
Triebel/Vogtl.,1
Bad Brambach,1
Heinsdorfergrund,1
Grünbach,0
Neuensalz,0
Langenweißbach,17
"Hartenstein, Stadt",30
St. Egidien,14
Dennheritz,4
"Waldenburg, Stadt",11
Crinitzberg,5
Niederfrohna,6
"Limbach-Oberfrohna, Stadt",60
Remse,4
"Werdau, Stadt",48
Langenbernsdorf,8
Neukirchen/Pleiße,8
"Zwickau, Stadt",176
Oberwiera,2
"Wildenfels, Stadt",7
"Meerane, Stadt",27
"Oberlungwitz, Stadt",11
"Lichtenstein/Sa., Stadt",20
Gersdorf,7
"Crimmitschau, Stadt",29
Lichtentanne,10
"Wilkau-Haßlau, Stadt",15
Mülsen,17
"Glauchau, Stadt",31
"Kirchberg, Stadt",11
"Hohenstein-Ernstthal, Stadt",19
Fraureuth,6
Schönberg,1
Reinsdorf,8
Callenberg,5
Bernsdorf (Landkreis Zwickau),2
Hartmannsdorf b. Kirchberg,1
Hirschfeld,0
Dresden,3800
Leipzig,4090
Chemnitz,505
