Gemeinde,Neuzugänge letzten 7 Tage
Schöpstal,1
Kottmar,3
"Görlitz, Stadt",23
"Herrnhut, Stadt",2
Markersdorf,1
"Rothenburg/O.L., Stadt",1
"Weißwasser/O.L., Stadt",2
"Bernstadt a. d. Eigen, Stadt",0
Groß Düben,0
Hähnichen,0
Hainewalde,0
Horka,0
"Jonsdorf, Kurort",0
Königshain,0
Krauschwitz i.d. O.L.,0
Kreba-Neudorf,0
Lawalde,0
Mücka,0
"Niesky, Stadt",0
Quitzdorf am See,0
"Reichenbach/O.L., Stadt",0
Schönau-Berzdorf a. d. Eigen,0
"Seifhennersdorf, Stadt",0
Elstertrebnitz,4
"Regis-Breitingen, Stadt",8
Bennewitz,10
"Bad Lausick, Stadt",14
"Pegau, Stadt",10
Neukieritzsch,9
"Geithain, Stadt",8
Lossatal,7
"Colditz, Stadt",9
"Markkleeberg, Stadt",24
"Groitzsch, Stadt",7
Thallwitz,3
"Trebsen/Mulde, Stadt",3
"Grimma, Stadt",21
"Wurzen, Stadt",12
"Brandis, Stadt",7
"Frohburg, Stadt",9
"Naunhof, Stadt",6
"Zwenkau, Stadt",6
"Kitzscher, Stadt",3
Belgershain,2
Machern,4
"Markranstädt, Stadt",9
"Borna, Stadt",7
"Rötha, Stadt",2
Parthenstein,1
Borsdorf,2
Großpösna,1
"Böhlen, Stadt",1
Otterwisch,0
"Radeburg, Stadt",15
"Strehla, Stadt",7
Thiendorf,6
Käbschütztal,4
"Großenhain, Stadt",26
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,6
"Meißen, Stadt",37
Diera-Zehren,4
"Coswig, Stadt",23
"Lommatzsch, Stadt",5
"Gröditz, Stadt",6
"Radebeul, Stadt",27
Moritzburg,6
Klipphausen,7
Verwaltungsgemeinschaft Nünchritz/Glaubitz,4
Hirschstein,1
Verwaltungsgemeinschaft Röderaue/Wülknitz,2
Ebersbach (Landkreis Meißen),2
"Riesa, Stadt",12
Weinböhla,4
Stauchitz,1
Priestewitz,1
"Nossen, Stadt",3
Niederau,1
Zeithain,1
Neuhausen/Erzgeb.,33
"Geringswalde, Stadt",15
Großhartmannsdorf,7
Rechenberg-Bienenmühle,4
Altmittweida,4
"Sayda, Stadt",3
Wechselburg,3
"Augustusburg, Stadt",7
Großweitzschen,4
"Rochlitz, Stadt",8
Striegistal,6
Dorfchemnitz,2
Ostrau,4
"Waldheim, Stadt",10
"Roßwein, Stadt",8
"Döbeln, Stadt",23
"Flöha, Stadt",10
"Frankenberg/Sa., Stadt",13
Bobritzsch-Hilbersdorf,5
"Brand-Erbisdorf, Stadt",8
Halsbrücke,4
Zschaitz-Ottewig,1
"Oederan, Stadt",6
Lichtenberg/Erzgeb.,2
Königsfeld,1
"Freiberg, Stadt, Universitätsstadt",28
Oberschöna,2
Leubsdorf,2
"Mittweida, Stadt, Hochschulstadt",7
"Lunzenau, Stadt",2
Mühlau,1
"Hainichen, Stadt",4
Hartmannsdorf (Landkreis Mittelsachsen),2
Taura,1
Niederwiesa,2
Weißenborn/Erzgeb.,1
Königshain-Wiederau,1
"Burgstädt, Stadt",4
Erlau,1
Rossau,1
"Leisnig, Stadt",2
"Penig, Stadt",2
"Hartha, Stadt",1
Claußnitz,0
Eppendorf,0
"Frauenstein, Stadt",0
"Großschirma, Stadt",0
Kriebstein,0
Lichtenau,0
Mulda/Sa.,0
Reinsberg,0
Seelitz,0
Zettlitz,0
Naundorf,14
"Belgern-Schildau, Stadt",41
"Dommitzsch, Stadt",13
Schönwölkau,11
Trossin,4
Wiedemar,15
"Dahlen, Stadt",12
Zschepplin,8
Beilrode,11
Laußig,9
Löbnitz,5
Jesewitz,7
Arzberg,4
Wermsdorf,11
Dreiheide,4
"Mügeln, Stadt",10
"Eilenburg, Stadt",26
Rackwitz,8
Elsnig,2
"Schkeuditz, Stadt",26
"Torgau, Stadt",25
"Delitzsch, Stadt",31
Doberschütz,5
"Bad Düben, Stadt",9
"Taucha, Stadt",18
"Oschatz, Stadt",15
Liebschützberg,3
Krostitz,2
Cavertitz,1
Mockrehna,1
Dorfhain,5
Rathmannsdorf,4
Gohrisch,7
Rosenthal-Bielatal,5
Lohmen,7
Reinhardtsdorf-Schöna,3
"Rabenau, Stadt",10
"Hohnstein, Stadt",7
Bahretal,4
"Glashütte, Stadt",11
"Heidenau, Stadt",27
Bannewitz,18
Struppen,4
Müglitztal,3
Kreischa,7
"Sebnitz, Stadt",14
Hermsdorf/Erzgeb.,1
"Dohna, Stadt",8
"Stadt Wehlen, Stadt",2
"Stolpen, Stadt",7
"Neustadt in Sachsen, Stadt",15
"Wilsdruff, Stadt",16
"Freital, Stadt",44
Hartmannsdorf-Reichenau,1
Dürrröhrsdorf-Dittersbach,4
"Tharandt, Stadt",5
"Bad Gottleuba-Berggießhübel, Stadt",5
"Altenberg, Stadt",7
"Pirna, Stadt",32
"Bad Schandau, Stadt",3
"Liebstadt, Stadt",1
"Dippoldiswalde, Stadt",11
Klingenberg,4
Dohma,1
"Königstein/Sächs. Schw., Stadt",1
"Rathen, Kurort",0
"Elsterberg, Stadt",37
Bad Brambach,13
"Lengenfeld, Stadt",43
Tirpersdorf,8
"Treuen, Stadt",41
Pöhl,13
Steinberg,13
"Bad Elster, Stadt",16
Grünbach,7
Neustadt/Vogtl.,4
Ellefeld,10
Neuensalz,8
"Falkenstein/Vogtl., Stadt",29
Muldenhammer,11
Heinsdorfergrund,7
"Adorf/Vogtl., Stadt",16
Bergen,3
"Netzschkau, Stadt",12
"Klingenthal, Stadt",25
"Auerbach/Vogtl., Stadt",53
Limbach,4
"Schöneck/Vogtl., Stadt",8
"Rodewisch, Stadt",15
"Reichenbach im Vogtland, Stadt",46
"Oelsnitz/Vogtl., Stadt",22
Werda,3
"Pausa-Mühltroff, Stadt",9
"Markneukirchen, Stadt",13
Eichigt,2
Rosenbach/Vogtl.,6
"Plauen, Stadt",79
Weischlitz,6
Theuma,1
Bösenbrunn,1
Mühlental,1
Neumark,2
Triebel/Vogtl.,0
Schönberg,3
Hirschfeld,2
Crinitzberg,3
"Oberlungwitz, Stadt",7
"Meerane, Stadt",16
Neukirchen/Pleiße,4
Oberwiera,1
Fraureuth,5
Mülsen,10
"Lichtenstein/Sa., Stadt",10
"Zwickau, Stadt",77
Langenbernsdorf,3
Langenweißbach,2
Lichtentanne,5
Dennheritz,1
Gersdorf,3
Hartmannsdorf b. Kirchberg,1
Reinsdorf,5
"Hartenstein, Stadt",3
"Hohenstein-Ernstthal, Stadt",9
St. Egidien,2
"Kirchberg, Stadt",5
"Wildenfels, Stadt",2
"Crimmitschau, Stadt",10
"Werdau, Stadt",11
"Limbach-Oberfrohna, Stadt",12
"Waldenburg, Stadt",2
Niederfrohna,1
"Wilkau-Haßlau, Stadt",4
"Glauchau, Stadt",6
Bernsdorf (Landkreis Zwickau),0
Callenberg,0
Remse,0
Dresden,354
Leipzig,256
Chemnitz,166
