Gemeinde,Neuzugänge letzten 7 Tage
Verwaltungsgemeinschaft Röderaue/Wülknitz,2
Ebersbach (Landkreis Meißen),2
"Riesa, Stadt",13
"Gröditz, Stadt",3
Weinböhla,4
"Nossen, Stadt",4
Priestewitz,1
Zeithain,1
Niederau,0
Neuhausen/Erzgeb.,34
"Geringswalde, Stadt",16
Großhartmannsdorf,7
Wechselburg,5
Rechenberg-Bienenmühle,4
Altmittweida,4
Großweitzschen,5
"Sayda, Stadt",3
"Augustusburg, Stadt",7
Striegistal,7
"Rochlitz, Stadt",8
Dorfchemnitz,2
"Döbeln, Stadt",28
Ostrau,4
"Waldheim, Stadt",10
"Frankenberg/Sa., Stadt",14
"Lunzenau, Stadt",4
"Flöha, Stadt",10
"Roßwein, Stadt",7
Oberschöna,3
Bobritzsch-Hilbersdorf,5
"Brand-Erbisdorf, Stadt",8
Halsbrücke,4
Zschaitz-Ottewig,1
"Oederan, Stadt",6
Lichtenberg/Erzgeb.,2
Königsfeld,1
Hartmannsdorf (Landkreis Mittelsachsen),3
Erlau,2
Niederwiesa,3
Leubsdorf,2
"Hartha, Stadt",4
"Freiberg, Stadt, Universitätsstadt",22
"Mittweida, Stadt, Hochschulstadt",7
"Hainichen, Stadt",4
Taura,1
Weißenborn/Erzgeb.,1
Königshain-Wiederau,1
"Frauenstein, Stadt",1
Reinsberg,1
Rossau,1
"Burgstädt, Stadt",3
"Leisnig, Stadt",1
"Penig, Stadt",1
Claußnitz,0
Eppendorf,0
"Großschirma, Stadt",0
Kriebstein,0
Lichtenau,0
Mühlau,0
Mulda/Sa.,0
Seelitz,0
Zettlitz,0
Arzberg,34
Laußig,35
Doberschütz,23
Beilrode,18
"Eilenburg, Stadt",39
Zschepplin,7
Mockrehna,12
"Dahlen, Stadt",9
"Schkeuditz, Stadt",32
Wermsdorf,9
"Dommitzsch, Stadt",4
Trossin,2
"Bad Düben, Stadt",12
Elsnig,2
"Torgau, Stadt",26
Schönwölkau,3
"Belgern-Schildau, Stadt",9
"Mügeln, Stadt",6
Jesewitz,3
Löbnitz,2
Naundorf,2
"Delitzsch, Stadt",20
"Taucha, Stadt",12
"Oschatz, Stadt",10
Liebschützberg,2
Rackwitz,3
Krostitz,2
Dreiheide,1
Cavertitz,0
Wiedemar,0
Dorfhain,4
Gohrisch,6
Rathmannsdorf,3
"Rathen, Kurort",1
Reinhardtsdorf-Schöna,3
Lohmen,6
Rosenthal-Bielatal,3
Bahretal,4
"Hohnstein, Stadt",6
Struppen,4
"Rabenau, Stadt",7
Müglitztal,3
Bannewitz,15
Kreischa,6
Hermsdorf/Erzgeb.,1
"Heidenau, Stadt",19
Hartmannsdorf-Reichenau,1
"Freital, Stadt",36
"Glashütte, Stadt",6
"Stolpen, Stadt",5
"Sebnitz, Stadt",8
"Dohna, Stadt",5
"Pirna, Stadt",31
"Liebstadt, Stadt",1
"Neustadt in Sachsen, Stadt",9
Klingenberg,5
"Tharandt, Stadt",4
"Wilsdruff, Stadt",10
"Stadt Wehlen, Stadt",1
"Dippoldiswalde, Stadt",8
"Bad Schandau, Stadt",2
"Bad Gottleuba-Berggießhübel, Stadt",3
Dohma,1
"Altenberg, Stadt",4
"Königstein/Sächs. Schw., Stadt",1
Dürrröhrsdorf-Dittersbach,2
Bad Brambach,14
"Treuen, Stadt",57
"Lengenfeld, Stadt",52
Neustadt/Vogtl.,7
Theuma,6
"Elsterberg, Stadt",23
Steinberg,16
Werda,7
"Falkenstein/Vogtl., Stadt",37
Pöhl,11
Tirpersdorf,6
"Rodewisch, Stadt",28
Ellefeld,11
Neuensalz,9
"Bad Elster, Stadt",15
"Adorf/Vogtl., Stadt",19
Grünbach,6
"Netzschkau, Stadt",13
"Auerbach/Vogtl., Stadt",59
"Schöneck/Vogtl., Stadt",10
Heinsdorfergrund,6
Eichigt,3
"Klingenthal, Stadt",18
"Reichenbach im Vogtland, Stadt",45
"Oelsnitz/Vogtl., Stadt",22
Bergen,2
Muldenhammer,6
"Markneukirchen, Stadt",13
"Pausa-Mühltroff, Stadt",8
Mühlental,2
Rosenbach/Vogtl.,6
Limbach,2
"Plauen, Stadt",82
Neumark,3
Bösenbrunn,1
Weischlitz,4
Triebel/Vogtl.,0
Hirschfeld,2
Lichtentanne,8
"Meerane, Stadt",16
Schönberg,1
Crinitzberg,2
Neukirchen/Pleiße,4
"Oberlungwitz, Stadt",6
Mülsen,11
Oberwiera,1
"Kirchberg, Stadt",8
St. Egidien,3
Niederfrohna,2
"Hartenstein, Stadt",4
"Zwickau, Stadt",77
"Hohenstein-Ernstthal, Stadt",12
Langenweißbach,2
Fraureuth,4
"Werdau, Stadt",16
Dennheritz,1
Hartmannsdorf b. Kirchberg,1
"Wildenfels, Stadt",2
Langenbernsdorf,2
"Crimmitschau, Stadt",10
"Limbach-Oberfrohna, Stadt",13
"Wilkau-Haßlau, Stadt",5
Gersdorf,2
"Waldenburg, Stadt",2
"Lichtenstein/Sa., Stadt",5
Reinsdorf,3
"Glauchau, Stadt",7
Bernsdorf (Landkreis Zwickau),0
Callenberg,0
Remse,0
Dresden,314
Leipzig,229
Chemnitz,158
