Gemeinde,Neuzugänge letzten 7 Tage
Beiersdorf,0
"Bernstadt a. d. Eigen, Stadt",0
Hohendubrau,0
Horka,0
Königshain,0
Kreba-Neudorf,0
Markersdorf,0
Mücka,0
Quitzdorf am See,0
"Reichenbach/O.L., Stadt",0
Rosenbach,0
Schönau-Berzdorf a. d. Eigen,0
Vierkirchen,0
Elstertrebnitz,6
Bennewitz,16
"Regis-Breitingen, Stadt",9
"Markranstädt, Stadt",33
Thallwitz,7
Lossatal,11
"Bad Lausick, Stadt",14
"Groitzsch, Stadt",12
"Rötha, Stadt",8
"Wurzen, Stadt",21
"Grimma, Stadt",31
"Brandis, Stadt",10
Neukieritzsch,7
"Colditz, Stadt",8
"Pegau, Stadt",6
"Markkleeberg, Stadt",23
"Trebsen/Mulde, Stadt",3
Machern,5
"Frohburg, Stadt",9
"Geithain, Stadt",4
"Borna, Stadt",10
"Böhlen, Stadt",3
"Zwenkau, Stadt",4
"Kitzscher, Stadt",2
Großpösna,2
Borsdorf,3
Belgershain,1
"Naunhof, Stadt",0
Otterwisch,0
Parthenstein,0
Hirschstein,3
"Radeburg, Stadt",10
"Strehla, Stadt",5
Stauchitz,4
"Großenhain, Stadt",20
Moritzburg,9
Klipphausen,11
"Meißen, Stadt",27
"Radebeul, Stadt",31
Verwaltungsgemeinschaft Nünchritz/Glaubitz,7
"Coswig, Stadt",17
Thiendorf,3
Niederau,3
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,3
Priestewitz,2
"Lommatzsch, Stadt",3
Diera-Zehren,2
Weinböhla,6
"Gröditz, Stadt",4
"Riesa, Stadt",14
Käbschütztal,1
Verwaltungsgemeinschaft Röderaue/Wülknitz,1
Ebersbach (Landkreis Meißen),1
"Nossen, Stadt",2
Zeithain,0
Neuhausen/Erzgeb.,23
Bobritzsch-Hilbersdorf,18
"Geringswalde, Stadt",10
Großhartmannsdorf,5
"Roßwein, Stadt",12
Zschaitz-Ottewig,2
Dorfchemnitz,2
"Sayda, Stadt",2
"Flöha, Stadt",12
Lichtenberg/Erzgeb.,3
"Augustusburg, Stadt",5
Großweitzschen,3
Rechenberg-Bienenmühle,2
"Rochlitz, Stadt",6
Altmittweida,2
"Waldheim, Stadt",9
Striegistal,4
Ostrau,3
Halsbrücke,4
Königsfeld,1
"Brand-Erbisdorf, Stadt",6
"Döbeln, Stadt",15
Erlau,2
"Freiberg, Stadt, Universitätsstadt",25
Oberschöna,2
Leubsdorf,2
Rossau,2
Wechselburg,1
"Mittweida, Stadt, Hochschulstadt",8
"Leisnig, Stadt",4
Mühlau,1
Hartmannsdorf (Landkreis Mittelsachsen),2
"Frankenberg/Sa., Stadt",6
Weißenborn/Erzgeb.,1
Königshain-Wiederau,1
"Oederan, Stadt",3
"Burgstädt, Stadt",4
"Hainichen, Stadt",3
"Penig, Stadt",3
Eppendorf,1
Niederwiesa,1
"Großschirma, Stadt",1
Claußnitz,0
"Frauenstein, Stadt",0
"Hartha, Stadt",0
Kriebstein,0
Lichtenau,0
"Lunzenau, Stadt",0
Mulda/Sa.,0
Reinsberg,0
Seelitz,0
Taura,0
Zettlitz,0
Arzberg,24
Laußig,22
Doberschütz,23
Beilrode,19
Zschepplin,11
Mockrehna,14
"Eilenburg, Stadt",40
"Bad Düben, Stadt",15
"Schkeuditz, Stadt",31
Liebschützberg,5
"Dommitzsch, Stadt",4
Trossin,2
"Belgern-Schildau, Stadt",12
Wermsdorf,8
Elsnig,2
Rackwitz,7
"Torgau, Stadt",26
"Dahlen, Stadt",5
Schönwölkau,3
"Taucha, Stadt",17
Jesewitz,3
Wiedemar,5
"Delitzsch, Stadt",19
Krostitz,2
Löbnitz,1
Dreiheide,1
Naundorf,1
"Oschatz, Stadt",6
"Mügeln, Stadt",2
Cavertitz,0
Dorfhain,4
Reinhardtsdorf-Schöna,4
Gohrisch,5
"Rabenau, Stadt",12
Rathmannsdorf,2
Lohmen,6
Rosenthal-Bielatal,3
Bannewitz,21
"Hohnstein, Stadt",6
"Sebnitz, Stadt",16
"Glashütte, Stadt",11
"Heidenau, Stadt",23
"Neustadt in Sachsen, Stadt",16
Hermsdorf/Erzgeb.,1
"Wilsdruff, Stadt",17
Dürrröhrsdorf-Dittersbach,5
"Altenberg, Stadt",9
"Bad Gottleuba-Berggießhübel, Stadt",6
"Stolpen, Stadt",5
Kreischa,4
"Freital, Stadt",34
"Dohna, Stadt",5
Struppen,2
"Tharandt, Stadt",4
"Pirna, Stadt",28
"Stadt Wehlen, Stadt",1
"Bad Schandau, Stadt",2
"Dippoldiswalde, Stadt",7
Bahretal,1
Klingenberg,1
Dohma,0
Hartmannsdorf-Reichenau,0
"Königstein/Sächs. Schw., Stadt",0
"Liebstadt, Stadt",0
Müglitztal,0
"Rathen, Kurort",0
"Treuen, Stadt",72
"Lengenfeld, Stadt",53
Theuma,7
Steinberg,18
Neustadt/Vogtl.,6
Tirpersdorf,8
"Elsterberg, Stadt",23
Bad Brambach,10
Neuensalz,10
"Rodewisch, Stadt",29
"Adorf/Vogtl., Stadt",20
Werda,6
"Schöneck/Vogtl., Stadt",12
"Bad Elster, Stadt",14
"Falkenstein/Vogtl., Stadt",25
Ellefeld,8
Mühlental,4
"Auerbach/Vogtl., Stadt",55
"Netzschkau, Stadt",11
Eichigt,3
Pöhl,6
"Oelsnitz/Vogtl., Stadt",24
"Markneukirchen, Stadt",15
"Klingenthal, Stadt",16
"Reichenbach im Vogtland, Stadt",40
Grünbach,3
"Pausa-Mühltroff, Stadt",7
"Plauen, Stadt",68
Bergen,1
Neumark,3
Muldenhammer,3
Rosenbach/Vogtl.,4
Bösenbrunn,1
Weischlitz,4
Heinsdorfergrund,1
Limbach,0
Triebel/Vogtl.,0
Schönberg,2
"Kirchberg, Stadt",16
Hirschfeld,2
Crinitzberg,3
Hartmannsdorf b. Kirchberg,2
Lichtentanne,8
Fraureuth,6
"Hohenstein-Ernstthal, Stadt",15
Oberwiera,1
St. Egidien,3
"Zwickau, Stadt",80
"Wildenfels, Stadt",3
"Werdau, Stadt",16
Neukirchen/Pleiße,3
Dennheritz,1
"Limbach-Oberfrohna, Stadt",18
"Wilkau-Haßlau, Stadt",7
Mülsen,7
"Crimmitschau, Stadt",10
Niederfrohna,1
"Meerane, Stadt",6
"Glauchau, Stadt",9
Langenweißbach,1
"Oberlungwitz, Stadt",2
"Lichtenstein/Sa., Stadt",3
"Waldenburg, Stadt",1
"Hartenstein, Stadt",1
Reinsdorf,1
Bernsdorf (Landkreis Zwickau),0
Callenberg,0
Gersdorf,0
Langenbernsdorf,0
Remse,0
Dresden,297
Leipzig,302
Chemnitz,119
