Gemeinde,Neuzugänge letzten 7 Tage
Großhartmannsdorf,11
Halsbrücke,22
Striegistal,20
Niederwiesa,19
Dorfchemnitz,6
Bobritzsch-Hilbersdorf,22
Taura,9
"Brand-Erbisdorf, Stadt",35
Großweitzschen,10
Königsfeld,5
"Hainichen, Stadt",30
"Roßwein, Stadt",26
Kriebstein,7
Lichtenberg/Erzgeb.,9
"Burgstädt, Stadt",35
"Flöha, Stadt",33
"Freiberg, Stadt, Universitätsstadt",122
Lichtenau,19
Hartmannsdorf (Landkreis Mittelsachsen),12
Ostrau,9
Reinsberg,7
"Frankenberg/Sa., Stadt",33
Neuhausen/Erzgeb.,6
"Leisnig, Stadt",18
"Rochlitz, Stadt",12
"Penig, Stadt",18
Rossau,7
"Geringswalde, Stadt",8
"Döbeln, Stadt",42
Rechenberg-Bienenmühle,3
"Mittweida, Stadt, Hochschulstadt",22
"Hartha, Stadt",10
"Waldheim, Stadt",12
Claußnitz,4
Wechselburg,2
"Lunzenau, Stadt",4
Erlau,3
Mulda/Sa.,2
Seelitz,1
"Sayda, Stadt",1
Königshain-Wiederau,1
Altmittweida,0
Zettlitz,0
Naundorf,13
Trossin,6
Jesewitz,12
Zschepplin,11
Löbnitz,7
Doberschütz,12
Wermsdorf,15
"Oschatz, Stadt",39
"Mügeln, Stadt",15
"Eilenburg, Stadt",25
Wiedemar,8
"Delitzsch, Stadt",35
"Torgau, Stadt",28
Liebschützberg,4
Rackwitz,6
"Belgern-Schildau, Stadt",9
Arzberg,2
Mockrehna,5
"Taucha, Stadt",15
Dreiheide,2
"Dahlen, Stadt",4
"Bad Düben, Stadt",7
Krostitz,3
Beilrode,3
Elsnig,1
"Schkeuditz, Stadt",13
Cavertitz,1
"Dommitzsch, Stadt",1
Schönwölkau,1
Laußig,0
Hartmannsdorf-Reichenau,9
Hermsdorf/Erzgeb.,5
Müglitztal,8
Klingenberg,27
"Rabenau, Stadt",16
"Sebnitz, Stadt",34
"Königstein/Sächs. Schw., Stadt",7
Kreischa,13
Gohrisch,5
"Wilsdruff, Stadt",37
"Stolpen, Stadt",14
"Neustadt in Sachsen, Stadt",30
"Hohnstein, Stadt",8
"Tharandt, Stadt",13
"Freital, Stadt",93
"Heidenau, Stadt",38
Reinhardtsdorf-Schöna,3
"Glashütte, Stadt",15
Rathmannsdorf,2
"Bad Schandau, Stadt",7
Dorfhain,2
"Dippoldiswalde, Stadt",24
Struppen,4
Bahretal,3
Lohmen,4
Rosenthal-Bielatal,2
"Pirna, Stadt",44
"Dohna, Stadt",7
"Bad Gottleuba-Berggießhübel, Stadt",5
Dürrröhrsdorf-Dittersbach,3
Bannewitz,7
Dohma,1
"Altenberg, Stadt",1
"Liebstadt, Stadt",0
"Rathen, Kurort",0
"Stadt Wehlen, Stadt",0
Heinsdorfergrund,10
Eichigt,5
Neuensalz,8
Bösenbrunn,4
Steinberg,9
Rosenbach/Vogtl.,12
Muldenhammer,8
"Elsterberg, Stadt",10
"Schöneck/Vogtl., Stadt",8
Pöhl,6
Tirpersdorf,3
"Klingenthal, Stadt",18
Bad Brambach,4
Limbach,3
Theuma,2
Grünbach,3
"Oelsnitz/Vogtl., Stadt",18
"Falkenstein/Vogtl., Stadt",14
"Plauen, Stadt",113
"Adorf/Vogtl., Stadt",8
Triebel/Vogtl.,2
"Pausa-Mühltroff, Stadt",8
"Auerbach/Vogtl., Stadt",27
"Treuen, Stadt",11
"Rodewisch, Stadt",9
Weischlitz,8
Neumark,4
"Reichenbach im Vogtland, Stadt",27
Ellefeld,3
Bergen,1
Neustadt/Vogtl.,1
"Lengenfeld, Stadt",7
"Bad Elster, Stadt",3
Mühlental,1
"Markneukirchen, Stadt",3
"Netzschkau, Stadt",1
Werda,0
"Oberlungwitz, Stadt",50
"Hohenstein-Ernstthal, Stadt",73
"Limbach-Oberfrohna, Stadt",105
"Wildenfels, Stadt",15
Bernsdorf (Landkreis Zwickau),9
Oberwiera,4
Crinitzberg,7
Niederfrohna,8
Hirschfeld,4
St. Egidien,11
Fraureuth,15
Hartmannsdorf b. Kirchberg,4
"Glauchau, Stadt",62
"Crimmitschau, Stadt",49
Callenberg,13
Mülsen,28
Remse,4
Dennheritz,3
Langenbernsdorf,8
"Zwickau, Stadt",195
Reinsdorf,15
"Werdau, Stadt",40
"Wilkau-Haßlau, Stadt",18
"Lichtenstein/Sa., Stadt",20
"Meerane, Stadt",25
Gersdorf,7
"Hartenstein, Stadt",8
Langenweißbach,4
Lichtentanne,10
"Kirchberg, Stadt",12
Neukirchen/Pleiße,4
"Waldenburg, Stadt",3
Schönberg,0
Dresden,641
Leipzig,545
Chemnitz,519
